id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
9069,656,HYPE,bearish,-3.97,低,普通趋势,合约主导,observe,-4800447.9568650015,-984.117062576756,736887.3312175714,0.41290498725882707,-0.09789726545789577,1.7895760339306892,-4.949123356293055,-3.3425000000000002,7.0,6.586637057858846,126.39659749240424,0.585303057883621,0.4146969421163791,同向仓位$410.21M，均杠杆=6.6x，均强平距离=126.4%，长期型占比=59%，高风险占比=41%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%,本轮合约主动变化-$4.80M；主滚动窗口取15d：-$47.30M，资金分-1.6；15d-$47.30M 质量=0.75 覆盖=100% 钱包=43 持续=239轮/16天；含断跑gap=2；存在反向滚动窗口2组，冲突扣分+0.5；历史样本不足；该币24h弱于BTC；同方向平均强平距离126.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$667.18M,2026-07-17 16:22:45,2026-07-18 00:22:45,-3.3425000000000002,-1.5200000000000002,0.0,1.5200000000000002,只观察,WATCH,PASS,,short,7.0,7.0,2
9070,656,ZEC,bullish,1.6257552943458766,低,普通趋势,滚动建仓/减仓,observe,-83591.67180000077,0.0,163098.2566222497,0.644206939281288,0.12406035766140795,2.5131254586853875,-2.0770419902214665,0.7,8.0,4.848036254508113,40.660651194233694,0.6536073043847156,0.3463926956152846,同向仓位$55.86M，均杠杆=4.8x，均强平距离=40.7%，长期型占比=65%，高风险占比=35%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取15d：$19.67M，资金分+1.6；杠杆风险：高风险51% 均7.0x；15d$19.67M 质量=0.75 覆盖=100% 钱包=36 持续=220轮/16天；含断跑gap=2；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；同方向低/中杠杆仓位占比65%；同方向平均强平距离40.7%较安全；资金费率中性：+0.0037%；流动性可接受：24h成交额$136.84M,2026-07-17 16:22:45,2026-07-18 00:22:45,0.7,2.8857552943458766,2.8857552943458766,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
9071,656,LIT,bullish,1.9816121045915145,低,低位吸筹,滚动建仓/减仓,observe,-194731.55,0.0,389384.5087836103,0.21602739726027434,-0.020276663812906746,1.688817598533468,-11.046744708146246,0.675,8.0,4.864151284914707,30.73202011701418,0.9940192305150201,0.005980769484979875,同向仓位$24.02M，均杠杆=4.9x，均强平距离=30.7%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取15d：$28.16M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$28.16M 质量=0.75 覆盖=100% 钱包=9 持续=237轮/16天；含断跑gap=2；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比99%；资金费率中性：+0.0013%；流动性可接受：24h成交额$34.35M,2026-07-17 16:22:45,2026-07-18 00:22:45,0.675,3.3066121045915144,3.3066121045915144,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
9072,656,UPUMP,bearish,-0.6400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,-51476.423542795186,140967.5191348439,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取72h：-$114.00M，资金分-0.6；72h-$114.00M 质量=0.40 覆盖=100% 钱包=8 持续=31轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-17 16:22:45,2026-07-18 00:22:45,0.0,-0.6400000000000001,0.0,0.6400000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
9073,656,NEKO,bearish,-0.6400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取72h：-$239.22M，资金分-0.6；72h-$239.22M 质量=0.40 覆盖=93% 钱包=46 持续=13轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-17 16:22:45,2026-07-18 00:22:45,0.0,-0.6400000000000001,0.0,0.6400000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
9074,656,PUMP,bearish,-0.7949999999999999,低,普通趋势,滚动建仓/减仓,observe,-71104.93303499998,0.0,-107060.62548836033,0.5670731707317069,-0.23543260741613284,4.179471419791021,-2.976531196336587,0.0,8.0,6.668337539471036,1158.9869418667074,0.5503902580753607,0.44960974192463893,同向仓位$18.51M，均杠杆=6.7x，均强平距离=1159.0%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取24h：-$3.13M，资金分-0.9；24h-$3.13M 质量=0.75 覆盖=100% 钱包=3 持续=13轮/2天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向平均强平距离1159.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$24.33M,2026-07-17 16:22:45,2026-07-18 00:22:45,0.0,-0.615,0.0,0.615,只观察,WATCH,BLOCK,钱包集中度过高,short,8.0,8.0,2
9075,656,BASED,bearish,-0.47250000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取15d：-$18.11M，资金分-0.5；15d-$18.11M 质量=0.23 覆盖=96% 钱包=4 持续=100轮/13天；含断跑gap=2；Top3占比99%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-17 16:22:45,2026-07-18 00:22:45,0.0,-0.47250000000000003,0.0,0.47250000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,short,8.0,8.0,2
9076,656,MAX,bearish,-0.3800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,1.2182588,1.46191056,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$21.33B，资金分-0.6；15d-$21.33B 质量=0.30 覆盖=98% 钱包=358 持续=26轮/11天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-17 16:22:45,2026-07-18 00:22:45,0.0,-0.3800000000000001,0.0,0.3800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
9077,656,ETH,bearish,-1.5925,低,普通趋势,合约主导,observe,-4573260.337849999,0.0,47481.119338330405,0.3479087452471485,-0.002731046537030507,0.15043763676148797,-2.598957224941472,0.0,9.0,14.148257283535797,76.73047878373174,0.2834072661493844,0.7165927338506154,同向仓位$727.66M，均杠杆=14.1x，均强平距离=76.7%，长期型占比=28%，高风险占比=72%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比72%；同方向平均杠杆14.1x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(72%)、平均杠杆过高(14.1x),主滚动窗口取72h：-$70.37M，资金分-1.6；杠杆健康：低/中杠杆28% 均14.6x；72h-$70.37M 质量=1.00 覆盖=100% 钱包=13 持续=51轮/4天；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离76.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$822.64M,2026-07-17 16:22:45,2026-07-18 00:22:45,0.0,-0.3325,0.0,0.3325,只观察,WATCH,BLOCK,高杠杆占比过高(72%)、平均杠杆过高(14.1x),short,9.0,9.0,2
9078,656,KNTQ,bearish,-0.28350000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、缺少合约/低杠杆确认,主滚动窗口取15d：-$35.89M，资金分-0.3；15d-$35.89M 质量=0.14 覆盖=92% 钱包=6 持续=10轮/7天；持续性不足：10/12轮 7/6天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-17 16:22:45,2026-07-18 00:22:45,0.0,-0.28350000000000003,0.0,0.28350000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、持续性不足、缺少合约/低杠杆确认,short,8.0,8.0,2
