id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
3625,261,QONE,bearish,-3.68,低,普通趋势,现货主导,observe,0.0,-84012958.52340037,-100815550.22808044,,,,,-3.62,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$84.01M；本轮钱包质量加权资金流-$100.82M；主滚动窗口取72h：-$240.62M，资金分-0.1；72h-$240.62M 质量=0.05 覆盖=99% 钱包=1 持续=33轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-03 19:30:45,2026-07-04 03:30:45,-3.62,-0.6200000000000001,0.0,0.6200000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
3626,261,LIT,bearish,-1.6725,低,高位加空,滚动建仓/减仓,observe,120626.65074999999,0.0,113570.36519020498,0.7839209401709387,0.5632157046038745,1.3400216664311557,6.238889986174204,0.875,8.0,3.8868196855979287,504.8698822543897,0.9641832263766024,0.035816773623397434,同向仓位$39.90M，均杠杆=3.9x，均强平距离=504.9%，长期型占比=96%，高风险占比=4%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：-$10.21M，资金分-1.2；杠杆风险：高风险2% 均3.9x；72h-$10.21M 质量=0.75 覆盖=100% 钱包=3 持续=84轮/4天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比96%；同方向平均强平距离504.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$28.08M,2026-07-03 19:30:45,2026-07-04 03:30:45,0.875,0.012499999999999956,0.0,0.012499999999999956,只观察,WATCH,BLOCK,钱包集中度过高,short
3627,261,NEAR,bullish,0.3542854931690412,低,普通趋势,滚动建仓/减仓,observe,-102498.02234999996,0.0,172573.1157602128,0.4172643442622951,-0.4899035113896417,-1.639545745046949,3.0358430322381325,-0.6,8.0,9.812813749275902,25.79045282520429,0.030255047053147088,0.9697449529468531,同向仓位$6.24M，均杠杆=9.8x，均强平距离=25.8%，长期型占比=3%，高风险占比=97%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比97%；长期多空硬门槛未通过：高杠杆占比过高(97%),主滚动窗口取6h：$1.91M，资金分+0.8；杠杆风险：高风险96% 均9.8x；6h$1.91M 质量=1.00 覆盖=91% 钱包=0 持续=9轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$23.82M,2026-07-03 19:30:45,2026-07-04 03:30:45,-0.6,-0.725714506830959,0.725714506830959,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(97%),long
3628,261,XRP,bearish,-0.24249999999999994,低,高位加空,滚动建仓/减仓,observe,-313277.2264999999,0.0,255053.53993296073,0.8025335320417288,0.403511883646688,1.0757968038567889,4.345622119815671,-0.5249999999999999,8.0,14.96720953271245,633.7944189334454,0.015603148061698602,0.9843968519383012,同向仓位$35.73M，均杠杆=15.0x，均强平距离=633.8%，长期型占比=2%，高风险占比=98%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比98%；同方向平均杠杆15.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(98%)、平均杠杆过高(15.0x),主滚动窗口取6h：-$1.86M，资金分-0.8；杠杆健康：低/中杠杆3% 均15.5x；6h-$1.86M 质量=1.00 覆盖=91% 钱包=5 持续=5轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离633.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$40.82M,2026-07-03 19:30:45,2026-07-04 03:30:45,-0.5249999999999999,-1.0775,0.0,1.0775,只观察,WATCH,BLOCK,高杠杆占比过高(98%)、平均杠杆过高(15.0x),short
3629,261,ETH,bearish,-1.0925,低,高位加空,滚动建仓/减仓,observe,1404150.8155999912,0.0,-170063.01965287747,0.763980263157896,-0.031618281115260397,0.407067382643337,2.267113620324627,-0.39999999999999997,9.0,15.735415152744261,81.0428207203984,0.2415911299549121,0.758408870045088,同向仓位$526.79M，均杠杆=15.7x，均强平距离=81.0%，长期型占比=24%，高风险占比=76%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比76%；同方向平均杠杆15.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(76%)、平均杠杆过高(15.7x),主滚动窗口取72h：-$23.45M，资金分-1.6；杠杆健康：低/中杠杆26% 均16.0x；72h-$23.45M 质量=1.00 覆盖=100% 钱包=18 持续=93轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离81.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$595.65M,2026-07-03 19:30:45,2026-07-04 03:30:45,-0.39999999999999997,-1.7525,0.0,1.7525,只观察,WATCH,BLOCK,高杠杆占比过高(76%)、平均杠杆过高(15.7x),short
3630,261,UPUMP,bearish,-0.42000000000000004,低,普通趋势,现货主导,observe,0.0,-2063196.7666653912,2282398.043348269,,,,,-0.39000000000000007,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$2.06M；本轮钱包质量加权资金流$2.28M；主滚动窗口取2h：$3.36M，资金分+0.2；2h$3.36M 质量=0.40 覆盖=73% 钱包=0 持续=2轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-03 19:30:45,2026-07-04 03:30:45,-0.39000000000000007,0.11700000000000002,0.0,0.11700000000000002,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
3631,261,GRAM,bearish,-1.3225,低,普通趋势,滚动建仓/减仓,observe,-273033.13015,0.0,-288265.9477408701,0.6094819159335297,-0.48876141418870633,1.9459102902374725,0.156121126428658,-0.14999999999999997,8.0,5.047931893719418,518.994754573799,0.9968045404187056,0.003195459581294498,同向仓位$6.05M，均杠杆=5.0x，均强平距离=519.0%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；流动性偏低：24h成交额$10.05M；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟,主滚动窗口取24h：-$3.03M，资金分-1.2；杠杆风险：高风险1% 均5.1x；24h-$3.03M 质量=1.00 覆盖=100% 钱包=0 持续=32轮/2天；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；同方向平均强平距离519.0%较安全；资金费率中性：+0.0119%,2026-07-03 19:30:45,2026-07-04 03:30:45,-0.14999999999999997,-1.4525,0.0,1.4525,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟,short
3632,261,HYPE,bearish,-1.245,低,高位加空,滚动建仓/减仓,observe,341115.80272500153,-997.3758129415702,-80958.69264313478,0.92453007518797,-0.19938127944599385,0.5856860894190254,6.233289527348541,0.07500000000000001,7.0,6.666745680861212,91.52890268927784,0.5462205661752424,0.45377943382475844,同向仓位$472.99M，均杠杆=6.7x，均强平距离=91.5%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$14.39M，资金分-1.6；72h-$14.39M 质量=1.00 覆盖=100% 钱包=22 持续=75轮/4天；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离91.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$410.33M,2026-07-03 19:30:45,2026-07-04 03:30:45,0.07500000000000001,-1.0,0.0,1.0,只观察,WATCH,BLOCK,长窗口未成熟,short
3633,261,ZEC,bullish,0.5225000000000001,低,高位突破,滚动建仓/减仓,observe,-190158.95440000022,0.0,162295.3663557606,0.8182132166705034,-0.17221584385763836,0.12057877813504972,6.43086445414443,-0.024999999999999967,8.0,7.396861701258205,37.40199379906492,0.48905852934076066,0.5109414706592391,同向仓位$33.21M，均杠杆=7.4x，均强平距离=37.4%，长期型占比=49%，高风险占比=51%,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%),主滚动窗口取6h：$2.63M，资金分+0.8；杠杆风险：高风险52% 均7.4x；6h$2.63M 质量=1.00 覆盖=91% 钱包=2 持续=7轮/1天；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$96.23M,2026-07-03 19:30:45,2026-07-04 03:30:45,-0.024999999999999967,0.4125,0.4125,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(51%),long
3634,261,MAX,bearish,-0.4800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$23.46B，资金分-0.5；72h-$23.46B 质量=0.30 覆盖=87% 钱包=5 持续=24轮/3天；Top3占比96%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-03 19:30:45,2026-07-04 03:30:45,0.0,-0.4800000000000001,0.0,0.4800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
