id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
3530,257,XRP,bearish,-3.2424999999999997,低,高位加空,合约主导,observe,-1375843.96065,0.0,-26072.246616776974,0.8176855895196492,-0.3883581823051581,0.7995302195320285,2.296690198954801,-3.460625,8.0,15.24020885136635,637.1748741155162,0.02754860211088297,0.9724513978891168,同向仓位$35.31M，均杠杆=15.2x，均强平距离=637.2%，长期型占比=3%，高风险占比=97%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比97%；同方向平均杠杆15.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(97%)、平均杠杆过高(15.2x),本轮合约主动变化-$1.38M；主滚动窗口取6h：-$2.53M，资金分-0.8；杠杆健康：低/中杠杆3% 均15.5x；6h-$2.53M 质量=1.00 覆盖=91% 钱包=5 持续=8轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离637.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$39.43M,2026-07-03 16:36:46,2026-07-04 00:36:46,-3.460625,-1.3525,0.0,1.3525,只观察,WATCH,BLOCK,高杠杆占比过高(97%)、平均杠杆过高(15.2x),short
3531,257,SOL,bearish,-1.0925,低,普通趋势,滚动建仓/减仓,observe,-11044.942230001907,0.0,76864.06645847813,0.5148656375071488,0.020311692148617243,-0.3831394137047436,0.8433555497635682,-0.8999999999999999,8.0,17.571063587189297,216.70932062665307,0.1198134998603636,0.8801865001396364,同向仓位$187.38M，均杠杆=17.6x，均强平距离=216.7%，长期型占比=12%，高风险占比=88%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆17.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(88%)、平均杠杆过高(17.6x),主滚动窗口取72h：-$12.39M，资金分-1.6；杠杆健康：低/中杠杆12% 均17.3x；72h-$12.39M 质量=1.00 覆盖=100% 钱包=7 持续=68轮/4天；长期资格未通过：高杠杆占比过高；历史样本4，4h胜率0.0%偏低；同方向平均强平距离216.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$183.78M,2026-07-03 16:36:46,2026-07-04 00:36:46,-0.8999999999999999,-2.8325,0.0,2.8325,只观察,WATCH,BLOCK,高杠杆占比过高(88%)、平均杠杆过高(17.6x),short
3532,257,LIT,bearish,-1.6725,低,高位加空,滚动建仓/减仓,observe,-93901.24425000003,0.0,-67399.04380921803,0.8585259212991904,0.9019829494607048,6.10976274208729,3.420392005406975,0.875,8.0,3.9196225279179666,458.15062328015307,0.9567215718667752,0.04327842813322467,同向仓位$40.79M，均杠杆=3.9x，均强平距离=458.2%，长期型占比=96%，高风险占比=4%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：-$10.06M，资金分-1.2；杠杆风险：高风险2% 均3.9x；72h-$10.06M 质量=0.75 覆盖=100% 钱包=3 持续=87轮/4天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比96%；同方向平均强平距离458.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$30.61M,2026-07-03 16:36:46,2026-07-04 00:36:46,0.875,0.012499999999999956,0.0,0.012499999999999956,只观察,WATCH,BLOCK,钱包集中度过高,short
3533,257,ETH,bearish,-1.0925,低,普通趋势,滚动建仓/减仓,observe,-384802.81847499945,0.0,-120990.89053693913,0.6208881578947373,-0.09527108955482944,-0.38286602567793715,1.7853991411259433,-0.7,9.0,15.770417549704353,80.9327661396187,0.24165137332649292,0.7583486266735072,同向仓位$526.16M，均杠杆=15.8x，均强平距离=80.9%，长期型占比=24%，高风险占比=76%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比76%；同方向平均杠杆15.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(76%)、平均杠杆过高(15.8x),主滚动窗口取72h：-$24.64M，资金分-1.6；杠杆健康：低/中杠杆26% 均16.0x；72h-$24.64M 质量=1.00 覆盖=100% 钱包=19 持续=94轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离80.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$652.74M,2026-07-03 16:36:46,2026-07-04 00:36:46,-0.7,-2.3525,0.0,2.3525,只观察,WATCH,BLOCK,高杠杆占比过高(76%)、平均杠杆过高(15.8x),short
3534,257,BASED,bearish,-0.8799999999999999,低,普通趋势,滚动建仓/减仓,observe,0.0,2832077.5983849997,-10066276.637738999,,,,,-0.5199999999999999,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$2.83M；本轮钱包质量加权资金流-$10.07M；主滚动窗口取24h：-$36.92M，资金分-0.5；24h-$36.92M 质量=0.40 覆盖=97% 钱包=2 持续=22轮/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-03 16:36:46,2026-07-04 00:36:46,-0.5199999999999999,-0.5399999999999999,0.0,0.5399999999999999,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
3535,257,ZEC,bearish,-1.2850000000000001,低,高位加空,滚动建仓/减仓,observe,591357.70625,0.0,302540.5770819459,0.7765369560211826,-0.27266011992699996,0.38819026790595457,4.656862745098029,-0.22499999999999998,8.0,8.324270957792002,356.70602615214193,0.2731797012986155,0.7268202987013845,同向仓位$66.51M，均杠杆=8.3x，均强平距离=356.7%，长期型占比=27%，高风险占比=73%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比73%；长期多空硬门槛未通过：高杠杆占比过高(73%),主滚动窗口取72h：-$4.40M，资金分-1.6；杠杆健康：低/中杠杆28% 均8.3x；72h-$4.40M 质量=1.00 覆盖=100% 钱包=7 持续=91轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离356.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$92.75M,2026-07-03 16:36:46,2026-07-04 00:36:46,-0.22499999999999998,-1.58,0.0,1.58,只观察,WATCH,BLOCK,高杠杆占比过高(73%),short
3536,257,HYPE,bearish,-1.745,低,高位加空,滚动建仓/减仓,observe,1020152.6424600016,-103.06875785381989,-228409.74063312996,0.8696428571428569,0.16805400612144597,1.4154768455501057,6.722388150676588,0.07500000000000001,7.0,6.666056058505176,89.82655086079704,0.5468434965091101,0.4531565034908896,同向仓位$473.92M，均杠杆=6.7x，均强平距离=89.8%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟,主滚动窗口取72h：-$15.80M，资金分-1.6；72h-$15.80M 质量=1.00 覆盖=100% 钱包=22 持续=76轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离89.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$420.60M,2026-07-03 16:36:46,2026-07-04 00:36:46,0.07500000000000001,-1.5,0.0,1.5,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟,short
3537,257,UPUMP,bearish,-0.28800000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,399377.1720519672,-331234.7228107336,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(94%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$4.33M，资金分-0.3；72h-$4.33M 质量=0.18 覆盖=100% 钱包=2 持续=79轮/4天；Top1占比94%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-03 16:36:46,2026-07-04 00:36:46,0.0,-0.28800000000000003,0.0,0.28800000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(94%)、缺少合约/低杠杆确认,short
3538,257,MAX,bearish,-0.2300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$21.36B，资金分-0.5；72h-$21.36B 质量=0.30 覆盖=82% 钱包=5 持续=21轮/3天；Top3占比96%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-03 16:36:46,2026-07-04 00:36:46,0.0,-0.2300000000000001,0.0,0.2300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
3539,257,QUANT,bearish,-0.08000000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$170.95M，资金分-0.1；72h-$170.95M 质量=0.05 覆盖=3% 钱包=1 持续=2轮/1天；窗口未成熟：覆盖3%/50% span=2.2h；持续性不足：2/6轮 1/2天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-03 16:36:46,2026-07-04 00:36:46,0.0,-0.08000000000000002,0.0,0.08000000000000002,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,short
