id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
9103,658,NEKO,bullish,4.24,低,普通趋势,现货主导,observe,0.0,179629121.3170104,251480769.84381455,,,,,3.7600000000000002,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$179.63M；本轮钱包质量加权资金流$251.48M；主滚动窗口取72h：$12.26M，资金分+0.6；72h$12.26M 质量=0.40 覆盖=99% 钱包=46 持续=12轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-17 18:22:46,2026-07-18 02:22:46,3.7600000000000002,1.1800000000000002,1.1800000000000002,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
9104,658,MAX,bearish,-3.9800000000000004,低,普通趋势,现货主导,observe,0.0,-4992536.8932465,-4543208.572854314,,,,,-3.6950000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$4.99M；本轮钱包质量加权资金流-$4.54M；主滚动窗口取15d：-$21.34B，资金分-0.6；15d-$21.34B 质量=0.30 覆盖=98% 钱包=359 持续=27轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-17 18:22:46,2026-07-18 02:22:46,-3.6950000000000003,-0.9200000000000002,0.0,0.9200000000000002,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
9105,658,BTC,bullish,2.0,低,高位突破,合约主导,observe,23427350.97099999,0.0,277713.8285087837,0.8471903669724771,-0.03356804946213055,1.307732472587459,-0.3432013447889429,1.28375,10.0,24.04602155460406,29.72718085517793,0.14956190938567107,0.8504380906143292,同向仓位$337.72M，均杠杆=24.0x，均强平距离=29.7%，长期型占比=15%，高风险占比=85%,只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比85%；同方向平均杠杆24.0x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(85%)、平均杠杆过高(24.0x),本轮合约主动变化$23.43M；主滚动窗口取72h：-$66.22M，资金分-1.6；杠杆健康：低/中杠杆17% 均21.9x；72h-$66.22M 质量=1.00 覆盖=100% 钱包=17 持续=42轮/4天；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.88B,2026-07-17 18:22:46,2026-07-18 02:22:46,1.28375,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(85%)、平均杠杆过高(24.0x),long,10.0,10.0,2
9106,658,ZEC,bullish,1.6259581245391077,低,高位突破,滚动建仓/减仓,observe,-483703.765950001,0.0,198129.48179390738,0.7633874849578819,0.03915284176789319,1.8814910979228452,1.014103672103412,0.575,8.0,4.85904290524048,39.335207750180444,0.6532921817580225,0.3467078182419775,同向仓位$56.42M，均杠杆=4.9x，均强平距离=39.3%，长期型占比=65%，高风险占比=35%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取15d：$19.20M，资金分+1.6；杠杆风险：高风险51% 均7.0x；15d$19.20M 质量=0.75 覆盖=100% 钱包=36 持续=220轮/16天；含断跑gap=2；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比65%；资金费率中性：+0.0016%；流动性可接受：24h成交额$138.46M,2026-07-17 18:22:46,2026-07-18 02:22:46,0.575,2.6759581245391075,2.6759581245391075,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
9107,658,LIT,bullish,1.9806001084184945,低,普通趋势,滚动建仓/减仓,observe,-88396.71749999998,0.0,81207.26253923397,0.411337209302325,-0.043811610076684944,3.5257282875033873,-7.233471578433772,0.375,8.0,4.870363040819207,33.02683829326369,0.9936950176513789,0.006304982348621062,同向仓位$24.30M，均杠杆=4.9x，均强平距离=33.0%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取15d：$27.29M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$27.29M 质量=0.75 覆盖=100% 钱包=8 持续=236轮/16天；含断跑gap=2；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比99%；资金费率中性：+0.0013%；流动性可接受：24h成交额$33.02M,2026-07-17 18:22:46,2026-07-18 02:22:46,0.375,2.7056001084184946,2.7056001084184946,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
9108,658,HYPE,bearish,-0.9700000000000002,低,普通趋势,滚动建仓/减仓,observe,-920185.6317850065,4068.8925008119686,973348.6150661947,0.44285714285714256,0.047193243914557176,0.5450067397780043,-3.8274198939878685,-0.10000000000000003,7.0,6.5866923412609735,124.69431149461391,0.5851208248999029,0.41487917510009725,同向仓位$408.72M，均杠杆=6.6x，均强平距离=124.7%，长期型占比=59%，高风险占比=41%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%,主滚动窗口取15d：-$47.80M，资金分-1.6；15d-$47.80M 质量=0.75 覆盖=100% 钱包=43 持续=239轮/16天；含断跑gap=2；存在反向滚动窗口2组，冲突扣分+0.5；历史样本不足；该币24h弱于BTC；同方向平均强平距离124.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$532.19M,2026-07-17 18:22:46,2026-07-18 02:22:46,-0.10000000000000003,-1.0700000000000003,0.0,1.0700000000000003,只观察,WATCH,PASS,,short,7.0,7.0,2
9109,658,UPUMP,bearish,-0.6400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,-494.12044488403103,691.7686228376434,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取72h：-$113.81M，资金分-0.6；72h-$113.81M 质量=0.40 覆盖=100% 钱包=8 持续=30轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-17 18:22:46,2026-07-18 02:22:46,0.0,-0.6400000000000001,0.0,0.6400000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
9110,658,UANSEM,bullish,0.6400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取72h：$7.09M，资金分+0.6；72h$7.09M 质量=0.40 覆盖=82% 钱包=2 持续=6轮/3天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-17 18:22:46,2026-07-18 02:22:46,0.0,0.6400000000000001,0.6400000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
9111,658,KNTQ,bearish,-0.6300000000000001,低,普通趋势,现货主导,observe,0.0,-427502.30100000004,-513002.7612,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,主滚动窗口取15d：-$47.89M，资金分-0.6；15d-$47.89M 质量=0.30 覆盖=93% 钱包=6 持续=12轮/7天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-17 18:22:46,2026-07-18 02:22:46,0.0,-0.6300000000000001,0.0,0.6300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
9112,658,BASED,bearish,-0.47250000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取15d：-$16.73M，资金分-0.5；15d-$16.73M 质量=0.23 覆盖=95% 钱包=4 持续=98轮/13天；含断跑gap=2；Top3占比99%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-17 18:22:46,2026-07-18 02:22:46,0.0,-0.47250000000000003,0.0,0.47250000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,short,8.0,8.0,2
