id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
14367,977,LIT,bullish,2.372979376147593,低,低位吸筹,滚动建仓/减仓,observe,-24287.849249999996,0.0,13243.323622095004,0.1441473988439299,-0.027345497936660395,0.16189290161892778,0.8956796628029466,0.65,8.0,4.8117314709565955,43.63120283501003,0.9851594212284743,0.01484057877152562,同向仓位$16.86M，均杠杆=4.8x，均强平距离=43.6%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$10.24M,主滚动窗口取30d：$35.86M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$35.86M 质量=0.75 覆盖=100% 钱包=11 持续=353轮/28天；含断跑gap=4；历史样本不足；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比99%；同方向平均强平距离43.6%较安全；资金费率中性：+0.0013%,2026-08-04 03:23:16,2026-08-04 11:23:16,0.65,3.742979376147593,3.742979376147593,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
14368,977,KAITO,bearish,-1.9275311113211786,低,低位破位,滚动建仓/减仓,observe,-73673.18737999999,0.0,-67310.00658751202,0.1627597426606522,0.010918460933745577,-1.2707890964355355,-9.568565504985676,-0.625,8.0,4.899922337913398,1529.8798304976726,0.992384695339332,0.007615304660667964,同向仓位$5.21M，均杠杆=4.9x，均强平距离=1529.9%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$11.31M,主滚动窗口取72h：-$4.29M，资金分-1.6；杠杆风险：高风险1% 均5.0x；72h-$4.29M 质量=1.00 覆盖=100% 钱包=0 持续=44轮/4天；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向低/中杠杆仓位占比99%；同方向平均强平距离1529.9%较安全；资金费率中性：+0.0013%,2026-08-04 03:23:16,2026-08-04 11:23:16,-0.625,-3.1275311113211783,0.0,3.1275311113211783,只观察,WATCH,PASS,,short,8.0,8.0,2
14369,977,ZEC,bullish,1.9921604777829922,低,普通趋势,滚动建仓/减仓,observe,-217927.16130000047,0.0,-230820.92459897452,0.5775752437473511,-0.08554055446768291,0.2989923234496872,1.8928804153616536,0.5,8.0,3.9335818506909304,33.56331147973363,0.7749458626436627,0.22505413735633698,同向仓位$40.13M，均杠杆=3.9x，均强平距离=33.6%，长期型占比=77%，高风险占比=23%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$43.24M，资金分+2.0；30d$43.24M 质量=0.75 覆盖=100% 钱包=42 持续=352轮/28天；含断跑gap=4；历史样本不足；同方向低/中杠杆仓位占比77%；资金费率中性：+0.0013%；流动性可接受：24h成交额$43.31M,2026-08-04 03:23:16,2026-08-04 11:23:16,0.5,2.8921604777829923,2.8921604777829923,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
14370,977,HYPE,bearish,-2.095,低,高位加空,滚动建仓/减仓,observe,823472.8450599989,-2196.1463158568486,-372578.0809087284,0.7998284734133811,-0.09305839644719542,0.4734901132299345,3.8809373263589526,-0.07500000000000001,7.0,6.615276399005959,137.2011787973037,0.5811197849042365,0.41888021509576273,同向仓位$327.81M，均杠杆=6.6x，均强平距离=137.2%，长期型占比=58%，高风险占比=42%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%,主滚动窗口取30d：-$56.51M，资金分-2.0；30d-$56.51M 质量=0.75 覆盖=100% 钱包=60 持续=356轮/27天；含断跑gap=4；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离137.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$219.19M,2026-08-04 03:23:16,2026-08-04 11:23:16,-0.07500000000000001,-2.3400000000000003,0.0,2.3400000000000003,只观察,WATCH,PASS,,short,7.0,7.0,2
14371,977,ETH,bearish,-1.5001854901771703,低,高位加空,滚动建仓/减仓,observe,1002001.2339499969,0.0,353486.1446235307,0.7792887029288673,-0.024124805661290168,0.2931053027858351,0.47141856581003183,0.0,9.0,12.622903638442383,75.36806568343744,0.43185866688718694,0.5681413331128128,同向仓位$656.90M，均杠杆=12.6x，均强平距离=75.4%，长期型占比=43%，高风险占比=57%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多57%；同方向平均杠杆12.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(57%)、平均杠杆过高(12.6x),主滚动窗口取30d：-$61.48M，资金分-2.0；杠杆健康：低/中杠杆32% 均14.0x；30d-$61.48M 质量=0.75 覆盖=100% 钱包=45 持续=342轮/27天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离75.4%较安全；资金费率中性：+0.0010%；流动性可接受：24h成交额$683.89M,2026-08-04 03:23:16,2026-08-04 11:23:16,0.0,-1.3801854901771704,0.0,1.3801854901771704,只观察,WATCH,BLOCK,高杠杆占比过高(57%)、平均杠杆过高(12.6x),short,9.0,9.0,2
14372,977,MAX,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$20.09B，资金分-0.8；30d-$20.09B 质量=0.30 覆盖=98% 钱包=360 持续=41轮/20天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-04 03:23:16,2026-08-04 11:23:16,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
14373,977,UANSEM,bullish,0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$366.87M，资金分+0.8；30d$366.87M 质量=0.30 覆盖=80% 钱包=14 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-04 03:23:16,2026-08-04 11:23:16,0.0,0.7800000000000001,0.7800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
14374,977,BUDDY,bearish,-0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$49.30M，资金分-0.6；15d-$49.30M 质量=0.30 覆盖=98% 钱包=4 持续=15轮/7天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-04 03:23:16,2026-08-04 11:23:16,0.0,-0.6300000000000001,0.0,0.6300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
14375,977,UBONK,bearish,-0.5850000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：-$30.36M，资金分-0.6；30d-$30.36M 质量=0.23 覆盖=100% 钱包=4 持续=157轮/27天；含断跑gap=3；Top3占比97%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-04 03:23:16,2026-08-04 11:23:16,0.0,-0.5850000000000001,0.0,0.5850000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,short,8.0,8.0,2
14376,977,KNTQ,bearish,-0.5300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$89.63M，资金分-0.8；30d-$89.63M 质量=0.30 覆盖=94% 钱包=8 持续=24轮/13天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-04 03:23:16,2026-08-04 11:23:16,0.0,-0.5300000000000001,0.0,0.5300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
