id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
2671,213,QONE,bearish,-3.68,低,普通趋势,现货主导,observe,0.0,-10701196.839000087,-7062789.9137400575,,,,,-3.62,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$10.70M；本轮钱包质量加权资金流-$7.06M；主滚动窗口取72h：-$337.43M，资金分-0.1；72h-$337.43M 质量=0.05 覆盖=98% 钱包=1 持续=35轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-02 14:56:10,2026-07-02 22:56:10,-3.62,-0.6200000000000001,0.0,0.6200000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
2672,213,BTC,bullish,4.15,低,高位突破,合约主导,observe,15786101.720359994,0.0,14797660.656712648,0.75,-0.6232642252793386,0.4553838118399791,3.405635175322166,3.2124999999999995,10.0,19.982441956991995,35.484684173986885,0.21123445701077542,0.7887655429892247,同向仓位$260.27M，均杠杆=20.0x，均强平距离=35.5%，长期型占比=21%，高风险占比=79%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比79%；同方向平均杠杆20.0x，偏短线；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(79%)、平均杠杆过高(20.0x),本轮合约主动变化$15.79M；本轮钱包质量加权资金流$14.80M；主滚动窗口取6h：$26.67M，资金分+0.8；杠杆风险：高风险81% 均19.6x；6h$26.67M 质量=1.00 覆盖=98% 钱包=6 持续=9轮/1天；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$3.53B,2026-07-02 14:56:10,2026-07-02 22:56:10,3.2124999999999995,-0.72,0.72,0.0,只观察,WATCH,BLOCK,钱包集中度过高、高杠杆占比过高(79%)、平均杠杆过高(20.0x),long
2673,213,SOL,bearish,-1.0925,低,普通趋势,滚动建仓/减仓,observe,336739.30255000514,0.0,829803.6235012573,0.6357407705948732,-1.2673051219482332,-1.940665684256684,4.627969229169908,-0.8999999999999999,8.0,17.53735581883086,221.94878329070303,0.12306912967098776,0.876930870329012,同向仓位$179.28M，均杠杆=17.5x，均强平距离=221.9%，长期型占比=12%，高风险占比=88%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆17.5x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(88%)、平均杠杆过高(17.5x),主滚动窗口取72h：-$26.76M，资金分-1.6；杠杆健康：低/中杠杆12% 均17.2x；72h-$26.76M 质量=1.00 覆盖=98% 钱包=14 持续=80轮/4天；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本4，4h胜率0.0%偏低；同方向平均强平距离221.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$518.47M,2026-07-02 14:56:10,2026-07-02 22:56:10,-0.8999999999999999,-2.8325,0.0,2.8325,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(88%)、平均杠杆过高(17.5x),short
2674,213,LIT,bearish,-2.0725000000000002,低,高位加空,滚动建仓/减仓,observe,-28958.253599999967,0.0,7021.525841911265,0.7724625623960069,-2.6905417814508614,-0.8792442241137267,17.229935284031203,0.875,8.0,3.9987251347010466,468.84788623097813,0.9566122727559134,0.04338772724408676,同向仓位$40.70M，均杠杆=4.0x，均强平距离=468.8%，长期型占比=96%，高风险占比=4%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：-$4.52M，资金分-1.6；杠杆风险：高风险2% 均3.9x；72h-$4.52M 质量=1.00 覆盖=98% 钱包=4 持续=89轮/4天；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比96%；同方向平均强平距离468.8%较安全；资金费率中性：+0.0019%；流动性可接受：24h成交额$118.90M,2026-07-02 14:56:10,2026-07-02 22:56:10,0.875,-0.3875000000000002,0.0,0.3875000000000002,只观察,WATCH,BLOCK,钱包集中度过高,short
2675,213,ETH,bearish,-0.6924999999999999,低,高位加空,滚动建仓/减仓,observe,-2240917.5340950023,0.0,214258.92814715084,0.8040752351097181,-0.6490089457989773,3.2571706368497897,6.166822867853798,-0.5249999999999999,9.0,15.680198080451307,79.5171548875415,0.2558901069934865,0.7441098930065132,同向仓位$504.23M，均杠杆=15.7x，均强平距离=79.5%，长期型占比=26%，高风险占比=74%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比74%；同方向平均杠杆15.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(74%)、平均杠杆过高(15.7x),主滚动窗口取24h：-$20.10M，资金分-1.2；杠杆健康：低/中杠杆26% 均16.1x；24h-$20.10M 质量=1.00 覆盖=99% 钱包=11 持续=36轮/2天；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离79.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.08B,2026-07-02 14:56:10,2026-07-02 22:56:10,-0.5249999999999999,-1.5274999999999999,0.0,1.5274999999999999,只观察,WATCH,BLOCK,高杠杆占比过高(74%)、平均杠杆过高(15.7x),short
2676,213,MAX,bearish,-0.79,低,普通趋势,滚动建仓/减仓,observe,0.0,27145471.29731992,-30402927.852998305,,,,,-0.49749999999999994,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$27.15M；本轮钱包质量加权资金流-$30.40M；主滚动窗口取72h：-$18.14B，资金分-0.6；72h-$18.14B 质量=0.40 覆盖=95% 钱包=7 持续=12轮/4天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-02 14:56:10,2026-07-02 22:56:10,-0.49749999999999994,-0.4500000000000001,0.0,0.4500000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
2677,213,ZEC,bearish,-1.5350000000000001,低,普通趋势,滚动建仓/减仓,observe,-129867.6695999995,0.0,-968574.6888049612,,,,,-0.39999999999999997,8.0,8.379213243938407,362.20889733620083,0.256560606869259,0.7434393931307411,同向仓位$58.90M，均杠杆=8.4x，均强平距离=362.2%，长期型占比=26%，高风险占比=74%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比74%；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(74%),主滚动窗口取72h：-$6.27M，资金分-1.6；杠杆健康：低/中杠杆28% 均8.2x；72h-$6.27M 质量=1.00 覆盖=98% 钱包=7 持续=97轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离362.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$99.31M,2026-07-02 14:56:10,2026-07-02 22:56:10,-0.39999999999999997,-2.255,0.0,2.255,只观察,WATCH,BLOCK,钱包集中度过高、高杠杆占比过高(74%),short
2678,213,HYPE,bearish,-1.745,低,普通趋势,滚动建仓/减仓,observe,352380.6069500015,272.85189377829766,971565.0145390503,0.7465183953440041,-1.0203617163318557,1.7444671459987169,2.5376840980179494,-0.09999999999999998,7.0,6.73127519320893,95.9756281058449,0.5424581301255115,0.45754186987448864,同向仓位$440.30M，均杠杆=6.7x，均强平距离=96.0%，长期型占比=54%，高风险占比=46%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多46%；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$22.36M，资金分-1.6；72h-$22.36M 质量=1.00 覆盖=98% 钱包=21 持续=97轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离96.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$526.72M,2026-07-02 14:56:10,2026-07-02 22:56:10,-0.09999999999999998,-1.925,0.0,1.925,只观察,WATCH,BLOCK,长窗口未成熟,short
2679,213,UPUMP,bearish,-0.4800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,151499.46596232173,119534.18511274393,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$20.31M，资金分-0.5；72h-$20.31M 质量=0.30 覆盖=98% 钱包=3 持续=86轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-02 14:56:10,2026-07-02 22:56:10,0.0,-0.4800000000000001,0.0,0.4800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
2680,213,BASED,bullish,0.2300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,-336960.8827883977,471745.23590375675,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：$64.28M，资金分+0.5；72h$64.28M 质量=0.30 覆盖=98% 钱包=3 持续=84轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-02 14:56:10,2026-07-02 22:56:10,0.0,0.2300000000000001,0.2300000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
