id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
12551,870,NEKO,bearish,-4.23,低,普通趋势,现货主导,observe,0.0,-148006216.8821327,-74077111.54950742,,,,,-3.7575000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$148.01M；本轮钱包质量加权资金流-$74.08M；主滚动窗口取15d：-$7.45B，资金分-0.6；15d-$7.45B 质量=0.30 覆盖=100% 钱包=46 持续=19轮/10天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-30 16:23:22,2026-07-31 00:23:22,-3.7575000000000003,-1.1700000000000002,0.0,1.1700000000000002,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
12552,870,UXPL,bullish,1.6,低,普通趋势,现货主导,observe,0.0,725851.5193468003,-659210.0720173853,,,,,1.6,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；长期多空硬门槛未通过：缺少合约/低杠杆确认,本轮现货主动变化$725.85K；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；历史样本不足,2026-07-30 16:23:22,2026-07-31 00:23:22,1.6,0.0,0.0,0.0,只观察,WATCH,BLOCK,缺少合约/低杠杆确认,long,8.0,8.0,2
12553,870,ETH,bullish,1.528244782597227,低,普通趋势,合约主导,observe,15309376.157750018,0.0,860199.2573843288,0.7006420545746382,-0.0026071540306577606,-0.35074045206547155,1.211209626345791,1.4949999999999999,9.0,17.582597409743272,50.129216684344,0.09358313225334439,0.9064168677466552,同向仓位$137.30M，均杠杆=17.6x，均强平距离=50.1%，长期型占比=9%，高风险占比=91%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比91%；同方向平均杠杆17.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(91%)、平均杠杆过高(17.6x),本轮合约主动变化$15.31M；主滚动窗口取30d：-$105.58M，资金分-2.0；杠杆健康：低/中杠杆29% 均14.6x；30d-$105.58M 质量=0.75 覆盖=100% 钱包=45 持续=427轮/27天；含断跑gap=4；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离50.1%较安全；资金费率中性：-0.0010%；流动性可接受：24h成交额$1.15B,2026-07-30 16:23:22,2026-07-31 00:23:22,1.4949999999999999,0.1376408913118025,0.1376408913118025,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(91%)、平均杠杆过高(17.6x),long,9.0,9.0,2
12554,870,UPUMP,bearish,-1.3800000000000003,低,普通趋势,现货主导,observe,0.0,-1840285.1011666793,1672276.0090259528,,,,,-0.7950000000000002,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$1.84M；本轮钱包质量加权资金流$1.67M；主滚动窗口取30d：-$43.78M，资金分-0.8；30d-$43.78M 质量=0.30 覆盖=100% 钱包=14 持续=360轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-30 16:23:22,2026-07-31 00:23:22,-0.7950000000000002,-0.8700000000000001,0.0,0.8700000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
12555,870,ZEC,bullish,2.3225000000000002,低,高位突破,滚动建仓/减仓,observe,-186098.73584999997,0.0,-92774.9134103695,0.9067759078830815,0.09339909749186551,0.3735898299376952,2.9454937938478105,0.7749999999999999,8.0,4.379819590432423,52.612551941436145,0.719983644943775,0.2800163550562253,同向仓位$43.74M，均杠杆=4.4x，均强平距离=52.6%，长期型占比=72%，高风险占比=28%,只观察 / 等待确认,历史样本/胜率不足,主滚动窗口取72h：$9.10M，资金分+1.6；杠杆健康：低/中杠杆72% 均4.4x；72h$9.10M 质量=1.00 覆盖=100% 钱包=4 持续=44轮/4天；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比72%；同方向平均强平距离52.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$56.09M,2026-07-30 16:23:22,2026-07-31 00:23:22,0.7749999999999999,3.7325,3.7325,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
12556,870,BUDDY,bullish,0.5489999999999999,低,普通趋势,滚动建仓/减仓,observe,0.0,-38339279.074288376,32455469.01211278,,,,,0.4372499999999999,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、缺少合约/低杠杆确认,本轮现货主动变化-$38.34M；本轮钱包质量加权资金流$32.46M；主滚动窗口取30d：-$353.79M，资金分-0.4；30d-$353.79M 质量=0.14 覆盖=88% 钱包=6 持续=13轮/8天；持续性不足：13/20轮 8/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-30 16:23:22,2026-07-31 00:23:22,0.4372499999999999,0.20899999999999996,0.20899999999999996,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、持续性不足、缺少合约/低杠杆确认,long,8.0,8.0,2
12557,870,LIT,bullish,2.3757775933473235,低,普通趋势,滚动建仓/减仓,observe,142679.76214999997,0.0,131908.1964864288,0.7421780986762931,-0.0377811361009974,-1.400762856767072,2.3226716411119517,0.35,8.0,4.873592283105509,67.80736382228143,0.9984054147399726,0.0015945852600274086,同向仓位$22.67M，均杠杆=4.9x，均强平距离=67.8%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$17.21M,主滚动窗口取30d：$24.08M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$24.08M 质量=0.75 覆盖=100% 钱包=12 持续=388轮/28天；含断跑gap=4；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离67.8%较安全；资金费率中性：+0.0013%,2026-07-30 16:23:22,2026-07-31 00:23:22,0.35,3.1457775933473235,3.1457775933473235,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
12558,870,HYPE,bearish,-1.8450000000000002,低,普通趋势,滚动建仓/减仓,observe,-827678.4201299967,-291.48022663217085,977654.2305438983,0.6009952082565432,-0.061552595314646824,2.2415834884114414,-0.6820049301561215,-0.10000000000000003,7.0,6.549682925603659,133.26560370594754,0.5916344001211803,0.40836559987881893,同向仓位$356.40M，均杠杆=6.5x，均强平距离=133.3%，长期型占比=59%，高风险占比=41%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%,主滚动窗口取30d：-$62.53M，资金分-2.0；30d-$62.53M 质量=0.75 覆盖=100% 钱包=63 持续=400轮/27天；含断跑gap=4；历史样本不足；该币24h弱于BTC；同方向平均强平距离133.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$315.54M,2026-07-30 16:23:22,2026-07-31 00:23:22,-0.10000000000000003,-1.9450000000000003,0.0,1.9450000000000003,只观察,WATCH,PASS,,short,7.0,7.0,2
12559,870,PUMP,bearish,-1.4700000000000002,低,高位加空,滚动建仓/减仓,observe,-30942.692802,0.0,-5747.588225139201,0.9175824175824185,0.0,1.1788826242952342,5.167820990942999,0.0,8.0,7.3444500374757125,1476.7490218701712,0.4452926871709793,0.554707312829021,同向仓位$17.19M，均杠杆=7.3x，均强平距离=1476.7%，长期型占比=45%，高风险占比=55%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多55%；流动性偏低：24h成交额$14.77M；长期多空硬门槛未通过：高杠杆占比过高(55%),主滚动窗口取15d：-$9.38M，资金分-1.6；15d-$9.38M 质量=0.75 覆盖=100% 钱包=10 持续=161轮/13天；含断跑gap=2；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离1476.7%较安全；资金费率中性：+0.0013%,2026-07-30 16:23:22,2026-07-31 00:23:22,0.0,-1.2250000000000003,0.0,1.2250000000000003,只观察,WATCH,BLOCK,高杠杆占比过高(55%),short,8.0,8.0,2
12560,870,SOL,bearish,-1.4425000000000001,低,高位加空,滚动建仓/减仓,observe,-571573.7722100003,0.0,895069.9946502451,0.8955195056006185,0.011393338248103952,0.3098826344729392,1.8781233785739677,0.0,8.0,16.61768503450578,407.3627512902754,0.13929766771469668,0.8607023322853035,同向仓位$105.10M，均杠杆=16.6x，均强平距离=407.4%，长期型占比=14%，高风险占比=86%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比86%；同方向平均杠杆16.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(86%)、平均杠杆过高(16.6x),主滚动窗口取30d：-$39.05M，资金分-2.0；杠杆健康：低/中杠杆18% 均16.3x；30d-$39.05M 质量=0.75 覆盖=100% 钱包=25 持续=394轮/28天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离407.4%较安全；资金费率中性：+0.0009%；流动性可接受：24h成交额$178.55M,2026-07-30 16:23:22,2026-07-31 00:23:22,0.0,-0.7825000000000001,0.0,0.7825000000000001,只观察,WATCH,BLOCK,高杠杆占比过高(86%)、平均杠杆过高(16.6x),short,8.0,8.0,2
