id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
28694,1685,XMR,bearish,-6.1850000000000005,低,普通趋势,合约主导,observe,-1455501.3373500006,0.0,-1107201.5200064953,0.5243541861188928,-0.21469651045307853,3.0799028561106367,-0.2960590176664681,-5.24625,8.0,4.585847166821693,384.5040664711588,0.9991081739656664,0.0008918260343336225,同向仓位$33.50M，均杠杆=4.6x，均强平距离=384.5%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,本轮合约主动变化-$1.46M；本轮钱包质量加权资金流-$1.11M；主滚动窗口取30d：-$23.12M，资金分-1.5；杠杆风险：高风险0% 均4.6x；30d-$23.12M 质量=0.56 覆盖=100% 钱包=4 持续=402轮/31天；含断跑gap=8；Top3占比92%；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离384.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$76.12M,2026-09-03 02:24:43,2026-09-03 10:24:43,-5.24625,-4.045,0.0,4.045,短线异动观察,WATCH,BLOCK,钱包集中度过高,short,8.0,8.0,2
28695,1685,ZEC,bearish,-4.385,低,普通趋势,合约主导,observe,-1134218.9755,0.0,-446537.981926158,0.5036757948906448,0.05828578440394,0.7219792979075463,-2.0545806157135504,-3.14625,8.0,7.848801960995072,317.9273534225804,0.3200186577139846,0.6799813422860159,同向仓位$96.16M，均杠杆=7.8x，均强平距离=317.9%，长期型占比=32%，高风险占比=68%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比68%；长期多空硬门槛未通过：高杠杆占比过高(68%),本轮合约主动变化-$1.13M；主滚动窗口取30d：-$40.64M，资金分-2.0；杠杆健康：低/中杠杆26% 均8.4x；30d-$40.64M 质量=0.75 覆盖=100% 钱包=90 持续=359轮/31天；含断跑gap=8；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h弱于BTC；同方向平均强平距离317.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$198.08M,2026-09-03 02:24:43,2026-09-03 10:24:43,-3.14625,-1.3950000000000002,0.0,1.3950000000000002,只观察,WATCH,BLOCK,高杠杆占比过高(68%),short,8.0,8.0,2
28696,1685,ETH,bearish,-1.581308511108459,低,普通趋势,合约主导,observe,-5176027.035400001,0.0,-1919277.1233877277,0.4102040816326543,0.0020954695947438037,0.29633054516414536,-0.9896265560165938,-1.4949999999999999,9.0,13.456572570046351,81.89997534135064,0.34577416102029923,0.6542258389797004,同向仓位$773.67M，均杠杆=13.5x，均强平距离=81.9%，长期型占比=35%，高风险占比=65%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比65%；同方向平均杠杆13.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(65%)、平均杠杆过高(13.5x),本轮合约主动变化-$5.18M；主滚动窗口取30d：$54.89M，资金分+2.0；杠杆风险：高风险88% 均16.7x；30d$54.89M 质量=0.75 覆盖=100% 钱包=73 持续=372轮/31天；含断跑gap=8；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离81.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.05B,2026-09-03 02:24:43,2026-09-03 10:24:43,-1.4949999999999999,-0.10314946777950161,0.0,0.10314946777950161,只观察,WATCH,BLOCK,高杠杆占比过高(65%)、平均杠杆过高(13.5x),short,9.0,9.0,2
28697,1685,BTC,bearish,-2.275,低,普通趋势,合约主导,observe,-23095066.907155003,0.0,-5286881.067870973,0.7132209980557356,-0.003232605350608376,0.4331112582953468,0.027809035996533574,-1.4949999999999999,10.0,17.456081237333184,72.60853529057586,0.29301534389700923,0.7069846561029902,同向仓位$911.23M，均杠杆=17.5x，均强平距离=72.6%，长期型占比=29%，高风险占比=71%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比71%；同方向平均杠杆17.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(71%)、平均杠杆过高(17.5x),本轮合约主动变化-$23.10M；主滚动窗口取15d：$91.77M，资金分+1.6；杠杆风险：高风险92% 均26.7x；15d$91.77M 质量=0.75 覆盖=100% 钱包=61 持续=190轮/15天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离72.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.81B,2026-09-03 02:24:43,2026-09-03 10:24:43,-1.4949999999999999,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(71%)、平均杠杆过高(17.5x),short,10.0,10.0,2
28698,1685,CASHCAT,bullish,1.5,低,高位突破,滚动建仓/减仓,observe,-421928.51125499996,0.0,494192.78208827844,0.7857257033248081,-1.5726227795193473,4.363481921926344,9.427276951672841,1.1749999999999998,8.0,2.677296718560671,55.9398184819369,0.999369181510925,0.0006308184890747573,同向仓位$5.57M，均杠杆=2.7x，均强平距离=55.9%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取24h：$2.53M，资金分+0.9；杠杆健康：低/中杠杆100% 均2.7x；24h$2.53M 质量=0.75 覆盖=100% 钱包=2 持续=13轮/2天；含断跑gap=1；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均杠杆2.7x，适合长期参考；同方向平均强平距离55.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$65.43M,2026-09-03 02:24:43,2026-09-03 10:24:43,1.1749999999999998,3.55,3.55,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
28699,1685,PONS,bearish,-1.005,低,普通趋势,滚动建仓/减仓,observe,-427128.83308499993,0.0,-144433.04240396788,,,,,-0.8999999999999999,8.0,2.7217374574534965,1698.050984187691,0.9981891390717977,0.0018108609282022296,同向仓位$4.94M，均杠杆=2.7x，均强平距离=1698.1%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(83%),主滚动窗口取24h：-$2.75M，资金分-0.4；杠杆风险：高风险0% 均2.8x；24h-$2.75M 质量=0.34 覆盖=100% 钱包=2 持续=14轮/2天；含断跑gap=1；Top1占比83%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均杠杆2.7x，适合长期参考；同方向平均强平距离1698.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$77.06M,2026-09-03 02:24:43,2026-09-03 10:24:43,-0.8999999999999999,-2.625,0.0,2.625,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(83%),short,8.0,8.0,2
28700,1685,LIT,bullish,2.659159933626104,低,高位追多,追涨杀跌风险,observe,-740670.9519999999,0.0,855002.7175697275,0.9077455314241782,0.23177955189286367,5.365748010179217,13.55546478380113,0.6499999999999999,8.0,4.800340167138033,48.540791068854176,0.9987437522844392,0.0012562477155607208,同向仓位$30.89M，均杠杆=4.8x，均强平距离=48.5%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；价格位置有追涨杀跌风险；长期多空硬门槛未通过：高位追多,主滚动窗口取30d：$30.80M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$30.80M 质量=0.75 覆盖=100% 钱包=13 持续=359轮/31天；含断跑gap=8；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h强于BTC；高位且短线涨幅大，追多风险；同方向低/中杠杆仓位占比100%；同方向平均强平距离48.5%较安全；资金费率中性：-0.0021%；流动性可接受：24h成交额$34.71M,2026-09-03 02:24:43,2026-09-03 10:24:43,0.6499999999999999,3.699159933626104,3.699159933626104,0.0,只观察,WATCH,BLOCK,高位追多,long,8.0,8.0,2
28701,1685,ASTER,bearish,-1.3725,低,普通趋势,滚动建仓/减仓,observe,-35131.73697500001,0.0,5346.5450459693975,0.5564751703992213,-0.003454947484805522,-0.28182795402553323,4.011240961950343,-0.22499999999999998,8.0,4.4372316609907765,2590.7038607650043,0.9990055716181195,0.0009944283818803588,同向仓位$10.75M，均杠杆=4.4x，均强平距离=2590.7%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$10.43M,主滚动窗口取24h：-$2.69M，资金分-0.9；杠杆风险：高风险0% 均4.4x；24h-$2.69M 质量=0.75 覆盖=100% 钱包=0 持续=14轮/2天；含断跑gap=1；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比100%；同方向平均强平距离2590.7%较安全；资金费率中性：+0.0013%,2026-09-03 02:24:43,2026-09-03 10:24:43,-0.22499999999999998,-1.9675,0.0,1.9675,只观察,WATCH,PASS,,short,8.0,8.0,2
28702,1685,HYPE,bearish,-2.345,低,普通趋势,滚动建仓/减仓,observe,-203310.67772499367,814.4363577986196,-417501.0694807249,0.4208368674017504,0.023888861665107113,0.5077860528097425,-1.5452977848521123,0.0,7.0,6.893766094485461,125.4510677194854,0.5633765618425493,0.4366234381574509,同向仓位$444.21M，均杠杆=6.9x，均强平距离=125.5%，长期型占比=56%，高风险占比=44%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多44%,主滚动窗口取30d：-$34.52M，资金分-2.0；30d-$34.52M 质量=0.75 覆盖=100% 钱包=98 持续=339轮/31天；含断跑gap=8；其他成熟窗口同向确认2组，确认分-0.5；历史样本不足；同方向平均强平距离125.5%较安全；资金费率中性：-0.0011%；流动性可接受：24h成交额$327.59M,2026-09-03 02:24:43,2026-09-03 10:24:43,0.0,-2.165,0.0,2.165,只观察,WATCH,PASS,,short,7.0,7.0,2
28703,1685,SOL,bearish,-1.6925000000000001,低,高位加空,滚动建仓/减仓,observe,-289523.73469500087,0.0,-460671.0364192619,0.8440811383590678,0.014982021574111635,0.5926967703048907,0.2633370714514631,0.0,8.0,13.770111578170507,248.99093461107535,0.1610277175994875,0.8389722824005127,同向仓位$230.60M，均杠杆=13.8x，均强平距离=249.0%，长期型占比=16%，高风险占比=84%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比84%；同方向平均杠杆13.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(84%)、平均杠杆过高(13.8x),主滚动窗口取30d：-$69.58M，资金分-2.0；杠杆健康：低/中杠杆18% 均14.2x；30d-$69.58M 质量=0.75 覆盖=100% 钱包=39 持续=380轮/31天；含断跑gap=8；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离249.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$242.01M,2026-09-03 02:24:43,2026-09-03 10:24:43,0.0,-1.0325000000000002,0.0,1.0325000000000002,只观察,WATCH,BLOCK,高杠杆占比过高(84%)、平均杠杆过高(13.8x),short,8.0,8.0,2
