id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
14942,1012,BTC,bearish,-3.0,低,高位加空,合约主导,observe,-28809371.23592499,0.0,-2902925.7457380896,0.7582345191040843,-0.03805470558083907,0.5067778610694653,0.40485514142627577,-2.4,10.0,21.592685851994396,78.15787641644013,0.23246924402887023,0.7675307559711296,同向仓位$536.52M，均杠杆=21.6x，均强平距离=78.2%，长期型占比=23%，高风险占比=77%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比77%；同方向平均杠杆21.6x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(77%)、平均杠杆过高(21.6x),本轮合约主动变化-$28.81M；长期资格未通过：滚动窗口未成熟；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离78.2%较安全；资金费率中性：-0.0006%；流动性可接受：24h成交额$1.80B,2026-08-05 14:24:06,2026-08-05 22:24:06,-2.4,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(77%)、平均杠杆过高(21.6x),short,10.0,10.0,2
14943,1012,NEKO,bullish,3.32,低,普通趋势,现货主导,observe,0.0,180580475.3997261,139046966.0577891,,,,,2.3400000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$180.58M；本轮钱包质量加权资金流$139.05M；主滚动窗口取30d：-$8.71B，资金分-0.8；30d-$8.71B 质量=0.30 覆盖=80% 钱包=49 持续=38轮/16天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-08-05 14:24:06,2026-08-05 22:24:06,2.3400000000000003,0.1820000000000001,0.1820000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
14944,1012,ZEC,bullish,2.0048030640926737,低,高位突破,滚动建仓/减仓,observe,465877.9207999998,0.0,513172.6485120015,0.8025347506132463,-0.18569834122309167,0.594418478366281,5.350868284756784,0.775,8.0,4.227110557271027,37.84762517207033,0.7394934771144126,0.26050652288558707,同向仓位$47.04M，均杠杆=4.2x，均强平距离=37.8%，长期型占比=74%，高风险占比=26%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$49.97M，资金分+2.0；30d$49.97M 质量=0.75 覆盖=100% 钱包=38 持续=346轮/28天；含断跑gap=4；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比74%；资金费率中性：+0.0013%；流动性可接受：24h成交额$82.32M,2026-08-05 14:24:06,2026-08-05 22:24:06,0.775,3.334803064092674,3.334803064092674,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
14945,1012,LIT,bullish,2.3677191798296957,低,普通趋势,滚动建仓/减仓,observe,87591.1434,0.0,117236.784300429,0.650123051681706,-0.36996889433499447,0.16821455648219127,2.7136679461639357,0.5499999999999999,8.0,4.820164600783948,40.19771294240486,0.9968960348306221,0.003103965169378019,同向仓位$17.18M，均杠杆=4.8x，均强平距离=40.2%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$16.24M,主滚动窗口取30d：$34.29M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$34.29M 质量=0.75 覆盖=100% 钱包=9 持续=339轮/28天；含断跑gap=4；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离40.2%较安全；资金费率中性：+0.0013%,2026-08-05 14:24:06,2026-08-05 22:24:06,0.5499999999999999,3.417719179829696,3.417719179829696,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
14946,1012,HYPE,bearish,-1.3450000000000002,低,普通趋势,滚动建仓/减仓,observe,242135.02929499862,21.94832811931122,-358446.52517905744,0.7332410824108244,-0.25638333245829803,-0.6129459770515718,2.9134540726964158,0.0,7.0,6.670426300797455,121.76440101248032,0.587538098418924,0.4124619015810763,同向仓位$325.29M，均杠杆=6.7x，均强平距离=121.8%，长期型占比=59%，高风险占比=41%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%,主滚动窗口取30d：-$44.42M，资金分-2.0；30d-$44.42M 质量=0.75 覆盖=100% 钱包=58 持续=342轮/27天；含断跑gap=4；存在反向滚动窗口2组，冲突扣分+0.5；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离121.8%较安全；资金费率中性：-0.0002%；流动性可接受：24h成交额$258.22M,2026-08-05 14:24:06,2026-08-05 22:24:06,0.0,-0.9900000000000002,0.0,0.9900000000000002,只观察,WATCH,PASS,,short,7.0,7.0,2
14947,1012,ETH,bearish,-1.5095201686800717,低,普通趋势,滚动建仓/减仓,observe,108118.57883999702,0.0,-45325.20421897282,0.7097315436241576,-0.08788282290280112,0.45250080325585396,0.2003098125100155,0.0,9.0,12.937298870709183,72.57692895608022,0.4114527548561917,0.5885472451438072,同向仓位$684.43M，均杠杆=12.9x，均强平距离=72.6%，长期型占比=41%，高风险占比=59%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多59%；同方向平均杠杆12.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(59%)、平均杠杆过高(12.9x),主滚动窗口取30d：-$71.10M，资金分-2.0；杠杆健康：低/中杠杆33% 均13.9x；30d-$71.10M 质量=0.75 覆盖=100% 钱包=46 持续=327轮/27天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离72.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$834.83M,2026-08-05 14:24:06,2026-08-05 22:24:06,0.0,-0.7895201686800717,0.0,0.7895201686800717,只观察,WATCH,BLOCK,高杠杆占比过高(59%)、平均杠杆过高(12.9x),short,9.0,9.0,2
14948,1012,KNTQ,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$113.49M，资金分-0.8；30d-$113.49M 质量=0.30 覆盖=99% 钱包=9 持续=26轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-05 14:24:06,2026-08-05 22:24:06,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
14949,1012,MAX,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$19.99B，资金分-0.8；30d-$19.99B 质量=0.30 覆盖=97% 钱包=359 持续=42轮/20天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-05 14:24:06,2026-08-05 22:24:06,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
14950,1012,UANSEM,bullish,0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$366.87M，资金分+0.8；30d$366.87M 质量=0.30 覆盖=80% 钱包=14 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-05 14:24:06,2026-08-05 22:24:06,0.0,0.7800000000000001,0.7800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
14951,1012,UPUMP,bearish,-0.5300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,128511.89157136614,168843.40209391256,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$75.04M，资金分-0.8；30d-$75.04M 质量=0.30 覆盖=100% 钱包=16 持续=286轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-05 14:24:06,2026-08-05 22:24:06,0.0,-0.5300000000000001,0.0,0.5300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
