id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
30810,1780,PUMP,bullish,5.196380062708867,低,普通趋势,合约主导,observe,1650478.2386399999,0.0,894248.5871408683,0.5128865979381438,0.0,-0.479313824419776,-2.327308739787084,3.124095015677217,8.0,7.335983076777146,30.376778203463935,0.429231444597667,0.5707685554023332,同向仓位$20.59M，均杠杆=7.3x，均强平距离=30.4%，长期型占比=43%，高风险占比=57%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多57%；长期多空硬门槛未通过：高杠杆占比过高(57%),本轮合约主动变化$1.65M；主滚动窗口取30d：$13.36M，资金分+2.0；杠杆风险：高风险61% 均7.5x；30d$13.36M 质量=0.75 覆盖=100% 钱包=33 持续=349轮/31天；含断跑gap=6；其他成熟窗口同向确认2组，确认分+0.5；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h弱于BTC；资金费率中性：+0.0013%；流动性可接受：24h成交额$125.69M,2026-09-07 02:25:26,2026-09-07 10:25:26,3.124095015677217,1.931380062708867,1.931380062708867,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(57%),long,8.0,8.0,2
30811,1780,BTC,bearish,-3.0,低,普通趋势,合约主导,observe,-10787129.69882001,0.0,-1776540.708698995,0.5296153846153846,-0.009385558753597797,-0.1480861273915597,0.03442879499217527,-2.3,10.0,17.14176037872278,77.40889655078323,0.35601273607910233,0.6439872639208978,同向仓位$833.74M，均杠杆=17.1x，均强平距离=77.4%，长期型占比=36%，高风险占比=64%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比64%；同方向平均杠杆17.1x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(64%)、平均杠杆过高(17.1x),本轮合约主动变化-$10.79M；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离77.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$882.82M,2026-09-07 02:25:26,2026-09-07 10:25:26,-2.3,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(64%)、平均杠杆过高(17.1x),short,10.0,10.0,2
30812,1780,UPUMP,bullish,1.9600000000000002,低,普通趋势,现货主导,observe,0.0,910148.7840622185,-790680.7020621741,,,,,1.6900000000000002,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,本轮现货主动变化$910.15K；主滚动窗口取72h：$46.77M，资金分+0.4；72h$46.77M 质量=0.23 覆盖=100% 钱包=9 持续=35轮/4天；含断跑gap=1；Top3占比91%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-09-07 02:25:26,2026-09-07 10:25:26,1.6900000000000002,0.6000000000000001,0.6000000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long,8.0,8.0,2
30813,1780,UXPL,bullish,1.6,低,普通趋势,现货主导,observe,0.0,651305.8009885352,-585404.677216051,,,,,1.6,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；长期多空硬门槛未通过：缺少合约/低杠杆确认,本轮现货主动变化$651.31K；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；历史样本不足,2026-09-07 02:25:26,2026-09-07 10:25:26,1.6,0.0,0.0,0.0,只观察,WATCH,BLOCK,缺少合约/低杠杆确认,long,8.0,8.0,2
30814,1780,TAO,bullish,1.0403347751818117,低,普通趋势,滚动建仓/减仓,observe,-321215.30389000016,0.0,-1123715.296192624,0.7411108227355302,0.17739966427589463,0.6227007970570203,11.165911688751521,1.2349999999999999,8.0,4.94535337188837,43.913522609146014,0.9991480156795516,0.0008519843204483653,同向仓位$4.63M，均杠杆=4.9x，均强平距离=43.9%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突,本轮钱包质量加权资金流-$1.12M；主滚动窗口取30d：$11.26M，资金分+2.0；30d$11.26M 质量=0.75 覆盖=100% 钱包=4 持续=387轮/31天；含断跑gap=6；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离43.9%较安全；资金费率中性：+0.0060%；流动性可接受：24h成交额$52.08M,2026-09-07 02:25:26,2026-09-07 10:25:26,1.2349999999999999,2.3272176038681778,2.3272176038681778,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
30815,1780,XMR,bearish,-2.1725000000000003,低,普通趋势,滚动建仓/减仓,observe,10038.752414999188,0.0,-34922.97134515518,0.356501667094126,0.011197372349945025,-0.8767386800828664,-3.724197402224102,-0.8999999999999999,8.0,4.735086871218168,384.103916998956,0.9997877400985375,0.00021225990146251535,同向仓位$27.81M，均杠杆=4.7x，均强平距离=384.1%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：-$15.89M，资金分-2.0；杠杆风险：高风险0% 均4.6x；30d-$15.89M 质量=0.75 覆盖=100% 钱包=5 持续=400轮/31天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离384.1%较安全；资金费率中性：+0.0035%；流动性可接受：24h成交额$28.99M,2026-09-07 02:25:26,2026-09-07 10:25:26,-0.8999999999999999,-3.7125000000000004,0.0,3.7125000000000004,只观察,WATCH,PASS,,short,8.0,8.0,2
30816,1780,PONS,bullish,1.35,低,普通趋势,合约主导,observe,670642.3886400003,0.0,197468.5104780999,,,,,0.8999999999999999,8.0,2.964252159167702,68.90233793633045,0.9986098661143767,0.0013901338856233995,同向仓位$11.70M，均杠杆=3.0x，均强平距离=68.9%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足,主滚动窗口取6h：$2.08M，资金分+0.8；杠杆健康：低/中杠杆100% 均3.0x；6h$2.08M 质量=1.00 覆盖=83% 钱包=2 持续=5轮/2天；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均杠杆3.0x，适合长期参考；同方向平均强平距离68.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$178.62M,2026-09-07 02:25:26,2026-09-07 10:25:26,0.8999999999999999,2.9699999999999998,2.9699999999999998,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
30817,1780,LIT,bullish,2.160921605150181,低,低位吸筹,滚动建仓/减仓,observe,-60867.325800000006,0.0,-60911.579989559985,0.14388824214202528,0.18553705152565544,-1.7321522539905414,-3.3886613494287654,0.875,8.0,4.896594612807639,40.06190932265519,0.9216737505856519,0.07832624941434796,同向仓位$35.93M，均杠杆=4.9x，均强平距离=40.1%，长期型占比=92%，高风险占比=8%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$25.69M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.8x；30d$25.69M 质量=0.75 覆盖=100% 钱包=15 持续=362轮/30天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比92%；同方向平均强平距离40.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$44.05M,2026-09-07 02:25:26,2026-09-07 10:25:26,0.875,3.845921605150181,3.845921605150181,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
30818,1780,INJ,bearish,-0.8724999999999999,低,普通趋势,滚动建仓/减仓,observe,-444903.34022500005,0.0,-647970.0241238448,,,,,-0.2,8.0,5.174186443676378,2610.9666585589125,0.9883875704215745,0.011612429578425336,同向仓位$2.99M，均杠杆=5.2x，均强平距离=2611.0%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足,主滚动窗口取6h：-$1.98M，资金分-0.8；杠杆风险：高风险1% 均5.2x；6h-$1.98M 质量=1.00 覆盖=83% 钱包=0 持续=6轮/2天；历史样本不足；同方向平均强平距离2611.0%较安全,2026-09-07 02:25:26,2026-09-07 10:25:26,-0.2,-1.2325,0.0,1.2325,只观察,WATCH,PASS,,short,8.0,8.0,2
30819,1780,HYPE,bearish,-2.095,低,普通趋势,滚动建仓/减仓,observe,611963.3207000005,173.54630006308795,-235734.68890991068,0.27632552404438837,-0.14919526722658932,-0.7983563588082514,1.3097756841108519,0.0,7.0,6.968613654420804,123.34617275324527,0.5518478528690399,0.4481521471309606,同向仓位$466.51M，均杠杆=7.0x，均强平距离=123.3%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多45%,主滚动窗口取30d：-$57.56M，资金分-2.0；30d-$57.56M 质量=0.75 覆盖=100% 钱包=98 持续=352轮/31天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；同方向平均强平距离123.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$433.87M,2026-09-07 02:25:26,2026-09-07 10:25:26,0.0,-1.9150000000000003,0.0,1.9150000000000003,只观察,WATCH,PASS,,short,7.0,7.0,2
