id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
5841,434,QONE,bearish,-3.7800000000000002,低,普通趋势,现货主导,observe,0.0,-2782509.0118000465,-3339010.814160056,,,,,-3.645,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$2.78M；本轮钱包质量加权资金流-$3.34M；主滚动窗口取2h：-$3.00M，资金分-0.2；2h-$3.00M 质量=0.40 覆盖=62% 钱包=0 持续=2轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-08 08:16:10,2026-07-08 16:16:10,-3.645,-0.7200000000000001,0.0,0.7200000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
5842,434,HYPE,bearish,-2.745,低,低位破位,合约主导,observe,-1753356.7442349973,1863.0009346490137,-2048669.2239793811,0.20261495261495463,0.1912368112544139,0.26470156914504944,-3.6953827083978825,-1.26125,7.0,6.595212583358906,95.17776342291683,0.5557458990383995,0.4442541009616006,同向仓位$458.58M，均杠杆=6.6x，均强平距离=95.2%，长期型占比=56%，高风险占比=44%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多44%；长期多空硬门槛未通过：长窗口未成熟,本轮钱包质量加权资金流-$2.05M；主滚动窗口取72h：-$19.21M，资金分-1.6；72h-$19.21M 质量=1.00 覆盖=99% 钱包=16 持续=69轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离95.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$502.71M,2026-07-08 08:16:10,2026-07-08 16:16:10,-1.26125,-1.645,0.0,1.645,只观察,WATCH,BLOCK,长窗口未成熟,short
5843,434,SOL,bearish,-1.0925,低,低位破位,滚动建仓/减仓,observe,-599986.7009100022,0.0,-382549.43240574404,0.10034013605442055,0.022361645305969017,-0.4115776081424881,-3.6502055587011717,-0.625,8.0,15.632636872624122,266.64302854692465,0.19968069954362186,0.8003193004563779,同向仓位$145.12M，均杠杆=15.6x，均强平距离=266.6%，长期型占比=20%，高风险占比=80%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比80%；同方向平均杠杆15.6x，偏短线；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(80%)、平均杠杆过高(15.6x),主滚动窗口取72h：-$12.69M，资金分-1.6；杠杆健康：低/中杠杆15% 均16.8x；72h-$12.69M 质量=1.00 覆盖=99% 钱包=6 持续=64轮/4天；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离266.6%较安全；资金费率中性：+0.0011%；流动性可接受：24h成交额$318.73M,2026-07-08 08:16:10,2026-07-08 16:16:10,-0.625,-2.4025,0.0,2.4025,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、高杠杆占比过高(80%)、平均杠杆过高(15.6x),short
5844,434,ZEC,bearish,-1.2850000000000001,低,普通趋势,滚动建仓/减仓,observe,-212971.20075000037,0.0,-288636.631435656,0.4333822570123944,0.22366431451612853,-1.1383410672853838,5.685970545897467,-0.5249999999999999,8.0,7.736460210874753,449.4584078542166,0.3426740607147634,0.6573259392852369,同向仓位$54.65M，均杠杆=7.7x，均强平距离=449.5%，长期型占比=34%，高风险占比=66%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比66%；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(66%),主滚动窗口取72h：-$6.78M，资金分-1.6；杠杆健康：低/中杠杆33% 均7.9x；72h-$6.78M 质量=1.00 覆盖=99% 钱包=17 持续=60轮/4天；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离449.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$173.91M,2026-07-08 08:16:10,2026-07-08 16:16:10,-0.5249999999999999,-2.18,0.0,2.18,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(66%),short
5845,434,MAX,bearish,-0.6400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$3.91B，资金分-0.6；72h-$3.91B 质量=0.40 覆盖=88% 钱包=8 持续=9轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-08 08:16:10,2026-07-08 16:16:10,0.0,-0.6400000000000001,0.0,0.6400000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
5846,434,BASED,bullish,0.6400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：$10.89M，资金分+0.6；72h$10.89M 质量=0.40 覆盖=89% 钱包=2 持续=28轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-08 08:16:10,2026-07-08 16:16:10,0.0,0.6400000000000001,0.6400000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
5847,434,UXPL,bearish,-0.30000000000000004,低,普通趋势,滚动建仓/减仓,observe,0.0,-235.03155073974813,9169.19159988382,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取6h：-$1.57M，资金分-0.3；6h-$1.57M 质量=0.40 覆盖=98% 钱包=2 持续=4轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-08 08:16:10,2026-07-08 16:16:10,0.0,-0.30000000000000004,0.0,0.30000000000000004,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short
5848,434,UBONK,bearish,-0.28800000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,59549.72949442673,29477.11609974123,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(75%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$8.78M，资金分-0.3；72h-$8.78M 质量=0.18 覆盖=99% 钱包=2 持续=40轮/4天；Top1占比75%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-08 08:16:10,2026-07-08 16:16:10,0.0,-0.28800000000000003,0.0,0.28800000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(75%)、缺少合约/低杠杆确认,short
5849,434,UPUMP,bullish,0.28800000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,74194.70441666899,4818.598958329774,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(72%)、缺少合约/低杠杆确认,主滚动窗口取72h：$4.12M，资金分+0.3；72h$4.12M 质量=0.18 覆盖=99% 钱包=2 持续=51轮/4天；Top1占比72%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-08 08:16:10,2026-07-08 16:16:10,0.0,0.28800000000000003,0.28800000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(72%)、缺少合约/低杠杆确认,long
5850,434,KNTQ,bearish,-0.16999999999999998,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$6.29M，资金分+0.1；72h$6.29M 质量=0.05 覆盖=66% 钱包=1 持续=1轮/1天；持续性不足：1/6轮 1/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-08 08:16:10,2026-07-08 16:16:10,0.0,-0.16999999999999998,0.0,0.16999999999999998,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,short
