id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
1700,165,WOW,bearish,-3.7008,低,普通趋势,现货主导,observe,0.0,-6287764.971999999,-4149924.88152,,,,,-3.6252,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$6.29M；本轮钱包质量加权资金流-$4.15M；主滚动窗口取72h：-$4.15M，资金分-0.1；72h-$4.15M 质量=0.06 覆盖=0% 钱包=0 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-01 18:10:57,2026-07-02 02:10:57,-3.6252,-0.6408,0.0,0.6408,只观察,WATCH,BLOCK,spot-only/现货主导、持续性不足、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
1701,165,QONE,bearish,-3.68,低,普通趋势,现货主导,observe,0.0,-25764811.58440009,-17004775.64570406,,,,,-3.62,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$25.76M；本轮钱包质量加权资金流-$17.00M；主滚动窗口取72h：-$316.48M，资金分-0.1；72h-$316.48M 质量=0.05 覆盖=69% 钱包=1 持续=29轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-01 18:10:57,2026-07-02 02:10:57,-3.62,-0.6200000000000001,0.0,0.6200000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
1702,165,UXPL,bearish,-1.6,低,普通趋势,现货主导,observe,0.0,-899545.60105361,-443869.63989329134,,,,,-1.6,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；长期多空硬门槛未通过：缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$899.55K；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；历史样本不足,2026-07-01 18:10:57,2026-07-02 02:10:57,-1.6,0.0,0.0,0.0,只观察,WATCH,BLOCK,缺少合约/低杠杆确认、长期空单缺少明确short确认,short
1703,165,BTC,bullish,0.14999999999999997,低,高位突破,滚动建仓/减仓,observe,-351346.4684049962,0.0,-1133034.5291640577,0.8570153516601214,-0.009140160202080631,1.0912481728523664,2.569850496922998,-1.0250000000000001,10.0,20.243349923615167,35.22864035076788,0.10849430618282645,0.8915056938171738,同向仓位$290.81M，均杠杆=20.2x，均强平距离=35.2%，长期型占比=11%，高风险占比=89%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：缺少合约/低杠杆确认、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比89%；同方向平均杠杆20.2x，极高杠杆短线风险；长期多空硬门槛未通过：缺少合约/低杠杆确认、高杠杆占比过高(89%)、平均杠杆过高(20.2x),主滚动窗口取2h：-$23.91M，资金分-0.5；杠杆健康：低/中杠杆16% 均21.9x；2h-$23.91M 质量=1.00 覆盖=79% 钱包=11 持续=3轮/1天；长期资格未通过：缺少合约/低杠杆确认、高杠杆占比过高；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.90B,2026-07-01 18:10:57,2026-07-02 02:10:57,-1.0250000000000001,-1.6800000000000004,1.6800000000000004,0.0,只观察,WATCH,BLOCK,缺少合约/低杠杆确认、高杠杆占比过高(89%)、平均杠杆过高(20.2x),long
1704,165,LIT,bullish,2.0725000000000002,低,高位突破,滚动建仓/减仓,observe,-230917.83995000002,0.0,-167435.20958581983,0.7508134490238614,0.03440245580607809,4.5439460147132005,0.7704201322243589,0.7749999999999999,8.0,4.88920323789305,46.91664566402401,1.0,0.0,同向仓位$22.54M，均杠杆=4.9x，均强平距离=46.9%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足,主滚动窗口取72h：$6.92M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；72h$6.92M 质量=1.00 覆盖=69% 钱包=0 持续=64轮/3天；历史样本不足；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离46.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$40.23M,2026-07-01 18:10:57,2026-07-02 02:10:57,0.7749999999999999,3.4825,3.4825,0.0,只观察,WATCH,PASS,,long
1705,165,SOL,bearish,-1.3425,低,高位加空,滚动建仓/减仓,observe,103394.5679749989,0.0,254743.7948630566,0.9350159315780644,0.09712234843125568,1.1129736472789606,5.756554358019493,-0.725,8.0,17.16685993252753,277.7279088064997,0.14611036074492484,0.8538896392550749,同向仓位$145.55M，均杠杆=17.2x，均强平距离=277.7%，长期型占比=15%，高风险占比=85%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比85%；同方向平均杠杆17.2x，偏短线；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(85%)、平均杠杆过高(17.2x),主滚动窗口取72h：-$21.02M，资金分-1.6；杠杆健康：低/中杠杆12% 均17.2x；72h-$21.02M 质量=1.00 覆盖=69% 钱包=17 持续=58轮/3天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本3，4h胜率0.0%偏低；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离277.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$385.43M,2026-07-01 18:10:57,2026-07-02 02:10:57,-0.725,-2.6574999999999998,0.0,2.6574999999999998,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、高杠杆占比过高(85%)、平均杠杆过高(17.2x),short
1706,165,BASED,bullish,1.08,低,普通趋势,现货主导,observe,0.0,2002255.8254063416,-2803158.155568878,,,,,0.7200000000000001,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$2.00M；本轮钱包质量加权资金流-$2.80M；主滚动窗口取72h：$77.21M，资金分+0.5；72h$77.21M 质量=0.30 覆盖=69% 钱包=3 持续=61轮/3天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-01 18:10:57,2026-07-02 02:10:57,0.7200000000000001,0.5700000000000001,0.5700000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
1707,165,VVV,bearish,-0.81,低,普通趋势,滚动建仓/减仓,observe,-28853.113445000065,0.0,-27539.72343799983,0.7054088860270443,-0.615255540795644,-1.3395335924486371,14.259303914476321,0.575,8.0,3.000401821290043,1392.7876337306961,0.9999763634535269,2.3636546473120772e-05,同向仓位$8.17M，均杠杆=3.0x，均强平距离=1392.8%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取6h：-$1.92M，资金分-0.3；杠杆风险：高风险0% 均3.1x；6h-$1.92M 质量=0.45 覆盖=97% 钱包=1 持续=8轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比100%；同方向平均强平距离1392.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$29.91M,2026-07-01 18:10:57,2026-07-02 02:10:57,0.575,0.2749999999999999,0.0,0.2749999999999999,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short
1708,165,DOGE,bearish,-0.14999999999999997,低,高位加空,滚动建仓/减仓,observe,48268.271088,0.0,8504.571786425404,0.9153041203400932,-0.20286461169806716,0.9363940566518405,1.3186813186813138,-0.44999999999999996,8.0,9.671188431148892,2011.243597233972,0.055021302890957816,0.9449786971090424,同向仓位$6.70M，均杠杆=9.7x，均强平距离=2011.2%，长期型占比=6%，高风险占比=94%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比94%；流动性偏低：24h成交额$13.40M；长期多空硬门槛未通过：高杠杆占比过高(94%),主滚动窗口取2h：$1.27M，资金分+0.5；杠杆风险：高风险90% 均9.3x；2h$1.27M 质量=1.00 覆盖=79% 钱包=0 持续=4轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离2011.2%较安全；资金费率中性：+0.0006%,2026-07-01 18:10:57,2026-07-02 02:10:57,-0.44999999999999996,-0.7599999999999998,0.0,0.7599999999999998,只观察,WATCH,BLOCK,高杠杆占比过高(94%),short
1709,165,ZEC,bullish,0.41607836574203233,低,普通趋势,滚动建仓/减仓,observe,129908.86825000032,0.0,150286.54594909237,,,,,0.2,8.0,6.003029241614279,65.84613583947835,0.6590314108276895,0.34096858917231027,同向仓位$31.07M，均杠杆=6.0x，均强平距离=65.8%，长期型占比=66%，高风险占比=34%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取24h：$4.25M，资金分+0.3；24h$4.25M 质量=0.27 覆盖=99% 钱包=1 持续=25轮/2天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向平均强平距离65.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$80.49M,2026-07-01 18:10:57,2026-07-02 02:10:57,0.2,0.7760783657420324,0.7760783657420324,0.0,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),long
