id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
4599,321,USDT0,bullish,3.08,低,普通趋势,现货主导,observe,0.0,2253490.5306119365,2702338.166300832,,,,,2.72,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$2.25M；本轮钱包质量加权资金流$2.70M；主滚动窗口取24h：$2.58M，资金分+0.5；24h$2.58M 质量=0.40 覆盖=99% 钱包=0 持续=5轮/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-05 10:02:29,2026-07-05 18:02:29,2.72,0.87,0.87,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long
4600,321,SOL,bullish,3.0,低,低位吸筹,合约主导,observe,3100774.970239998,0.0,912228.0201226848,0.08335939943697006,-0.6791013246514512,-0.6618195376584625,-2.210218513715222,2.475,8.0,16.437521655425254,50.2002226526498,0.20172303405616612,0.7982769659438336,同向仓位$48.05M，均杠杆=16.4x，均强平距离=50.2%，长期型占比=20%，高风险占比=80%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比80%；同方向平均杠杆16.4x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(80%)、平均杠杆过高(16.4x),本轮合约主动变化$3.10M；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向平均强平距离50.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$195.37M,2026-07-05 10:02:29,2026-07-05 18:02:29,2.475,-0.835,0.835,0.0,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(80%)、平均杠杆过高(16.4x),long
4601,321,ETH,bullish,1.9075,低,低位吸筹,合约主导,observe,5671669.400249998,0.0,764745.8044832384,0.09240069084628498,-0.7550050899219622,-0.6426225795493226,-0.21323780279768,1.6900000000000002,9.0,16.61535479874895,50.06080424293261,0.10763846736386452,0.8923615326361355,同向仓位$65.60M，均杠杆=16.6x，均强平距离=50.1%，长期型占比=11%，高风险占比=89%,只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比89%；同方向平均杠杆16.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(89%)、平均杠杆过高(16.6x),本轮合约主动变化$5.67M；主滚动窗口取72h：-$20.07M，资金分-1.6；杠杆健康：低/中杠杆25% 均15.6x；72h-$20.07M 质量=1.00 覆盖=100% 钱包=16 持续=67轮/4天；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；价格靠近24h低位，多头加分；同方向平均强平距离50.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$467.66M,2026-07-05 10:02:29,2026-07-05 18:02:29,1.6900000000000002,-1.139125,1.139125,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(89%)、平均杠杆过高(16.6x),long
4602,321,BTC,bullish,1.0,低,低位吸筹,滚动建仓/减仓,observe,-4952551.934644995,0.0,-5349198.636800835,0.1232943469785575,-0.5571362718761426,-0.28292263062258916,0.12243134242366045,-0.8,10.0,21.006162000052772,35.553560429919315,0.1823860779451092,0.8176139220548906,同向仓位$295.28M，均杠杆=21.0x，均强平距离=35.6%，长期型占比=18%，高风险占比=82%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比82%；同方向平均杠杆21.0x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(82%)、平均杠杆过高(21.0x),主滚动窗口取72h：$43.80M，资金分+1.6；杠杆风险：高风险80% 均20.4x；72h$43.80M 质量=1.00 覆盖=100% 钱包=21 持续=63轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h低位，多头加分；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.37B,2026-07-05 10:02:29,2026-07-05 18:02:29,-0.8,-0.38000000000000034,0.38000000000000034,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(82%)、平均杠杆过高(21.0x),long
4603,321,BASED,bearish,-1.2400000000000002,低,普通趋势,现货主导,observe,0.0,-779290.9997719019,1091007.3996806627,,,,,-0.7600000000000001,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$779.29K；本轮钱包质量加权资金流$1.09M；主滚动窗口取72h：-$30.97M，资金分-0.6；72h-$30.97M 质量=0.40 覆盖=100% 钱包=2 持续=59轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-05 10:02:29,2026-07-05 18:02:29,-0.7600000000000001,-0.7300000000000001,0.0,0.7300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
4604,321,ZEC,bearish,-1.5350000000000001,低,低位破位,滚动建仓/减仓,observe,192027.2827499997,0.0,92796.51461631234,0.07515789473684077,-1.1534767995111146,-0.6547775730455413,-1.1254229887566924,-0.32499999999999996,8.0,8.270193913284754,427.3403195551073,0.2668724798580479,0.7331275201419523,同向仓位$59.27M，均杠杆=8.3x，均强平距离=427.3%，长期型占比=27%，高风险占比=73%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比73%；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(73%),主滚动窗口取72h：-$4.20M，资金分-1.6；杠杆健康：低/中杠杆27% 均8.3x；72h-$4.20M 质量=1.00 覆盖=100% 钱包=9 持续=68轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离427.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$55.32M,2026-07-05 10:02:29,2026-07-05 18:02:29,-0.32499999999999996,-2.105,0.0,2.105,只观察,WATCH,BLOCK,钱包集中度过高、高杠杆占比过高(73%),short
4605,321,POLYX,bullish,0.5525,低,普通趋势,滚动建仓/减仓,observe,-19.826576,0.0,-22.740289608959994,0.7420032310177704,-0.17097728444649649,-0.5999027184780846,-1.2775093934514337,-0.25,8.0,3.521265407212149,,0.9693373289875206,0.030662671012479378,同向仓位$1.03M，均杠杆=3.5x，长期型占比=97%，高风险占比=3%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性高风险：24h成交额仅$1.36M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、流动性风险高,主滚动窗口取2h：$1.38M，资金分+0.2；杠杆健康：低/中杠杆99% 均3.1x；2h$1.38M 质量=0.45 覆盖=100% 钱包=1 持续=2轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比97%；资金费率中性：+0.0013%,2026-07-05 10:02:29,2026-07-05 18:02:29,-0.25,0.4025000000000002,0.4025000000000002,0.0,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%)、流动性风险高,long
4606,321,HYPE,bearish,-0.7949999999999999,低,低位破位,滚动建仓/减仓,observe,-147744.64042499976,690.219859506002,10444.976428126178,0.12020334535913456,-0.4420667528055697,0.10144948691373258,-3.288063406103691,0.17500000000000004,7.0,6.653296845323565,97.69779993044452,0.5502295785595822,0.44977042144041784,同向仓位$455.21M，均杠杆=6.7x，均强平距离=97.7%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟,主滚动窗口取24h：-$11.57M，资金分-0.9；24h-$11.57M 质量=0.75 覆盖=99% 钱包=4 持续=22轮/2天；Top3占比92%；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离97.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$246.86M,2026-07-05 10:02:29,2026-07-05 18:02:29,0.17500000000000004,-0.5449999999999999,0.0,0.5449999999999999,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟,short
4607,321,GRAM,bearish,-0.5671869674451431,低,低位破位,滚动建仓/减仓,observe,26387.767,0.0,31500.3964198,0.1998413957176851,-0.9924573243350576,-1.4006551451485334,-3.5203094777562907,0.12500000000000006,8.0,5.026797314279434,442.41164117804385,0.9980649986013566,0.0019350013986434943,同向仓位$8.73M，均杠杆=5.0x，均强平距离=442.4%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$7.21M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取72h：-$6.98M，资金分-0.4；杠杆风险：高风险1% 均5.1x；72h-$6.98M 质量=0.27 覆盖=100% 钱包=1 持续=86轮/4天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离442.4%较安全；资金费率中性：+0.0013%,2026-07-05 10:02:29,2026-07-05 18:02:29,0.12500000000000006,-0.267186967445143,0.0,0.267186967445143,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short
4608,321,UPUMP,bullish,0.18000000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,-34440.90843216696,35757.84102450968,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取2h：$4.28M，资金分+0.2；2h$4.28M 质量=0.40 覆盖=100% 钱包=0 持续=2轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-05 10:02:29,2026-07-05 18:02:29,0.0,0.18000000000000002,0.18000000000000002,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
