id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
16483,1107,UPUMP,bullish,2.07,低,普通趋势,现货主导,observe,0.0,3769137.8049860434,2146108.659309925,,,,,1.6900000000000002,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$3.77M；本轮钱包质量加权资金流$2.15M；主滚动窗口取30d：-$67.88M，资金分-0.8；30d-$67.88M 质量=0.30 覆盖=100% 钱包=16 持续=262轮/28天；含断跑gap=6；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-08-09 19:23:44,2026-08-10 03:23:44,1.6900000000000002,0.3445000000000001,0.3445000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
16484,1107,XMR,bearish,-0.9225,低,普通趋势,合约主导,observe,-629600.28975,0.0,-596255.5044508761,0.47371653156472554,-0.0012690033247875568,-1.7468392309418705,2.5840970631118547,-0.725,8.0,4.600771700194846,507.63275991660885,0.9972158045713942,0.0027841954286058736,同向仓位$14.34M，均杠杆=4.6x，均强平距离=507.6%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足,主滚动窗口取2h：-$1.80M，资金分-0.5；杠杆风险：高风险0% 均4.6x；2h-$1.80M 质量=1.00 覆盖=100% 钱包=0 持续=3轮/1天；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比100%；同方向平均强平距离507.6%较安全；资金费率对偏空有利：+0.0552%；流动性可接受：24h成交额$28.86M,2026-08-09 19:23:44,2026-08-10 03:23:44,-0.725,-2.2175,0.0,2.2175,只观察,WATCH,PASS,,short,8.0,8.0,2
16485,1107,ZEC,bullish,2.071851030325679,低,普通趋势,滚动建仓/减仓,observe,-325523.18954999995,0.0,-334354.0902865473,0.4197189097103923,-0.028147688007140157,-1.5625895980274012,0.9655537475248518,0.7,8.0,4.805106078667025,45.13201524703005,0.6625337320109552,0.3374662679890448,同向仓位$50.58M，均杠杆=4.8x，均强平距离=45.1%，长期型占比=66%，高风险占比=34%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$56.49M，资金分+2.0；杠杆健康：低/中杠杆60% 均5.5x；30d$56.49M 质量=0.75 覆盖=100% 钱包=35 持续=334轮/28天；含断跑gap=6；历史样本不足；同方向低/中杠杆仓位占比66%；同方向平均强平距离45.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$34.70M,2026-08-09 19:23:44,2026-08-10 03:23:44,0.7,3.331851030325679,3.331851030325679,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
16486,1107,KAITO,bullish,0.6727683061726182,低,低位吸筹,合约主导,observe,547076.014635,0.0,650390.558377204,0.1676074185001734,-0.01049286485190288,-1.7295481665905468,-9.681131947735427,0.525,8.0,4.971731635409956,19.93368997242415,1.0,0.0,同向仓位$1.46M，均杠杆=5.0x，均强平距离=19.9%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；长期多空硬门槛未通过：资金费率风险高,主滚动窗口取2h：$1.13M，资金分+0.5；杠杆健康：低/中杠杆100% 均5.0x；2h$1.13M 质量=1.00 覆盖=100% 钱包=0 持续=3轮/1天；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；资金费率对偏多有利：-0.4386%；流动性可接受：24h成交额$22.90M,2026-08-09 19:23:44,2026-08-10 03:23:44,0.525,1.667768306172618,1.667768306172618,0.0,只观察,WATCH,BLOCK,资金费率风险高,long,8.0,8.0,2
16487,1107,LIT,bullish,2.364293298179014,低,普通趋势,滚动建仓/减仓,observe,-104464.214,0.0,-99678.67580121376,0.43487055016181303,0.23187275170112104,-1.4761641034379955,1.1215566243987833,0.35,8.0,4.796764565348961,64.10864612698518,0.9981382182652234,0.0018617817347765964,同向仓位$17.90M，均杠杆=4.8x，均强平距离=64.1%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$7.65M,主滚动窗口取30d：$19.42M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$19.42M 质量=0.75 覆盖=100% 钱包=8 持续=300轮/28天；含断跑gap=6；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离64.1%较安全；资金费率中性：+0.0013%,2026-08-09 19:23:44,2026-08-10 03:23:44,0.35,3.134293298179014,3.134293298179014,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
16488,1107,NEKO,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$8.72B，资金分-0.8；30d-$8.72B 质量=0.30 覆盖=92% 钱包=51 持续=43轮/19天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-09 19:23:44,2026-08-10 03:23:44,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
16489,1107,BUDDY,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$391.90M，资金分-0.8；30d-$391.90M 质量=0.30 覆盖=92% 钱包=7 持续=25轮/13天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-09 19:23:44,2026-08-10 03:23:44,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
16490,1107,UANSEM,bullish,0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$336.95M，资金分+0.8；30d$336.95M 质量=0.30 覆盖=99% 钱包=15 持续=59轮/13天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-09 19:23:44,2026-08-10 03:23:44,0.0,0.7800000000000001,0.7800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
16491,1107,KNTQ,bearish,-0.5850000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：-$88.71M，资金分-0.6；30d-$88.71M 质量=0.23 覆盖=86% 钱包=6 持续=22轮/11天；含断跑gap=1；Top3占比92%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-09 19:23:44,2026-08-10 03:23:44,0.0,-0.5850000000000001,0.0,0.5850000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,short,8.0,8.0,2
16492,1107,BASED,bullish,0.5850000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$110.20M，资金分+0.6；30d$110.20M 质量=0.23 覆盖=95% 钱包=4 持续=30轮/13天；含断跑gap=3；Top3占比91%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-09 19:23:44,2026-08-10 03:23:44,0.0,0.5850000000000001,0.5850000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long,8.0,8.0,2
