id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
15375,1039,ZEC,bullish,2.0266139702367285,低,低位吸筹,滚动建仓/减仓,observe,159120.57360000003,0.0,90336.29963557822,0.2279727793696277,-0.037355625555286785,-0.06964069438836706,-3.9548735061306934,0.875,8.0,4.604905566597753,46.60255806694244,0.6904598662441608,0.3095401337558395,同向仓位$46.71M，均杠杆=4.6x，均强平距离=46.6%，长期型占比=69%，高风险占比=31%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$54.58M，资金分+2.0；30d$54.58M 质量=0.75 覆盖=100% 钱包=36 持续=337轮/28天；含断跑gap=6；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比69%；同方向平均强平距离46.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$53.90M,2026-08-06 22:24:15,2026-08-07 06:24:15,0.875,3.7116139702367286,3.7116139702367286,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
15376,1039,LIT,bullish,2.3624080823551417,低,高位突破,滚动建仓/减仓,observe,78859.986,0.0,67270.47040115201,0.8941641938674564,0.056311184267505615,0.9968956320230732,5.672720618509523,0.625,8.0,4.752089925319532,81.93098600029892,0.9999487661529607,5.1233847039361654e-05,同向仓位$18.32M，均杠杆=4.8x，均强平距离=81.9%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$12.50M,主滚动窗口取30d：$30.30M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$30.30M 质量=0.75 覆盖=100% 钱包=8 持续=317轮/28天；含断跑gap=6；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离81.9%较安全；资金费率中性：-0.0037%,2026-08-06 22:24:15,2026-08-07 06:24:15,0.625,3.562408082355142,3.562408082355142,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
15377,1039,HYPE,bearish,-1.5950000000000002,低,普通趋势,滚动建仓/减仓,observe,-456524.90804499935,1233.64125717079,555771.5989553208,0.5124562086414961,-0.09020917811400216,-0.19183411256646313,-1.3571428571428583,0.0,7.0,6.743780797228617,129.15376152356936,0.5731441563620492,0.4268558436379506,同向仓位$313.22M，均杠杆=6.7x，均强平距离=129.2%，长期型占比=57%，高风险占比=43%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%,主滚动窗口取30d：-$29.96M，资金分-2.0；30d-$29.96M 质量=0.75 覆盖=100% 钱包=55 持续=328轮/27天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；同方向平均强平距离129.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$223.11M,2026-08-06 22:24:15,2026-08-07 06:24:15,0.0,-1.4150000000000003,0.0,1.4150000000000003,只观察,WATCH,PASS,,short,7.0,7.0,2
15378,1039,ETH,bearish,-1.519999978426042,低,普通趋势,滚动建仓/减仓,observe,2632539.0254150084,0.0,204165.71248755837,0.4405204460966494,-0.09183459277917717,-0.07085870249843253,-0.12328192214878482,0.0,9.0,12.535769170363602,66.05157076597628,0.4143842662939055,0.5856157337060955,同向仓位$682.78M，均杠杆=12.5x，均强平距离=66.1%，长期型占比=41%，高风险占比=59%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多59%；同方向平均杠杆12.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(59%)、平均杠杆过高(12.5x),主滚动窗口取30d：-$67.97M，资金分-2.0；杠杆健康：低/中杠杆34% 均13.8x；30d-$67.97M 质量=0.75 覆盖=100% 钱包=48 持续=315轮/27天；含断跑gap=6；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离66.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$696.79M,2026-08-06 22:24:15,2026-08-07 06:24:15,0.0,-0.7999999784260421,0.0,0.7999999784260421,只观察,WATCH,BLOCK,高杠杆占比过高(59%)、平均杠杆过高(12.5x),short,9.0,9.0,2
15379,1039,MAX,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$19.80B，资金分-0.8；30d-$19.80B 质量=0.30 覆盖=99% 钱包=357 持续=41轮/20天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-06 22:24:15,2026-08-07 06:24:15,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
15380,1039,KNTQ,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$113.28M，资金分-0.8；30d-$113.28M 质量=0.30 覆盖=96% 钱包=9 持续=26轮/13天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-06 22:24:15,2026-08-07 06:24:15,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
15381,1039,UPUMP,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,-161438.26800331761,-1084.9132087298785,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$52.66M，资金分-0.8；30d-$52.66M 质量=0.30 覆盖=100% 钱包=16 持续=268轮/28天；含断跑gap=6；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-06 22:24:15,2026-08-07 06:24:15,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
15382,1039,UBONK,bullish,0.5850000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$12.89M，资金分+0.6；30d$12.89M 质量=0.23 覆盖=99% 钱包=4 持续=169轮/26天；含断跑gap=4；Top3占比99%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-06 22:24:15,2026-08-07 06:24:15,0.0,0.5850000000000001,0.5850000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long,8.0,8.0,2
15383,1039,NEKO,bearish,-0.5300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$8.72B，资金分-0.8；30d-$8.72B 质量=0.30 覆盖=84% 钱包=49 持续=40轮/17天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-06 22:24:15,2026-08-07 06:24:15,0.0,-0.5300000000000001,0.0,0.5300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
15384,1039,UANSEM,bullish,0.5300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$336.11M，资金分+0.8；30d$336.11M 质量=0.30 覆盖=87% 钱包=14 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-06 22:24:15,2026-08-07 06:24:15,0.0,0.5300000000000001,0.5300000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
