id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
17593,1163,ETH,bearish,-4.540335874410002,低,高位加空,合约主导,observe,-6002675.538195002,0.0,-1007320.6342811901,0.7693181818181798,0.013253459152838893,0.24176408076514105,0.610634099514695,-2.9850839686025004,9.0,13.198448038173273,79.25847807372955,0.36133510565875127,0.638664894341249,同向仓位$560.84M，均杠杆=13.2x，均强平距离=79.3%，长期型占比=36%，高风险占比=64%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比64%；同方向平均杠杆13.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(64%)、平均杠杆过高(13.2x),本轮合约主动变化-$6.00M；主滚动窗口取30d：-$115.85M，资金分-2.0；杠杆健康：低/中杠杆37% 均13.2x；30d-$115.85M 质量=0.75 覆盖=100% 钱包=48 持续=315轮/27天；含断跑gap=6；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离79.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$674.73M,2026-08-12 04:23:24,2026-08-12 12:23:24,-2.9850839686025004,-1.3303358744100016,0.0,1.3303358744100016,只观察,WATCH,BLOCK,高杠杆占比过高(64%)、平均杠杆过高(13.2x),short,9.0,9.0,2
17594,1163,KAITO,bullish,1.3751814518746857,低,低位吸筹,滚动建仓/减仓,observe,-3678.4979250000033,0.0,-22426.726333866995,0.08849637681159467,-0.3555794235870385,-1.2761600722324347,-4.7707549223926105,0.675,8.0,4.6899047107551395,89.3334388943533,0.9984511624461586,0.0015488375538413603,同向仓位$2.73M，均杠杆=4.7x，均强平距离=89.3%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$15.64M；长期多空硬门槛未通过：资金费率风险高,主滚动窗口取72h：$5.94M，资金分+1.2；杠杆健康：低/中杠杆99% 均4.9x；72h$5.94M 质量=0.75 覆盖=99% 钱包=0 持续=47轮/4天；含断跑gap=1；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离89.3%较安全；资金费率对偏多有利：-0.2624%,2026-08-12 04:23:24,2026-08-12 12:23:24,0.675,2.780181451874686,2.780181451874686,0.0,只观察,WATCH,BLOCK,资金费率风险高,long,8.0,8.0,2
17595,1163,XMR,bearish,-0.7965000000000001,低,普通趋势,滚动建仓/减仓,observe,-27333.636884999883,0.0,-40591.95392721717,0.29446966570367256,0.024854795667408933,0.5853876713410042,-3.7523286843562835,-0.5499999999999999,8.0,4.726658678677732,556.2568974219591,0.9991411234516927,0.000858876548307261,同向仓位$17.92M，均杠杆=4.7x，均强平距离=556.3%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$7.72M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取72h：-$9.33M，资金分-0.3；杠杆风险：高风险0% 均4.6x；72h-$9.33M 质量=0.20 覆盖=99% 钱包=1 持续=51轮/4天；含断跑gap=1；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离556.3%较安全；资金费率中性：+0.0023%,2026-08-12 04:23:24,2026-08-12 12:23:24,-0.5499999999999999,-1.8465000000000003,0.0,1.8465000000000003,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short,8.0,8.0,2
17596,1163,LIT,bullish,2.37776654615722,低,低位吸筹,滚动建仓/减仓,observe,-117436.98090000001,0.0,-156345.28134465605,0.12066695919262968,0.09448142581061635,-2.7131944734315625,-6.058041112454641,0.525,8.0,4.734141138163079,67.20850147706344,0.998687788261237,0.0013122117387629796,同向仓位$18.41M，均杠杆=4.7x，均强平距离=67.2%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$19.18M,主滚动窗口取30d：$16.43M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$16.43M 质量=0.75 覆盖=100% 钱包=8 持续=301轮/28天；含断跑gap=6；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离67.2%较安全；资金费率中性：+0.0013%,2026-08-12 04:23:24,2026-08-12 12:23:24,0.525,3.5727665461572204,3.5727665461572204,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
17597,1163,MON,bearish,-1.6725,低,普通趋势,滚动建仓/减仓,observe,-3254.644271,0.0,-3722.8600281239196,0.35677083333333165,0.0046296296296181975,0.708657746281875,-2.5093649862346026,-0.1499999999999999,8.0,4.640724424779119,1163.1287270351415,0.9970918599506178,0.0029081400493822357,同向仓位$11.53M，均杠杆=4.6x，均强平距离=1163.1%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性高风险：24h成交额仅$1.26M；长期多空硬门槛未通过：流动性风险高,主滚动窗口取72h：-$5.01M，资金分-1.2；杠杆风险：高风险1% 均4.6x；72h-$5.01M 质量=0.75 覆盖=99% 钱包=0 持续=40轮/4天；含断跑gap=1；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离1163.1%较安全；资金费率中性：+0.0013%,2026-08-12 04:23:24,2026-08-12 12:23:24,-0.1499999999999999,-2.1625000000000005,0.0,2.1625000000000005,只观察,WATCH,BLOCK,流动性风险高,short,8.0,8.0,2
17598,1163,ZEC,bullish,2.14215793466087,低,普通趋势,滚动建仓/减仓,observe,209285.68284999998,0.0,215739.7378826957,0.5808714918759221,0.016582029225823212,0.0041449918136373986,-2.2248789284918273,0.0,8.0,5.040441802512807,46.75482135423413,0.6340830390500243,0.36591696094997544,同向仓位$49.37M，均杠杆=5.0x，均强平距离=46.8%，长期型占比=63%，高风险占比=37%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多37%,主滚动窗口取30d：$52.41M，资金分+2.0；杠杆健康：低/中杠杆64% 均5.2x；30d$52.41M 质量=0.75 覆盖=100% 钱包=35 持续=332轮/28天；含断跑gap=6；历史样本不足；同方向平均强平距离46.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$60.94M,2026-08-12 04:23:24,2026-08-12 12:23:24,0.0,1.9621579346608702,1.9621579346608702,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
17599,1163,PUMP,bearish,-2.091154665388437,低,普通趋势,滚动建仓/减仓,observe,-2905.2176660000005,0.0,4428.138834557865,0.37282229965156766,0.03602305475504801,1.2764405543398933,-1.209533973674855,0.0,8.0,7.270179430969994,741.5655927766111,0.47198317655745614,0.5280168234425441,同向仓位$32.36M，均杠杆=7.3x，均强平距离=741.6%，长期型占比=47%，高风险占比=53%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多53%；长期多空硬门槛未通过：高杠杆占比过高(53%),主滚动窗口取30d：-$14.18M，资金分-2.0；30d-$14.18M 质量=0.75 覆盖=100% 钱包=17 持续=356轮/28天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；同方向平均强平距离741.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$41.93M,2026-08-12 04:23:24,2026-08-12 12:23:24,0.0,-1.9111546653884373,0.0,1.9111546653884373,只观察,WATCH,BLOCK,高杠杆占比过高(53%),short,8.0,8.0,2
17600,1163,BUDDY,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$28.47M，资金分-0.8；30d-$28.47M 质量=0.30 覆盖=82% 钱包=5 持续=24轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-12 04:23:24,2026-08-12 12:23:24,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
17601,1163,UANSEM,bullish,0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$310.91M，资金分+0.8；30d$310.91M 质量=0.30 覆盖=97% 钱包=13 持续=36轮/11天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-12 04:23:24,2026-08-12 12:23:24,0.0,0.7800000000000001,0.7800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
17602,1163,SOL,bearish,-1.3175000000000001,低,高位加空,滚动建仓/减仓,observe,167527.06465500075,0.0,-59848.51745225602,0.8916170634920608,0.026836324601707588,0.0975961223554077,0.4396976667761963,0.0,8.0,15.568564253844697,313.3357188564193,0.18834103590289827,0.8116589640971015,同向仓位$125.94M，均杠杆=15.6x，均强平距离=313.3%，长期型占比=19%，高风险占比=81%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比81%；同方向平均杠杆15.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(81%)、平均杠杆过高(15.6x),主滚动窗口取15d：-$31.53M，资金分-1.6；杠杆健康：低/中杠杆14% 均16.4x；15d-$31.53M 质量=0.75 覆盖=100% 钱包=10 持续=193轮/16天；含断跑gap=4；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离313.3%较安全；资金费率中性：+0.0006%；流动性可接受：24h成交额$115.05M,2026-08-12 04:23:24,2026-08-12 12:23:24,0.0,-0.6575000000000001,0.0,0.6575000000000001,只观察,WATCH,BLOCK,高杠杆占比过高(81%)、平均杠杆过高(15.6x),short,8.0,8.0,2
