id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
5633,417,QONE,bullish,3.77,低,普通趋势,现货主导,observe,0.0,5169387.505398985,6203265.006478782,,,,,3.6425,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$5.17M；本轮钱包质量加权资金流$6.20M；主滚动窗口取72h：-$295.35M，资金分-0.1；72h-$295.35M 质量=0.05 覆盖=96% 钱包=1 持续=28轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 21:33:08,2026-07-08 05:33:08,3.6425,0.71,0.71,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
5634,417,BTC,bullish,3.0,低,普通趋势,合约主导,observe,10905434.884710003,0.0,2471351.103648574,0.6030844155844156,0.12951537700748836,-0.6425834190111226,-1.1124203476022883,1.9,10.0,22.92217623592036,29.391723527225057,0.15957864550886072,0.8404213544911392,同向仓位$337.80M，均杠杆=22.9x，均强平距离=29.4%，长期型占比=16%，高风险占比=84%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比84%；同方向平均杠杆22.9x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(84%)、平均杠杆过高(22.9x),本轮合约主动变化$10.91M；长期资格未通过：滚动窗口未成熟；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.15B,2026-07-07 21:33:08,2026-07-08 05:33:08,1.9,-1.9800000000000002,1.9800000000000002,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(84%)、平均杠杆过高(22.9x),long
5635,417,SOL,bullish,1.9075,低,普通趋势,合约主导,observe,3117090.8598050005,0.0,2128308.948370803,0.33865615927000836,0.15836630063714802,-1.736875196479106,-1.8508007052969893,1.4949999999999999,8.0,15.45073015886653,49.43636127978839,0.2535827363966921,0.7464172636033082,同向仓位$43.28M，均杠杆=15.5x，均强平距离=49.4%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(75%)、平均杠杆过高(15.5x),本轮合约主动变化$3.12M；主滚动窗口取72h：-$13.88M，资金分-1.6；杠杆健康：低/中杠杆14% 均17.0x；72h-$13.88M 质量=1.00 覆盖=100% 钱包=5 持续=66轮/4天；长期资格未通过：滚动窗口未成熟、高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离49.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$280.73M,2026-07-07 21:33:08,2026-07-08 05:33:08,1.4949999999999999,-1.529125,1.529125,0.0,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(75%)、平均杠杆过高(15.5x),long
5636,417,LIT,bullish,1.6725,低,普通趋势,滚动建仓/减仓,observe,147129.4968,0.0,-59558.410088544384,0.3955128205128211,-0.712483013007178,-1.2225741656365867,-2.8659879966572976,0.7,8.0,4.856710175590039,43.35471615826857,0.9913542153036874,0.008645784696312293,同向仓位$34.34M，均杠杆=4.9x，均强平距离=43.4%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：$4.15M，资金分+1.2；杠杆健康：低/中杠杆100% 均4.8x；72h$4.15M 质量=0.75 覆盖=100% 钱包=3 持续=64轮/4天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比99%；同方向平均强平距离43.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$54.17M,2026-07-07 21:33:08,2026-07-08 05:33:08,0.7,2.9325,2.9325,0.0,只观察,WATCH,BLOCK,钱包集中度过高,long
5637,417,HYPE,bearish,-0.7450000000000001,低,普通趋势,合约主导,observe,-1610616.700649998,167.4604868459108,2265516.6929153963,0.30922659430122046,0.2814553020478415,-1.7542757417103003,-1.7227172425351336,0.5850000000000001,7.0,6.6280158085406935,90.87143386208231,0.5505311239011167,0.44946887609888325,同向仓位$469.15M，均杠杆=6.6x，均强平距离=90.9%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟,本轮钱包质量加权资金流$2.27M；主滚动窗口取72h：-$25.28M，资金分-1.6；72h-$25.28M 质量=1.00 覆盖=100% 钱包=15 持续=67轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离90.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$457.99M,2026-07-07 21:33:08,2026-07-08 05:33:08,0.5850000000000001,-1.25125,0.0,1.25125,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟,short
5638,417,ZEC,bearish,-1.5350000000000001,低,普通趋势,滚动建仓/减仓,observe,697332.3049500004,0.0,684362.2277860519,0.6684566720612032,-0.025533131791813053,-3.064902655918881,7.111436950146628,-0.5249999999999999,8.0,7.730688008711844,421.160620509095,0.3499088378800297,0.6500911621199705,同向仓位$58.80M，均杠杆=7.7x，均强平距离=421.2%，长期型占比=35%，高风险占比=65%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(65%),主滚动窗口取72h：-$11.43M，资金分-1.6；杠杆健康：低/中杠杆33% 均7.9x；72h-$11.43M 质量=1.00 覆盖=100% 钱包=17 持续=66轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离421.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$143.98M,2026-07-07 21:33:08,2026-07-08 05:33:08,-0.5249999999999999,-2.43,0.0,2.43,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、高杠杆占比过高(65%),short
5639,417,MAX,bearish,-0.6400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$3.85B，资金分-0.6；72h-$3.85B 质量=0.40 覆盖=65% 钱包=7 持续=7轮/3天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 21:33:08,2026-07-08 05:33:08,0.0,-0.6400000000000001,0.0,0.6400000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,short
5640,417,UBONK,bearish,-0.28800000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,715.7843150523258,-652429.1476214856,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(74%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$6.28M，资金分-0.3；72h-$6.28M 质量=0.18 覆盖=100% 钱包=2 持续=39轮/4天；Top1占比74%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 21:33:08,2026-07-08 05:33:08,0.0,-0.28800000000000003,0.0,0.28800000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(74%)、缺少合约/低杠杆确认,short
5641,417,BASED,bullish,0.28800000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(71%)、缺少合约/低杠杆确认,主滚动窗口取72h：$18.37M，资金分+0.3；72h$18.37M 质量=0.18 覆盖=95% 钱包=2 持续=33轮/4天；Top1占比71%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 21:33:08,2026-07-08 05:33:08,0.0,0.28800000000000003,0.28800000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(71%)、缺少合约/低杠杆确认,long
5642,417,KNTQ,bullish,0.08000000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$12.56M，资金分+0.1；72h$12.56M 质量=0.05 覆盖=18% 钱包=1 持续=1轮/1天；窗口未成熟：覆盖18%/50% span=12.9h；持续性不足：1/6轮 1/2天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 21:33:08,2026-07-08 05:33:08,0.0,0.08000000000000002,0.08000000000000002,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
5643,417,QUANT,bullish,0.08000000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$23.12M，资金分+0.1；72h$23.12M 质量=0.05 覆盖=87% 钱包=1 持续=5轮/2天；持续性不足：5/6轮 2/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 21:33:08,2026-07-08 05:33:08,0.0,0.08000000000000002,0.08000000000000002,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
