id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
4349,297,ETH,bearish,-4.0925,低,高位加空,合约主导,observe,-9646422.464945003,0.0,-723402.279441944,0.8502865329512891,-0.16944444444444193,1.345101799108913,3.302673181948838,-3.6731249999999998,9.0,15.56685333595576,84.84405532762638,0.24835884018397572,0.7516411598160242,同向仓位$549.91M，均杠杆=15.6x，均强平距离=84.8%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(15.6x),本轮合约主动变化-$9.65M；主滚动窗口取72h：-$24.29M，资金分-1.6；杠杆健康：低/中杠杆25% 均15.8x；72h-$24.29M 质量=1.00 覆盖=100% 钱包=15 持续=79轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离84.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$555.08M,2026-07-04 18:48:48,2026-07-05 02:48:48,-3.6731249999999998,-2.2025,0.0,2.2025,只观察,WATCH,BLOCK,高杠杆占比过高(75%)、平均杠杆过高(15.6x),short
4350,297,BTC,bullish,5.25,低,高位突破,合约主导,observe,10350634.473815,0.0,15016145.496670548,0.8003952569169961,-0.1446457365076354,0.7600893284415378,1.531005882920243,3.4875,10.0,19.811566609535667,37.07703216224509,0.21306749971008004,0.7869325002899202,同向仓位$293.68M，均杠杆=19.8x，均强平距离=37.1%，长期型占比=21%，高风险占比=79%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比79%；同方向平均杠杆19.8x，偏短线；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(79%)、平均杠杆过高(19.8x),本轮合约主动变化$10.35M；本轮钱包质量加权资金流$15.02M；主滚动窗口取72h：$42.94M，资金分+1.6；杠杆风险：高风险81% 均20.3x；72h$42.94M 质量=1.00 覆盖=100% 钱包=24 持续=67轮/4天；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.52B,2026-07-04 18:48:48,2026-07-05 02:48:48,3.4875,0.3800000000000001,0.3800000000000001,0.0,只观察,WATCH,BLOCK,钱包集中度过高、高杠杆占比过高(79%)、平均杠杆过高(19.8x),long
4351,297,HYPE,bullish,3.5287836709725746,低,低位吸筹,合约主导,observe,3260494.7276150044,-707.9947788344849,-1177713.2900266354,0.14867075664621215,-0.990540655356992,-0.8501375535324401,-0.7797865697905559,3.0071959177431435,7.0,7.4965371550614055,37.94180655093108,0.4460724073362038,0.5539275926637959,同向仓位$443.50M，均杠杆=7.5x，均强平距离=37.9%，长期型占比=45%，高风险占比=55%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多55%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(55%),本轮合约主动变化$3.26M；主滚动窗口取24h：$5.95M，资金分+0.9；杠杆风险：高风险54% 均7.4x；24h$5.95M 质量=0.75 覆盖=99% 钱包=4 持续=23轮/2天；Top3占比91%；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；资金费率中性：+0.0013%；流动性可接受：24h成交额$309.46M,2026-07-04 18:48:48,2026-07-05 02:48:48,3.0071959177431435,0.8637836709725746,0.8637836709725746,0.0,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、高杠杆占比过高(55%),long
4352,297,XRP,bullish,2.85,低,高位突破,合约主导,observe,1019238.7853500001,0.0,850882.1217108687,0.914507772020725,-0.19046812833319945,0.4729441840647587,4.562788222774033,1.54375,8.0,19.340600754548504,,0.03813145042605104,0.9618685495739491,同向仓位$5.98M，均杠杆=19.3x，长期型占比=4%，高风险占比=96%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比96%；同方向平均杠杆19.3x，偏短线；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(96%)、平均杠杆过高(19.3x),本轮合约主动变化$1.02M；主滚动窗口取2h：$1.23M，资金分+0.5；杠杆风险：高风险97% 均19.4x；2h$1.23M 质量=1.00 覆盖=63% 钱包=0 持续=2轮/1天；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$48.45M,2026-07-04 18:48:48,2026-07-05 02:48:48,1.54375,-0.8709999999999999,0.8709999999999999,0.0,只观察,WATCH,BLOCK,钱包集中度过高、高杠杆占比过高(96%)、平均杠杆过高(19.3x),long
4353,297,QONE,bearish,-1.52,低,普通趋势,现货主导,observe,0.0,-642415.8635999545,-423994.46997597,,,,,-1.04,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$642.42K；主滚动窗口取72h：$41.54M，资金分+0.1；72h$41.54M 质量=0.05 覆盖=100% 钱包=1 持续=38轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-04 18:48:48,2026-07-05 02:48:48,-1.04,0.05200000000000001,0.0,0.05200000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
4354,297,LIT,bearish,-1.6725000000000003,低,普通趋势,滚动建仓/减仓,observe,257815.61635000003,0.0,202624.43780374603,0.4448757763975153,-1.4726507713885026,-1.0158629153220249,1.787800888057963,0.7,8.0,3.850150069699885,484.44897078769566,0.9864463309781327,0.013553669021867432,同向仓位$41.87M，均杠杆=3.9x，均强平距离=484.4%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：-$8.41M，资金分-1.2；杠杆风险：高风险3% 均3.9x；72h-$8.41M 质量=0.75 覆盖=100% 钱包=3 持续=70轮/4天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比99%；同方向平均强平距离484.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$26.74M,2026-07-04 18:48:48,2026-07-05 02:48:48,0.7,-0.4125000000000003,0.0,0.4125000000000003,只观察,WATCH,BLOCK,钱包集中度过高,short
4355,297,ZEC,bearish,-1.2850000000000001,低,普通趋势,滚动建仓/减仓,observe,590489.8987000001,0.0,242602.05543254936,0.5631606765327707,-0.5318808757381202,0.08687445033141628,1.075536685224104,-0.39999999999999997,8.0,8.458285040792807,392.54622451574573,0.24301266935289623,0.756987330647104,同向仓位$61.60M，均杠杆=8.5x，均强平距离=392.5%，长期型占比=24%，高风险占比=76%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比76%；长期多空硬门槛未通过：高杠杆占比过高(76%),主滚动窗口取72h：-$5.85M，资金分-1.6；杠杆健康：低/中杠杆27% 均8.3x；72h-$5.85M 质量=1.00 覆盖=100% 钱包=9 持续=76轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离392.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$54.57M,2026-07-04 18:48:48,2026-07-05 02:48:48,-0.39999999999999997,-2.005,0.0,2.005,只观察,WATCH,BLOCK,高杠杆占比过高(76%),short
4356,297,BASED,bullish,0.20999999999999996,低,普通趋势,现货主导,observe,0.0,744731.9502832014,-1042624.7303964819,,,,,0.39000000000000007,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$744.73K；本轮钱包质量加权资金流-$1.04M；主滚动窗口取72h：-$43.98M，资金分-0.6；72h-$43.98M 质量=0.40 覆盖=100% 钱包=2 持续=66轮/4天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-04 18:48:48,2026-07-05 02:48:48,0.39000000000000007,-0.2535000000000001,0.2535000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、长窗口未成熟、缺少合约/低杠杆确认,long
4357,297,GRAM,bearish,-1.3506428223454177,低,普通趋势,滚动建仓/减仓,observe,39566.71274999999,0.0,50510.69296859999,0.6520402459474572,-1.563879082082959,-1.149457123864382,4.451533598688842,0.22499999999999998,8.0,4.998274619219585,399.1291175044146,0.9999657693671348,3.423063286525613e-05,同向仓位$8.76M，均杠杆=5.0x，均强平距离=399.1%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$11.53M；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取24h：-$2.64M，资金分-1.2；杠杆风险：高风险0% 均5.0x；24h-$2.64M 质量=1.00 覆盖=99% 钱包=0 持续=28轮/2天；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比100%；同方向平均强平距离399.1%较安全；资金费率中性：+0.0013%,2026-07-04 18:48:48,2026-07-05 02:48:48,0.22499999999999998,-0.7556428223454177,0.0,0.7556428223454177,只观察,WATCH,BLOCK,钱包集中度过高,short
4358,297,MAX,bearish,-0.4800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$11.94B，资金分-0.5；72h-$11.94B 质量=0.30 覆盖=88% 钱包=10 持续=26轮/4天；Top3占比98%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-04 18:48:48,2026-07-05 02:48:48,0.0,-0.4800000000000001,0.0,0.4800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
