id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
9659,695,BRIDGE,bullish,3.7008,低,普通趋势,现货主导,observe,0.0,411689849.60543275,368993933.03705484,,,,,3.6252,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$411.69M；本轮钱包质量加权资金流$368.99M；主滚动窗口取72h：$403.85M，资金分+0.1；72h$403.85M 质量=0.06 覆盖=35% 钱包=9 持续=2轮/2天；窗口未成熟：覆盖35%/50% span=25.0h；持续性不足：2/6轮 2/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-19 07:23:36,2026-07-19 15:23:36,3.6252,0.6408,0.6408,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,long,8.0,8.0,2
9660,695,ZEC,bullish,1.6557035246031981,低,高位突破,滚动建仓/减仓,observe,100.70370000071077,0.0,-175705.94258614106,0.8348066298342542,-0.02055112763143949,0.5797857040126605,3.28521055255046,0.775,8.0,4.834055573859165,37.81115521405267,0.6564699268454415,0.3435300731545584,同向仓位$58.05M，均杠杆=4.8x，均强平距离=37.8%，长期型占比=66%，高风险占比=34%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取15d：$13.08M，资金分+1.6；杠杆风险：高风险50% 均6.8x；15d$13.08M 质量=0.75 覆盖=100% 钱包=35 持续=207轮/16天；含断跑gap=2；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比66%；资金费率中性：+0.0043%；流动性可接受：24h成交额$61.17M,2026-07-19 07:23:36,2026-07-19 15:23:36,0.775,2.985703524603198,2.985703524603198,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
9661,695,LIT,bullish,1.9777509496784127,低,普通趋势,滚动建仓/减仓,observe,45392.1318,0.0,83158.63919870976,0.42336874051593476,-0.0451834447858255,-1.0112761768390788,-1.3027572053180998,0.22499999999999998,8.0,4.860513461757553,58.880397617258275,0.9989402550667543,0.0010597449332457277,同向仓位$23.22M，均杠杆=4.9x，均强平距离=58.9%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$9.76M,主滚动窗口取15d：$26.31M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$26.31M 质量=0.75 覆盖=100% 钱包=7 持续=216轮/16天；含断跑gap=2；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离58.9%较安全；资金费率中性：+0.0013%,2026-07-19 07:23:36,2026-07-19 15:23:36,0.22499999999999998,2.5727509496784124,2.5727509496784124,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
9662,695,HYPE,bearish,-1.4700000000000002,低,高位加空,滚动建仓/减仓,observe,344567.9599399998,271.4106530839358,51388.16799726969,0.8726740179186785,-0.10275887014567096,0.11616602679233909,2.385245349150717,-0.2,7.0,6.699021421785214,118.9875380054542,0.5646135252855512,0.4353864747144483,同向仓位$422.20M，均杠杆=6.7x，均强平距离=119.0%，长期型占比=56%，高风险占比=44%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多44%,主滚动窗口取15d：-$64.66M，资金分-1.6；15d-$64.66M 质量=0.75 覆盖=100% 钱包=42 持续=238轮/16天；含断跑gap=2；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离119.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$168.03M,2026-07-19 07:23:36,2026-07-19 15:23:36,-0.2,-1.8900000000000001,0.0,1.8900000000000001,只观察,WATCH,PASS,,short,7.0,7.0,2
9663,695,ETH,bearish,-1.3425,低,高位加空,滚动建仓/减仓,observe,221432.86718999775,0.0,-210256.85039193457,0.7977667493796501,-0.008022677434887465,0.09905231032820629,1.3580916237462703,0.0,9.0,14.419872325209562,70.78491516910306,0.27207118201860003,0.7279288179814002,同向仓位$767.99M，均杠杆=14.4x，均强平距离=70.8%，长期型占比=27%，高风险占比=73%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比73%；同方向平均杠杆14.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(73%)、平均杠杆过高(14.4x),主滚动窗口取72h：-$34.60M，资金分-1.6；杠杆健康：低/中杠杆28% 均14.4x；72h-$34.60M 质量=1.00 覆盖=99% 钱包=11 持续=44轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离70.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$318.58M,2026-07-19 07:23:36,2026-07-19 15:23:36,0.0,-0.6825,0.0,0.6825,只观察,WATCH,BLOCK,高杠杆占比过高(73%)、平均杠杆过高(14.4x),short,9.0,9.0,2
9664,695,UANSEM,bullish,0.6400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取72h：$49.47M，资金分+0.6；72h$49.47M 质量=0.40 覆盖=75% 钱包=5 持续=10轮/3天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-19 07:23:36,2026-07-19 15:23:36,0.0,0.6400000000000001,0.6400000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
9665,695,KNTQ,bearish,-0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$48.92M，资金分-0.6；15d-$48.92M 质量=0.30 覆盖=88% 钱包=7 持续=13轮/7天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-19 07:23:36,2026-07-19 15:23:36,0.0,-0.6300000000000001,0.0,0.6300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
9666,695,BASED,bullish,0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$52.30M，资金分+0.6；15d$52.30M 质量=0.30 覆盖=98% 钱包=4 持续=70轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-19 07:23:36,2026-07-19 15:23:36,0.0,0.6300000000000001,0.6300000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
9667,695,NEKO,bearish,-0.4800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取72h：-$862.02M，资金分-0.5；72h-$862.02M 质量=0.30 覆盖=62% 钱包=3 持续=7轮/3天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-19 07:23:36,2026-07-19 15:23:36,0.0,-0.4800000000000001,0.0,0.4800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,short,8.0,8.0,2
9668,695,UPUMP,bullish,0.48,低,普通趋势,滚动建仓/减仓,observe,0.0,-97778.69302337934,96885.83798292646,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取24h：$2.94M，资金分+0.5；24h$2.94M 质量=0.40 覆盖=96% 钱包=8 持续=15轮/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-19 07:23:36,2026-07-19 15:23:36,0.0,0.48,0.48,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
