id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
4584,320,BTC,bullish,1.0,低,普通趋势,合约主导,observe,7913978.57192,0.0,2969975.1665405426,0.4692982456140351,0.0071529621210917015,0.28292263062258916,0.6905767876576404,-1.1,10.0,21.04780083844608,36.73636358119299,0.1829471320817003,0.8170528679182996,同向仓位$296.44M，均杠杆=21.0x，均强平距离=36.7%，长期型占比=18%，高风险占比=82%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比82%；同方向平均杠杆21.0x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(82%)、平均杠杆过高(21.0x),主滚动窗口取72h：$45.93M，资金分+1.6；杠杆风险：高风险80% 均20.4x；72h$45.93M 质量=1.00 覆盖=100% 钱包=21 持续=63轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.33B,2026-07-05 09:16:51,2026-07-05 17:16:51,-1.1,-0.9800000000000002,0.9800000000000002,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(82%)、平均杠杆过高(21.0x),long
4585,320,ETH,bearish,-1.0925,低,低位破位,滚动建仓/减仓,observe,-508001.4003599987,0.0,-30472.34003293282,0.2340637450199201,0.042416016287750255,0.15570150605820407,0.5885363357216045,-0.625,9.0,15.47127089308156,91.62418023209942,0.2509152761052568,0.7490847238947432,同向仓位$536.37M，均杠杆=15.5x，均强平距离=91.6%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(15.5x),主滚动窗口取72h：-$21.00M，资金分-1.6；杠杆健康：低/中杠杆25% 均15.6x；72h-$21.00M 质量=1.00 覆盖=100% 钱包=16 持续=68轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离91.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$451.81M,2026-07-05 09:16:51,2026-07-05 17:16:51,-0.625,-2.2025,0.0,2.2025,只观察,WATCH,BLOCK,高杠杆占比过高(75%)、平均杠杆过高(15.5x),short
4586,320,ZEC,bearish,-0.009000000000000008,低,普通趋势,滚动建仓/减仓,observe,70598.47585000009,0.0,49614.871957383584,0.2920000000000001,-0.02946440263651641,0.4749056769325306,-0.0010915838882208171,-0.39999999999999997,8.0,8.431195059267523,430.20448809772023,0.2475354938894799,0.7524645061105202,同向仓位$59.01M，均杠杆=8.4x，均强平距离=430.2%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(75%),主滚动窗口取24h：-$2.60M，资金分-0.3；杠杆健康：低/中杠杆25% 均8.4x；24h-$2.60M 质量=0.27 覆盖=99% 钱包=1 持续=25轮/2天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离430.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$55.08M,2026-07-05 09:16:51,2026-07-05 17:16:51,-0.39999999999999997,-0.729,0.0,0.729,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(75%),short
4587,320,BASED,bullish,0.20999999999999996,低,普通趋势,现货主导,observe,0.0,2129029.3869042,-2980641.14166588,,,,,0.39000000000000007,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$2.13M；本轮钱包质量加权资金流-$2.98M；主滚动窗口取72h：-$33.35M，资金分-0.6；72h-$33.35M 质量=0.40 覆盖=100% 钱包=2 持续=60轮/4天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-05 09:16:51,2026-07-05 17:16:51,0.39000000000000007,-0.2535000000000001,0.2535000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
4588,320,POLYX,bullish,0.5524935826188099,低,高位突破,滚动建仓/减仓,observe,16032.664395000002,0.0,4834.5977464416,0.7631663974151867,0.18454691019623187,-0.24590606928604516,-0.9259259259259207,-0.17500000000000004,8.0,3.5288219753590924,,0.9688928249788769,0.031107175021123104,同向仓位$1.03M，均杠杆=3.5x，长期型占比=97%，高风险占比=3%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性高风险：24h成交额仅$1.36M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、流动性风险高,主滚动窗口取2h：$1.38M，资金分+0.2；杠杆健康：低/中杠杆99% 均3.1x；2h$1.38M 质量=0.45 覆盖=87% 钱包=1 持续=3轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比97%；资金费率中性：+0.0013%,2026-07-05 09:16:51,2026-07-05 17:16:51,-0.17500000000000004,0.5524935826188101,0.5524935826188101,0.0,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%)、流动性风险高,long
4589,320,HYPE,bearish,-0.7949999999999999,低,低位破位,滚动建仓/减仓,observe,-407135.3536250008,-447.81074905898004,125625.08885095465,0.194326008527386,-0.11396466369536641,0.43134278248936586,-2.9693405539572493,0.17500000000000004,7.0,6.651528791873524,97.22590570456327,0.5504587332199092,0.44954126678009004,同向仓位$457.35M，均杠杆=6.7x，均强平距离=97.2%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟,主滚动窗口取24h：-$11.24M，资金分-0.9；24h-$11.24M 质量=0.75 覆盖=99% 钱包=4 持续=22轮/2天；Top3占比92%；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离97.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$249.42M,2026-07-05 09:16:51,2026-07-05 17:16:51,0.17500000000000004,-0.5449999999999999,0.0,0.5449999999999999,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟,short
4590,320,GRAM,bearish,-0.567201808193016,低,普通趋势,滚动建仓/减仓,observe,26412.6386,0.0,29225.067223751998,0.3433782712133234,0.03402710826291237,-0.37840280131028625,-2.520033158331035,0.050000000000000044,8.0,5.023012897876947,429.7525496535339,0.9983129867364043,0.0016870132635958528,同向仓位$8.79M，均杠杆=5.0x，均强平距离=429.8%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$7.46M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取72h：-$6.98M，资金分-0.4；杠杆风险：高风险1% 均5.1x；72h-$6.98M 质量=0.27 覆盖=100% 钱包=1 持续=85轮/4天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；同方向平均强平距离429.8%较安全；资金费率中性：+0.0013%,2026-07-05 09:16:51,2026-07-05 17:16:51,0.050000000000000044,-0.41720180819301594,0.0,0.41720180819301594,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short
4591,320,UPUMP,bearish,-0.30000000000000004,低,普通趋势,滚动建仓/减仓,observe,0.0,58136.34027,-52322.70624299999,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取6h：-$2.23M，资金分-0.3；6h-$2.23M 质量=0.40 覆盖=96% 钱包=0 持续=10轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-05 09:16:51,2026-07-05 17:16:51,0.0,-0.30000000000000004,0.0,0.30000000000000004,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
4592,320,QUANT,bearish,-0.16999999999999998,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$208.34M，资金分+0.1；72h$208.34M 质量=0.05 覆盖=64% 钱包=1 持续=5轮/2天；持续性不足：5/6轮 2/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-05 09:16:51,2026-07-05 17:16:51,0.0,-0.16999999999999998,0.0,0.16999999999999998,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,short
4593,320,MAX,bullish,0.08640000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(98%)、缺少合约/低杠杆确认,主滚动窗口取72h：$2.51B，资金分+0.1；72h$2.51B 质量=0.05 覆盖=68% 钱包=4 持续=11轮/3天；Top1占比98%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-05 09:16:51,2026-07-05 17:16:51,0.0,0.08640000000000002,0.08640000000000002,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(98%)、缺少合约/低杠杆确认,long
