id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
2459,202,ETH,bearish,-3.0,低,高位加空,合约主导,observe,-8292741.597545006,0.0,-2961321.1174862664,0.9612716763005764,1.4248784390964402,1.325093771136934,4.254713399974693,-3.4,9.0,16.14508420254926,71.20097619749285,0.24388159542629553,0.7561184045737044,同向仓位$515.90M，均杠杆=16.1x，均强平距离=71.2%，长期型占比=24%，高风险占比=76%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比76%；同方向平均杠杆16.1x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(76%)、平均杠杆过高(16.1x),本轮合约主动变化-$8.29M；长期资格未通过：滚动窗口未成熟；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离71.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$827.57M,2026-07-02 10:03:28,2026-07-02 18:03:28,-3.4,-0.66,0.0,0.66,只观察,WATCH,BLOCK,高杠杆占比过高(76%)、平均杠杆过高(16.1x),short
2460,202,BASED,bullish,2.08,低,普通趋势,现货主导,observe,0.0,671699.2030865995,-940378.8843212392,,,,,1.7200000000000002,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$671.70K；主滚动窗口取72h：$70.89M，资金分+0.5；72h$70.89M 质量=0.30 覆盖=91% 钱包=3 持续=77轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-02 10:03:28,2026-07-02 18:03:28,1.7200000000000002,0.7200000000000001,0.7200000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
2461,202,LIT,bearish,-1.9224999999999999,低,高位加空,滚动建仓/减仓,observe,-74039.28069999999,0.0,-173926.0083832656,0.9560878243512974,0.9683995922528098,2.826538316345783,15.823323057297761,0.875,8.0,3.9672394961402198,441.1133671712186,0.9566122668872539,0.043387733112746046,同向仓位$41.75M，均杠杆=4.0x，均强平距离=441.1%，长期型占比=96%，高风险占比=4%,只观察 / 等待确认,历史样本/胜率不足,主滚动窗口取24h：-$11.13M，资金分-1.2；杠杆风险：高风险3% 均3.9x；24h-$11.13M 质量=1.00 覆盖=100% 钱包=2 持续=35轮/2天；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比96%；同方向平均强平距离441.1%较安全；资金费率中性：+0.0042%；流动性可接受：24h成交额$107.58M,2026-07-02 10:03:28,2026-07-02 18:03:28,0.875,-0.23749999999999982,0.0,0.23749999999999982,只观察,WATCH,PASS,,short
2462,202,BTC,bullish,0.14999999999999997,低,高位突破,滚动建仓/减仓,observe,1098056.239064997,0.0,-4728827.40569013,0.8292181069958847,0.6766805472932778,0.7082995851033936,3.398503131205132,-0.825,10.0,19.446614920357607,32.7986626950286,0.1648847779494142,0.8351152220505861,同向仓位$272.13M，均杠杆=19.4x，均强平距离=32.8%，长期型占比=16%，高风险占比=84%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比84%；同方向平均杠杆19.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(84%)、平均杠杆过高(19.4x),主滚动窗口取2h：-$11.80M，资金分-0.5；杠杆健康：低/中杠杆14% 均21.4x；2h-$11.80M 质量=1.00 覆盖=97% 钱包=0 持续=4轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$3.22B,2026-07-02 10:03:28,2026-07-02 18:03:28,-0.825,-1.32,1.32,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(84%)、平均杠杆过高(19.4x),long
2463,202,SOL,bearish,-1.0925,低,高位加空,滚动建仓/减仓,observe,2482899.6231999984,0.0,83435.99118912908,0.9597357944263487,-0.013196757368181102,2.1160116037275674,6.113697296287899,-0.725,8.0,17.289253282205596,238.54587350332977,0.1339454521665621,0.8660545478334377,同向仓位$168.64M，均杠杆=17.3x，均强平距离=238.5%，长期型占比=13%，高风险占比=87%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比87%；同方向平均杠杆17.3x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(87%)、平均杠杆过高(17.3x),主滚动窗口取72h：-$25.45M，资金分-1.6；杠杆健康：低/中杠杆12% 均17.2x；72h-$25.45M 质量=1.00 覆盖=91% 钱包=14 持续=74轮/4天；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本4，4h胜率0.0%偏低；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离238.5%较安全；资金费率中性：+0.0046%；流动性可接受：24h成交额$444.12M,2026-07-02 10:03:28,2026-07-02 18:03:28,-0.725,-2.4074999999999998,0.0,2.4074999999999998,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(87%)、平均杠杆过高(17.3x),short
2464,202,ZEC,bearish,-0.435,低,普通趋势,合约主导,observe,-535334.0082999989,0.0,-289513.59954789607,,,,,-0.39999999999999997,8.0,8.293805711154013,359.47028356574214,0.2738829370174164,0.7261170629825837,同向仓位$59.72M，均杠杆=8.3x，均强平距离=359.5%，长期型占比=27%，高风险占比=73%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比73%；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(73%),主滚动窗口取6h：-$1.58M，资金分-0.8；杠杆健康：低/中杠杆28% 均8.3x；6h-$1.58M 质量=1.00 覆盖=99% 钱包=2 持续=8轮/1天；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离359.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$79.25M,2026-07-02 10:03:28,2026-07-02 18:03:28,-0.39999999999999997,-1.155,0.0,1.155,只观察,WATCH,BLOCK,钱包集中度过高、高杠杆占比过高(73%),short
2465,202,HYPE,bearish,-1.495,低,普通趋势,滚动建仓/减仓,observe,441667.9467550016,-1305.7236960551381,292778.1995497795,0.694485186271634,0.7293699250959845,1.0154967807095,0.02422026376647892,0.10000000000000003,7.0,6.8098857762479215,99.76364609426699,0.5494724793891012,0.4505275206108989,同向仓位$422.07M，均杠杆=6.8x，均强平距离=99.8%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟,主滚动窗口取72h：-$17.66M，资金分-1.6；72h-$17.66M 质量=1.00 覆盖=91% 钱包=21 持续=91轮/4天；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；该币24h弱于BTC；同方向平均强平距离99.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$530.13M,2026-07-02 10:03:28,2026-07-02 18:03:28,0.10000000000000003,-1.395,0.0,1.395,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟,short
2466,202,MAX,bearish,-0.6400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$18.31B，资金分-0.6；72h-$18.31B 质量=0.40 覆盖=86% 钱包=7 持续=8轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-02 10:03:28,2026-07-02 18:03:28,0.0,-0.6400000000000001,0.0,0.6400000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
2467,202,UPUMP,bearish,-0.4800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,-59595.20081488917,-57264.95937668835,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$20.01M，资金分-0.5；72h-$20.01M 质量=0.30 覆盖=91% 钱包=3 持续=80轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-02 10:03:28,2026-07-02 18:03:28,0.0,-0.4800000000000001,0.0,0.4800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
2468,202,QONE,bullish,0.16999999999999998,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$233.59M，资金分-0.1；72h-$233.59M 质量=0.05 覆盖=88% 钱包=1 持续=31轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-02 10:03:28,2026-07-02 18:03:28,0.0,0.16999999999999998,0.16999999999999998,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
