id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
2172248,1474,2026-08-25 05:17:40,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,24.46424143665873,24.46424143665873,1379.6725000000004,5.826086956521739,10.0,50.42236595299505,-11.964433848643946,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
2172249,1474,2026-08-25 05:17:40,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-42.74928771372221,-42.74928771372222,1379.6725,9.0,10.0,25.75231013930061,-55.296785831742554,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
2173583,1474,2026-08-25 05:17:41,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,2,2,0,0.5,-3.5675480795417127,,-3.5675480795417127,470.33152777777775,40.0,40.0,5.013127217001551,-7.773878193656174,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2173482,1474,2026-08-25 05:17:41,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,1,0,0.0,-15.486950651809906,,-15.486950651809906,1363.675,3.0,3.0,27.93720249900833,-15.486950651809906,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2172250,1474,2026-08-25 05:17:40,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,16.010601758087994,16.010601758087994,1158.3447222222221,3.0,5.0,30.650881442359225,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
2172251,1474,2026-08-25 05:17:40,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,51.52619399648342,0.65,7,3,4,0.6666666666666666,5.759951309312203,7.100876011861834,6.52619399648342,651.5733730158729,22.857142857142858,40.0,20.41640093380571,-4.186997200412469,0.0,1.0,"BTC,ADA,TRUMP,HYPE,SUI",高杠杆/短线赌徒型，长期单降权
2173002,1474,2026-08-25 05:17:40,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,61.1792789538359,0.75,24,18,6,0.3888888888888889,2.4399080738127754,4.37402532612554,2.910805490582138,63.91400462962962,7.583333333333333,20.0,8.375289741994024,-2.4162823099205606,0.375,0.3333333333333333,"PUMP,ZEC,BTC,HYPE,CASHCAT",仓位收益偏弱，降权参考
2173658,1474,2026-08-25 05:17:41,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2173659,1474,2026-08-25 05:17:41,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-N,50.0,1.0,1,1,0,1.0,11.680650584212774,,11.680650584212774,392.00083333333333,10.0,10.0,12.172079979659747,-2.587878580888521,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2172252,1474,2026-08-25 05:17:40,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.946640886926005,0.65,2294,2118,176,0.5047214353163362,-0.060038562285926175,0.3547520817130787,-0.05335911307399817,84.5627108156545,20.0,20.0,1.7293521964430374,-1.6325294355354159,0.0,1.0,"PENGU,KAITO,JUP,ACE,SNX",高杠杆/短线赌徒型，长期单降权
2172253,1474,2026-08-25 05:17:40,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,85.52404890768375,0.75,13,4,9,1.0,6.209555067282204,-42.947705857203815,-27.879783532902664,759.7491239316239,7.0,25.0,30.135880983968963,-46.51018000149366,0.5384615384615384,0.23076923076923078,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位收益偏弱，降权参考
2173599,1474,2026-08-25 05:17:41,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,1,0,1.0,100.91537847003025,,100.91537847003025,1266.6641666666667,10.0,10.0,104.02576579495748,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2173231,1474,2026-08-25 05:17:40,30,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,P-N,50.0,1.0,2,0,2,,,2.1565967675591406,2.1565967675591406,40.00083333333333,1.5,2.0,4.852392770135422,-1.7298552847744633,1.0,0.0,"BTC,ZEC",仓位样本不足，暂不影响权重
2173549,1474,2026-08-25 05:17:41,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,23.028369455995904,,23.028369455995904,890.0,10.0,10.0,23.028369455995907,-21.479665421198256,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2172893,1474,2026-08-25 05:17:40,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,44.79112288424628,0.65,27,21,6,0.5238095238095238,0.24726236971249166,-2.57711122162318,-0.2088771157537252,144.398683127572,20.962962962962962,40.0,3.3376749777872186,-3.889566857701279,0.07407407407407407,0.8888888888888888,"ETH,BTC,HYPE,kPEPE,AERO",高杠杆/短线赌徒型，长期单降权
2173062,1474,2026-08-25 05:17:40,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-B,100.0,1.0,4,1,3,1.0,44.52052377086791,22.948892082773785,28.38847189385149,85.51215277777777,2.75,3.0,33.00827049625492,0.0,1.0,0.0,"BTC,HYPE,PUMP,ZEC",仓位表现普通有效
2172943,1474,2026-08-25 05:17:40,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-G,48.175164278112376,0.65,12,9,3,0.7777777777777778,6.116144751827953,-9.697602517018598,3.1751642781123746,83.58631944444444,17.416666666666668,40.0,6.890744908372503,-5.544883907451507,0.16666666666666666,0.8333333333333334,"BTC,HYPE,ZEC,PUMP,CASHCAT",高杠杆/短线赌徒型，长期单降权
2172254,1474,2026-08-25 05:17:40,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-C,54.132179600661786,0.75,324,219,105,0.5159817351598174,-0.4617244686815535,-3.9545217417609337,-1.147591917917042,401.2553034979425,12.37962962962963,40.0,6.835632918281304,-9.844712823921066,0.33024691358024694,0.4845679012345679,"BTC,DASH,ETH,ETHFI,BIO",仓位收益偏弱，降权参考
2173035,1474,2026-08-25 05:17:40,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-B,68.74995791265223,1.0,45,39,6,0.48717948717948717,0.6700325975760949,14.738452373991644,2.545919127266286,14.889728395061734,3.6666666666666665,10.0,4.99752898184877,-1.2597068293114853,0.5333333333333333,0.022222222222222223,"HYPE,DOGE,PUMP,SOL,BTC",仓位表现普通有效
2173695,1474,2026-08-25 05:17:41,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,44.67075111186811,0.65,3,3,0,0.3333333333333333,-0.3292488881318943,,-0.3292488881318943,43.23212962962963,40.0,40.0,0.7857927706963412,-1.0059851921219691,0.0,1.0,BTC,高杠杆/短线赌徒型，长期单降权
2173454,1474,2026-08-25 05:17:41,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-B,54.58195806004227,1.0,91,91,0,0.5054945054945055,0.3129570519991544,,0.3129570519991544,9.560326617826615,8.538461538461538,20.0,1.3890471746383402,-0.9512582745956194,0.04395604395604396,0.5714285714285714,"PUMP,LIT,FARTCOIN,ENA,XRP",仓位表现普通有效
2172255,1474,2026-08-25 05:17:40,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,-4.295151184079573,-4.295151184079573,1379.6725,2.0,2.0,24.56755890554223,-4.681821189775818,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2173575,1474,2026-08-25 05:17:41,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-C,43.98970004336019,0.75,5,5,0,0.4,-31.284561132962814,,-31.284561132962814,367.59894444444444,3.6,6.0,3.7024011324249164,-35.04730262947549,0.8,0.0,"PEOPLE,BSV,HYPE,BOME,UMA",仓位收益偏弱，降权参考
2172256,1474,2026-08-25 05:17:40,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-C,36.4378792138633,0.75,3,0,3,,,4.777456424842157,12.599708886758103,852.8997222222221,7.666666666666667,10.0,33.46043871869369,-20.22972918618689,0.3333333333333333,0.6666666666666666,"MEGA,HYPE,WLD",仓位收益偏弱，降权参考
2172257,1474,2026-08-25 05:17:40,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-21.565307722491873,-21.56530772249187,1379.6725,20.0,20.0,7.100078857013881,-37.48880353122354,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
2173571,1474,2026-08-25 05:17:41,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,42.56094365781746,0.65,7,7,0,0.42857142857142855,-2.439056342182542,,-2.439056342182542,32.854841269841266,18.571428571428573,20.0,1.7224093716361326,-4.591136464248611,0.0,1.0,"XRP,BTC,HYPE",高杠杆/短线赌徒型，长期单降权
2173468,1474,2026-08-25 05:17:41,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,P-A,77.781862793888,1.15,6,6,0,0.6666666666666666,1.5001751450257883,,1.5001751450257883,137.1686574074074,6.666666666666667,10.0,7.846503976972742,-2.747124597297198,0.0,0.3333333333333333,"OP,kBONK,TIA,SEI",仓位收益稳定，适合加权参考
2173084,1474,2026-08-25 05:17:40,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,P-B,90.01853983560707,1.0,3,1,2,1.0,13.38142867781491,-5.505218872599624,0.7903303108718879,209.34157407407406,8.333333333333334,10.0,9.043370823354673,-10.260842041304214,0.0,0.6666666666666666,"MORPHO,CRV,ONDO",仓位表现普通有效
2173535,1474,2026-08-25 05:17:41,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,P-A,100.0,1.15,7,7,0,1.0,25.039875332420042,,25.039875332420042,551.7783333333333,6.0,20.0,30.141339579819967,-9.520698558131993,0.42857142857142855,0.14285714285714285,"CASHCAT,ZEC,AAVE,HYPE,BTC",仓位收益稳定，适合加权参考
2172258,1474,2026-08-25 05:17:40,30,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,P-B,78.51177722180798,1.0,356,254,102,0.5354330708661418,1.0013594371201477,-4.073411935235212,0.21797832160026315,316.963925561798,5.367977528089888,12.0,8.35316906239948,-8.885922166323374,0.27808988764044945,0.0702247191011236,"ZEC,HYPE,KAITO,BTC,FARTCOIN",仓位表现普通有效
2172259,1474,2026-08-25 05:17:40,30,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,P-G,44.26225698380371,0.65,288,255,33,0.5372549019607843,0.11476693853283262,-9.70809880788453,-0.7377430161962919,140.76093750000007,12.118055555555555,40.0,3.8550010619851593,-5.7155310295582575,0.06944444444444445,0.7673611111111112,"ETH,BTC,FARTCOIN,ARB,XMR",高杠杆/短线赌徒型，长期单降权
2173083,1474,2026-08-25 05:17:40,30,0x03ef8f736498047c3349bb2c18311d1bb4a79054,smart_money,P-N,50.0,1.0,2,1,1,1.0,1.3130188171003703,-6.264727209786285,-2.4758541963429574,421.50250000000005,10.0,10.0,4.930674017401547,-7.822646451705859,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2173724,1474,2026-08-25 05:17:41,30,0x041836d6c0617c694b70b57680f45905811076db,smart_money,P-B,75.08225828515201,1.0,16,16,0,0.75,2.770529229296379,,2.770529229296379,174.07409722222226,11.125,40.0,7.243670124795213,-5.955609497811166,0.0625,0.5,"BTC,KAITO,XMR,ZEC,HYPE",仓位表现普通有效
2172260,1474,2026-08-25 05:17:40,30,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,P-B,71.09490960478726,1.0,9,8,1,0.5,-2.5083317396957727,23.42970373032941,-0.22375774480299235,165.2996296296296,5.0,5.0,5.57004106045926,-8.39870113644955,0.0,0.0,"PUMP,ENA,HYPE,SOL,ETH",仓位表现普通有效
2172261,1474,2026-08-25 05:17:40,30,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,P-N,50.0,1.0,1,0,1,,,55.19457573214365,55.19457573214365,1379.6725,20.0,20.0,68.85617739299438,0.0,0.0,1.0,SOL,仓位样本不足，暂不影响权重
2173584,1474,2026-08-25 05:17:41,30,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,P-G,44.87534130932159,0.65,12,12,0,0.8333333333333334,-0.12465869067840908,,-0.12465869067840908,8.416944444444445,20.0,20.0,0.5899530830298158,-0.7533121364334399,0.0,1.0,"BTC,ETH",高杠杆/短线赌徒型，长期单降权
2173519,1474,2026-08-25 05:17:41,30,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,smart_money,P-G,43.06127653092876,0.65,12,12,0,0.25,-1.9387234690712403,,-1.9387234690712403,29.333912037037027,10.25,20.0,1.6908493416907264,-2.9957718307563272,0.08333333333333333,0.5833333333333334,"XRP,ZEC,AAVE,VIRTUAL,MON",高杠杆/短线赌徒型，长期单降权
2172262,1474,2026-08-25 05:17:40,30,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,P-G,35.0,0.65,3,0,3,,,-35.79055853321723,-30.420194122337012,982.4526851851851,18.333333333333332,25.0,8.376009434102718,-41.74936136836446,0.0,1.0,"AAVE,ETH,BTC",高杠杆/短线赌徒型，长期单降权
2172263,1474,2026-08-25 05:17:40,30,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,P-C,79.0,0.75,10,5,5,0.4,-3.8568545043679094,28.172612477747418,12.157878986689756,676.4114999999999,6.3,10.0,20.469359672752855,-10.440633482725508,0.3,0.2,"HYPE,AAVE,ETH,NEAR,XPL",仓位收益偏弱，降权参考
2173567,1474,2026-08-25 05:17:41,30,0x0526345bf8e09eb32256008c2844c8949ee3bb9a,smart_money,P-N,50.0,1.0,1,1,0,0.0,-1.5286624203821697,,-1.5286624203821697,1.0019444444444445,3.0,3.0,0.0,-3.6942675159235714,1.0,0.0,SAGA,仓位样本不足，暂不影响权重
2172264,1474,2026-08-25 05:17:40,30,0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,smart_money,P-N,50.0,1.0,2,0,2,,,-48.753920020945685,-53.16763115771933,1346.5401388888888,21.5,40.0,12.808000660182145,-64.82626588700889,0.5,0.5,"HYPE,BTC",仓位样本不足，暂不影响权重
2172265,1474,2026-08-25 05:17:40,30,0x055bc3556d7c6af2f0602a5f38351ee53611f9af,smart_money,P-N,50.0,1.0,1,0,1,,,-14.578774734039138,-14.57877473403914,1379.6725,3.0,3.0,17.974289283543786,-15.003570853284254,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2172266,1474,2026-08-25 05:17:40,30,0x057a3d2f8111a406d3aac222934861ff70d4cbf4,smart_money,P-C,72.38559542504309,0.75,14,5,9,0.4,5.720113158222843,7.6887102836137915,6.533586105558923,1023.1920634920635,6.5,10.0,26.74640977283975,-23.044511203367964,0.14285714285714285,0.35714285714285715,"LIT,ARB,EIGEN,INIT,JUP",仓位收益偏弱，降权参考
2172267,1474,2026-08-25 05:17:40,30,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,P-N,50.0,1.0,2,0,2,,,-30.201047091615557,-30.201047091615557,1379.6725,7.5,10.0,7.631473063789991,-41.420028170384946,0.0,0.5,"BTC,ETH",仓位样本不足，暂不影响权重
2173627,1474,2026-08-25 05:17:41,30,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,P-G,43.48215059572567,0.65,6,6,0,0.5,-1.5178494042743294,,-1.5178494042743294,85.6661111111111,20.0,20.0,1.2472172900614449,-2.8444349566247773,0.0,1.0,"ETH,BTC",高杠杆/短线赌徒型，长期单降权
2172268,1474,2026-08-25 05:17:40,30,0x05904930cae1e9a48c055f4a8a83480ba7fc6abf,money_printer,P-R,25.0,-0.8,10,0,10,,,-15.240871446519474,-12.701320069728956,1270.6234444444444,7.0,10.0,25.324869447067165,-31.260027037799432,0.0,0.4,"HYPE,LDO,LINK,MON,WLD",仓位真实收益偏反向，可作为反向参考
2173044,1474,2026-08-25 05:17:40,30,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,P-G,53.83287303613546,0.65,3,2,1,0.0,-0.6819741663204029,33.24219186730944,8.83287303613546,51.33796296296296,14.0,20.0,12.025496838541073,-0.5364822723876146,0.3333333333333333,0.6666666666666666,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
2172269,1474,2026-08-25 05:17:40,30,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,P-C,62.89385810051853,0.75,22,6,16,0.6666666666666666,6.725071009192722,-15.397610449263933,-6.643972232639647,869.426161616162,8.545454545454545,20.0,16.513284237890094,-22.141280585092296,0.045454545454545456,0.5454545454545454,"SUI,AVAX,ETC,ADA,ETH",仓位收益偏弱，降权参考
2172270,1474,2026-08-25 05:17:40,30,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,P-G,49.809628477003365,0.65,5,2,3,1.0,6.917399234336266,8.47188937087895,4.809628477003362,783.2373333333333,12.2,21.0,13.5474031316899,-9.496566584350438,0.0,0.6,"LDO,BTC,ETH,BCH",高杠杆/短线赌徒型，长期单降权
2173088,1474,2026-08-25 05:17:40,30,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,P-B,74.03089986991944,1.0,8,5,3,0.6,29.005653072296713,8.501128279352862,21.31607859208268,344.00055555555554,12.0,40.0,38.78117009197182,-7.943082159557597,0.25,0.5,"PURR,LIT,BTC,SOL,TAO",仓位表现普通有效
2173045,1474,2026-08-25 05:17:40,30,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,P-G,47.600148029506364,0.65,8,7,1,0.42857142857142855,0.4966542313104205,17.324604616877952,2.600148029506362,144.76878472222222,20.0,20.0,3.8285267925713793,-1.1551617948176338,0.0,1.0,BTC,高杠杆/短线赌徒型，长期单降权
2172271,1474,2026-08-25 05:17:40,30,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,P-C,77.10454588052995,0.75,3,1,2,1.0,13.05102338707062,-22.282169763977226,-14.21049738624214,1025.1157407407406,6.0,10.0,15.397647617868428,-42.0010096037515,0.3333333333333333,0.3333333333333333,"XPL,ZEC,HYPE",仓位收益偏弱，降权参考
2172272,1474,2026-08-25 05:17:40,30,0x0642ac031890cdc469a2ada5965359a8432467f9,smart_money,P-N,50.0,1.0,2,0,2,,,-57.22210284853033,-54.89908945310914,997.3431944444444,17.5,25.0,14.292934269916879,-71.06965673562924,0.0,1.0,"ETH,ENA",仓位样本不足，暂不影响权重
2173158,1474,2026-08-25 05:17:40,30,0x065612c177776f3c635dff181edf170f9c196a05,smart_money,P-B,52.36575804858903,1.0,3,2,1,0.5,4.749770933979079,-4.842935154555027,2.463939417362861,33.00768518518519,8.333333333333334,10.0,9.822324989063153,-4.522729851611488,0.0,0.6666666666666666,"HYPE,TRUMP,KAITO",仓位表现普通有效
2172273,1474,2026-08-25 05:17:40,30,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,P-G,35.0,0.65,5,0,5,,,-43.298718019805754,-35.971602839,1379.6725,13.0,20.0,14.459214383088996,-51.87452598816808,0.0,0.8,"AAVE,BTC,ETH,HYPE,MON",高杠杆/短线赌徒型，长期单降权
2172274,1474,2026-08-25 05:17:40,30,0x06d5af06a3a7d29909e1cdc7a9deded2fb14ab57,smart_money,P-C,49.23980583452995,0.75,6,1,5,0.0,-37.72451327901809,19.091079464543547,8.895813332013423,1083.226111111111,5.0,10.0,21.164802656253602,-19.830286700109628,0.3333333333333333,0.16666666666666666,"BTC,HYPE,MORPHO,NEAR,APEX",仓位收益偏弱，降权参考
2172275,1474,2026-08-25 05:17:40,30,0x0701363ed0a7809b2b8ca7e22aaccea4a670216c,smart_money,P-N,50.0,1.0,2,0,2,,,-11.167646390940998,-11.167646390940998,1379.6725,2.5,3.0,25.448660347753812,-12.066462854353935,1.0,0.0,"BTC,ETH",仓位样本不足，暂不影响权重
2172276,1474,2026-08-25 05:17:40,30,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,P-C,72.96625391966509,0.75,17,8,9,0.375,-2.760401737925358,21.687678176293517,11.005046050669884,966.8585130718953,9.529411764705882,20.0,31.730127127721268,-10.860803718152837,0.0,0.5294117647058824,"AAVE,ADA,AVAX,INJ,SUI",仓位收益偏弱，降权参考
