id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
988210,687,2026-07-18 23:17:03,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,40.20314900268156,40.20314900268156,485.6623188405796,5.826086956521739,10.0,48.2939500298467,-2.648272108959123,0.34782608695652173,0.30434782608695654,"SYRUP,TAO,TRB,VIRTUAL,W",仓位收益偏弱，降权参考
988211,687,2026-07-18 23:17:03,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-8.728895001487782,-8.728895001487789,485.6625,9.0,10.0,25.46254507815654,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
989460,687,2026-07-18 23:17:04,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.20856221960499,0.65,53,53,0,0.6037735849056604,0.20856221960498939,,0.20856221960498939,6.863144654088053,34.81132075471698,40.0,0.622390463090372,-0.3880519783266239,0.0,1.0,"BTC,HYPE,ETH,SOL",高杠杆/短线赌徒型，长期单降权
988212,687,2026-07-18 23:17:03,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,-0.6467033504638302,2.004661249815284,485.6625,40.0,40.0,10.013807237345175,-1.6034018708425957,0.0,1.0,BTC,仓位样本不足，暂不影响权重
988213,687,2026-07-18 23:17:03,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,19.669154105513684,19.669154105513687,485.6625,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
988214,687,2026-07-18 23:17:03,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-14.702424252531355,-14.702424252531355,264.33472222222224,3.0,5.0,1.9242779143732278,-18.358791235930735,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
988215,687,2026-07-18 23:17:03,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,60.048646382319795,0.65,6,2,4,0.0,-4.936787166674308,25.041363156816853,15.048646382319797,337.45990740740746,20.0,40.0,21.016582214474536,-4.070938309793115,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
989051,687,2026-07-18 23:17:03,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,13,12,1,0.25,-2.31172881833056,1.250544886968181,-1.9861372215891775,58.025961538461544,8.076923076923077,20.0,5.010519384586846,-3.9248191807612733,0.38461538461538464,0.46153846153846156,"BTC,GRAM,LIT,ENA,CASHCAT",仓位真实收益偏反向，可作为反向参考
988216,687,2026-07-18 23:17:03,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,59.684709659363946,59.68470965936395,485.6625,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
989640,687,2026-07-18 23:17:04,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
989565,687,2026-07-18 23:17:04,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,32.479240229755355,0.75,13,13,0,0.38461538461538464,-1.907019723579589,,-1.907019723579589,35.03070512820513,11.076923076923077,40.0,3.165738671305285,-4.373358007627538,0.23076923076923078,0.5384615384615384,"ZEC,CASHCAT,FARTCOIN,GRAM,BIO",仓位收益偏弱，降权参考
988217,687,2026-07-18 23:17:03,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.95332707607718,0.65,2550,2375,175,0.5208421052631579,-0.03350785619293466,-0.15311192484264693,-0.04667292392281692,33.30193812636171,20.0,20.0,1.1783672978159516,-1.154480813850477,0.0,1.0,"VVV,FARTCOIN,HYPE,JUP,BTC",高杠杆/短线赌徒型，长期单降权
988218,687,2026-07-18 23:17:03,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-A,100.0,1.15,11,3,8,1.0,6.6253286999490975,1.4433067678452614,2.8359653937754596,322.17075757575753,7.7272727272727275,25.0,31.49046866934857,-19.444909361823388,0.45454545454545453,0.2727272727272727,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位收益稳定，适合加权参考
988219,687,2026-07-18 23:17:03,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,68.94836226305469,68.94836226305469,485.6625,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
989212,687,2026-07-18 23:17:03,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-G,44.20226585051695,0.65,3,2,1,1.0,2.551427718768868,-7.496057885986879,-0.7977341494830483,66.61398148148147,10.0,10.0,3.1513767471509966,-5.987537828754022,0.0,1.0,HYPE,高杠杆/短线赌徒型，长期单降权
988220,687,2026-07-18 23:17:03,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,43.69791390169733,0.65,22,16,6,0.1875,-2.3141410377706646,2.151951891508521,-1.3020860983026645,135.83771464646463,14.727272727272727,40.0,5.193786012607498,-8.651018336513282,0.13636363636363635,0.6363636363636364,"ETH,HMSTR,ENA,BTC,GRAM",高杠杆/短线赌徒型，长期单降权
989598,687,2026-07-18 23:17:04,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-N,50.0,1.0,1,1,0,0.0,-6.137777976044431,,-6.137777976044431,23.33388888888889,3.0,3.0,0.0,-6.137777976044431,1.0,0.0,HYPE,仓位样本不足，暂不影响权重
989668,687,2026-07-18 23:17:04,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,1,1,0,0.0,-11.257546941015796,,-11.257546941015796,113.84055555555555,25.0,25.0,0.5367422743576232,-11.340515425755974,0.0,1.0,ETH,仓位样本不足，暂不影响权重
988221,687,2026-07-18 23:17:03,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,72.5981648902804,1.0,297,198,99,0.5252525252525253,0.04835030974185697,-0.2570307678278517,0.04655719261495033,156.667789936401,8.693602693602694,40.0,4.504474752158044,-4.854270761419758,0.5521885521885522,0.31313131313131315,"ETHFI,BTC,ZRO,LIT,AVAX",仓位表现普通有效
