id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
361845,264,2026-07-03 21:39:53,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,40.42210157197177,40.42210157197177,124.04361111111116,5.826086956521739,10.0,48.00489382369154,-1.885912760381145,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
361846,264,2026-07-03 21:39:53,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-17.042615592151275,-17.042615592151275,124.04361111111112,9.0,10.0,25.46254507815654,-36.36944703138556,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
363053,264,2026-07-03 21:39:53,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.43795490811544,0.65,28,27,1,0.7777777777777778,0.44336280209222134,0.2919417707421844,0.4379549081154343,3.321438492063492,31.428571428571427,40.0,0.648102026457263,-0.2904530208465423,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
361847,264,2026-07-03 21:39:53,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,2.991000529380629,2.991000529380629,124.0436111111111,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
361848,264,2026-07-03 21:39:53,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,22.313194168980562,22.313194168980562,124.0436111111111,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
361849,264,2026-07-03 21:39:53,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-27.834538951352915,-27.834538951352915,124.0436111111111,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
361850,264,2026-07-03 21:39:53,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,58.94050296999718,0.65,5,1,4,0.0,-4.87846486085723,18.645244927710785,13.94050296999718,111.05716666666667,16.0,40.0,24.726152291459236,-3.665655986189182,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
362868,264,2026-07-03 21:39:53,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,44.896704645756785,0.65,7,4,3,0.0,-2.9917804532452523,3.7480181110928275,-0.10329535424321794,28.97781746031746,11.142857142857142,20.0,3.383150317618514,-2.598312595580378,0.14285714285714285,0.7142857142857143,"BTC,ENA,LIT,GRAM,HYPE",高杠杆/短线赌徒型，长期单降权
361851,264,2026-07-03 21:39:53,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,86.23964389247072,86.23964389247072,124.0436111111111,10.0,10.0,86.97097385693391,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
362991,264,2026-07-03 21:39:53,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,0,1,,,-6.7931606807892075,-6.7931606807892075,9.129722222222222,3.0,3.0,1.0464236960215136,-6.7931606807892075,1.0,0.0,LIT,仓位样本不足，暂不影响权重
