id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
2118880,1439,2026-08-23 18:17:38,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,25.12870930165108,25.12870930165108,1344.6719444444452,5.826086956521739,10.0,50.42236595299505,-10.974175867161337,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
2118881,1439,2026-08-23 18:17:38,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-39.89763506396328,-39.89763506396328,1344.6719444444445,9.0,10.0,25.75231013930061,-54.37012205565318,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
2120192,1439,2026-08-23 18:17:38,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,2,2,0,0.5,-3.5675480795417127,,-3.5675480795417127,470.33152777777775,40.0,40.0,5.013127217001551,-7.773878193656174,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2118882,1439,2026-08-23 18:17:38,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,-12.820389186472283,-12.820389186472283,1344.6719444444445,3.0,3.0,27.93720249900833,-15.194724737800303,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2118883,1439,2026-08-23 18:17:38,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,16.64080796684773,16.64080796684773,1123.3441666666668,3.0,5.0,29.516280348154915,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
2118884,1439,2026-08-23 18:17:38,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,51.07517504586576,0.65,6,2,4,0.5,-0.024008197016633925,9.124766667306966,6.075175045865766,736.6690740740742,20.0,40.0,22.762215254911833,-4.711065922270364,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
2119659,1439,2026-08-23 18:17:38,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,68.08760715198463,0.75,19,16,3,0.4375,3.168634613457715,5.654029330999045,3.5743776764913293,103.87058479532163,9.578947368421053,20.0,9.572996632336075,-1.970641673771938,0.21052631578947367,0.47368421052631576,"PUMP,BTC,HYPE,ZEC,PURR",仓位收益偏弱，降权参考
2120273,1439,2026-08-23 18:17:38,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2120274,1439,2026-08-23 18:17:38,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-N,50.0,1.0,2,2,0,0.5,5.254335142252301,,5.254335142252301,262.6411111111111,10.0,10.0,7.126013990479862,-3.9970692303747084,0.0,1.0,"HYPE,kBONK",仓位样本不足，暂不影响权重
2118885,1439,2026-08-23 18:17:38,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.94767917955532,0.65,2215,2040,175,0.5053921568627451,-0.06124619977678641,0.8252008919877213,-0.052320820444678104,87.32268309505905,20.0,20.0,1.77086728083149,-1.6835717749153232,0.0,1.0,"PENGU,KAITO,JUP,SNX,ACE",高杠杆/短线赌徒型，长期单降权
2118886,1439,2026-08-23 18:17:38,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,85.52404890768375,0.75,13,4,9,1.0,6.209555067282204,-35.323616007040044,-22.488302053994282,735.5179700854701,7.0,25.0,30.135880983968963,-40.601654971994655,0.5384615384615384,0.23076923076923078,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位收益偏弱，降权参考
2120210,1439,2026-08-23 18:17:38,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,1,0,1.0,100.91537847003025,,100.91537847003025,1266.6641666666667,10.0,10.0,104.02576579495748,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2119973,1439,2026-08-23 18:17:38,30,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,P-N,50.0,1.0,2,0,2,,,-0.7312199423218192,-0.7312199423218191,5.000277777777778,1.5,2.0,0.23239346358189322,-1.362083932406832,1.0,0.0,"BTC,ZEC",仓位样本不足，暂不影响权重
2120151,1439,2026-08-23 18:17:38,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,23.028369455995904,,23.028369455995904,890.0,10.0,10.0,23.028369455995907,-21.479665421198256,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2119537,1439,2026-08-23 18:17:38,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,45.23327786406204,0.65,24,19,5,0.47368421052631576,0.2576280916580652,-0.9936472680273039,0.23327786406203574,154.7278125,22.625,40.0,3.801555538241464,-3.8416333924590123,0.041666666666666664,0.9166666666666666,"ETH,BTC,HYPE,kPEPE,kSHIB",高杠杆/短线赌徒型，长期单降权
2119725,1439,2026-08-23 18:17:38,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-B,100.0,1.0,4,1,3,1.0,44.52052377086791,23.092014351305583,28.255233029964355,59.26173611111111,2.75,3.0,32.15968887225171,0.0,1.0,0.0,"BTC,HYPE,PUMP,ZEC",仓位表现普通有效
2119594,1439,2026-08-23 18:17:38,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-G,47.683771947537196,0.65,12,10,2,0.7,5.2182993587063535,-15.450537341034227,2.683771947537196,84.94307870370369,14.916666666666666,40.0,6.763192778456175,-5.660002231115633,0.16666666666666666,0.8333333333333334,"HYPE,ZEC,BTC,PUMP,CASHCAT",高杠杆/短线赌徒型，长期单降权
2118887,1439,2026-08-23 18:17:38,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-C,53.595180103095316,0.75,302,198,104,0.5202020202020202,-0.3651146904158071,-7.75822940059981,-1.4757058210859564,422.689630242826,12.758278145695364,40.0,7.166933193666535,-10.49158483221229,0.31788079470198677,0.49337748344370863,"BTC,ETHFI,ETH,DASH,SOL",仓位收益偏弱，降权参考
2119693,1439,2026-08-23 18:17:38,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-B,69.56981612067388,1.0,36,31,5,0.4838709677419355,0.9237919151883581,16.78834428929041,3.1272019671469757,13.917685185185185,3.6944444444444446,10.0,5.352942079080899,-1.2327628518374025,0.5555555555555556,0.027777777777777776,"HYPE,DOGE,PUMP,BTC,LIT",仓位表现普通有效
2120311,1439,2026-08-23 18:17:38,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,44.67075111186811,0.65,3,3,0,0.3333333333333333,-0.3292488881318943,,-0.3292488881318943,43.23212962962963,40.0,40.0,0.7857927706963412,-1.0059851921219691,0.0,1.0,BTC,高杠杆/短线赌徒型，长期单降权
2120067,1439,2026-08-23 18:17:38,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-C,52.41867259428423,0.75,82,82,0,0.47560975609756095,0.2947021508006526,,0.2947021508006526,10.426571815718154,8.548780487804878,20.0,1.4248158930244077,-0.9952854091139938,0.024390243902439025,0.573170731707317,"PUMP,LIT,ENA,FARTCOIN,XPL",仓位收益偏弱，降权参考
2118888,1439,2026-08-23 18:17:38,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,-0.18970186185500015,-0.18970186185500015,1344.6719444444445,2.0,2.0,24.56755890554223,-2.2982211882187578,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2120182,1439,2026-08-23 18:17:38,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-C,43.98970004336019,0.75,5,5,0,0.4,-31.284561132962814,,-31.284561132962814,367.59894444444444,3.6,6.0,3.7024011324249164,-35.04730262947549,0.8,0.0,"PEOPLE,BSV,HYPE,BOME,UMA",仓位收益偏弱，降权参考
2118889,1439,2026-08-23 18:17:38,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-C,36.4378792138633,0.75,3,0,3,,,2.5540304451432334,10.350891703994614,817.8991666666667,7.666666666666667,10.0,33.46043871869369,-19.923761841915983,0.3333333333333333,0.6666666666666666,"MEGA,HYPE,WLD",仓位收益偏弱，降权参考
2118890,1439,2026-08-23 18:17:38,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-22.072369813615396,-22.072369813615396,1344.6719444444445,20.0,20.0,5.8596169757254755,-37.48880353122354,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
2120177,1439,2026-08-23 18:17:38,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,42.56094365781746,0.65,7,7,0,0.42857142857142855,-2.439056342182542,,-2.439056342182542,32.854841269841266,18.571428571428573,20.0,1.7224093716361326,-4.591136464248611,0.0,1.0,"XRP,BTC,HYPE",高杠杆/短线赌徒型，长期单降权
2120104,1439,2026-08-23 18:17:38,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,P-A,85.95058016153702,1.15,5,5,0,0.8,1.9804400590884164,,1.9804400590884164,164.40194444444444,7.0,10.0,9.39741396776959,-3.1163196316991666,0.0,0.4,"kBONK,TIA,OP,SEI",仓位收益稳定，适合加权参考
2119749,1439,2026-08-23 18:17:38,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,P-B,97.76053647893123,1.0,4,2,2,1.0,9.925914338907454,-5.18597777325585,2.369968282825802,197.57930555555555,7.0,10.0,8.400128117516005,-6.467992636056764,0.25,0.5,"MORPHO,CRV,ONDO,SKY",仓位表现普通有效
2120132,1439,2026-08-23 18:17:38,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,P-A,100.0,1.15,7,7,0,1.0,25.039875332420042,,25.039875332420042,551.7783333333333,6.0,20.0,30.141339579819967,-9.520698558131993,0.42857142857142855,0.14285714285714285,"CASHCAT,ZEC,AAVE,HYPE,BTC",仓位收益稳定，适合加权参考
2118891,1439,2026-08-23 18:17:38,30,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,P-B,77.41958591795986,1.0,350,250,100,0.528,0.7929366176686495,-5.18859154055745,-0.027349898162932332,331.04158095238125,5.297142857142857,12.0,8.566433829976155,-9.179871304316752,0.2914285714285714,0.07428571428571429,"ZEC,KAITO,BTC,HYPE,ETH",仓位表现普通有效
2118892,1439,2026-08-23 18:17:38,30,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,P-G,44.24012034627231,0.65,289,256,33,0.546875,0.4259114306845261,-12.67563400955488,-0.7598796537276873,143.43982314494428,12.242214532871973,40.0,3.9048067558339006,-5.651773849433566,0.0726643598615917,0.7681660899653979,"ETH,BTC,ARB,FARTCOIN,XMR",高杠杆/短线赌徒型，长期单降权
2119748,1439,2026-08-23 18:17:38,30,0x03ef8f736498047c3349bb2c18311d1bb4a79054,smart_money,P-N,50.0,1.0,2,1,1,1.0,1.3130188171003703,-5.725273592114403,-2.2061273875070166,404.00222222222226,10.0,10.0,4.930674017401547,-7.822646451705859,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2120345,1439,2026-08-23 18:17:38,30,0x041836d6c0617c694b70b57680f45905811076db,smart_money,P-B,75.08225828515201,1.0,16,16,0,0.75,2.770529229296379,,2.770529229296379,174.07409722222226,11.125,40.0,7.243670124795213,-5.955609497811166,0.0625,0.5,"BTC,KAITO,XMR,ZEC,HYPE",仓位表现普通有效
2118893,1439,2026-08-23 18:17:38,30,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,P-C,74.54302197550427,0.75,9,7,2,0.5714285714285714,-2.7269364045537423,9.97479122519352,-0.9997015594444919,158.74265432098767,5.0,5.0,5.57004106045926,-8.39870113644955,0.0,0.0,"PUMP,ENA,HYPE,SOL,ETH",仓位收益偏弱，降权参考
2118894,1439,2026-08-23 18:17:38,30,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,P-N,50.0,1.0,1,0,1,,,57.982022174124296,57.982022174124296,1344.6719444444445,20.0,20.0,68.85617739299438,0.0,0.0,1.0,SOL,仓位样本不足，暂不影响权重
2120193,1439,2026-08-23 18:17:38,30,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,P-G,44.87534130932159,0.65,12,12,0,0.8333333333333334,-0.12465869067840908,,-0.12465869067840908,8.416944444444445,20.0,20.0,0.5899530830298158,-0.7533121364334399,0.0,1.0,"BTC,ETH",高杠杆/短线赌徒型，长期单降权
2120107,1439,2026-08-23 18:17:38,30,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,smart_money,P-G,43.06127653092876,0.65,12,12,0,0.25,-1.9387234690712403,,-1.9387234690712403,29.333912037037027,10.25,20.0,1.6908493416907264,-2.9957718307563272,0.08333333333333333,0.5833333333333334,"XRP,ZEC,AAVE,VIRTUAL,MON",高杠杆/短线赌徒型，长期单降权
2118895,1439,2026-08-23 18:17:38,30,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,P-G,35.0,0.65,3,0,3,,,-36.92410616572935,-31.339520349531238,947.4521296296297,18.333333333333332,25.0,8.376009434102718,-39.88682903454128,0.0,1.0,"AAVE,ETH,BTC",高杠杆/短线赌徒型，长期单降权
2118896,1439,2026-08-23 18:17:38,30,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,P-C,75.11089654855193,0.75,11,6,5,0.3333333333333333,-4.772049057119613,29.301863330792674,10.716092937385975,619.2189646464648,5.818181818181818,10.0,22.89767217521858,-12.030705763516695,0.36363636363636365,0.18181818181818182,"HYPE,AAVE,ETH,NEAR,XPL",仓位收益偏弱，降权参考
2120173,1439,2026-08-23 18:17:38,30,0x0526345bf8e09eb32256008c2844c8949ee3bb9a,smart_money,P-N,50.0,1.0,1,1,0,0.0,-1.5286624203821697,,-1.5286624203821697,1.0019444444444445,3.0,3.0,0.0,-3.6942675159235714,1.0,0.0,SAGA,仓位样本不足，暂不影响权重
2118897,1439,2026-08-23 18:17:38,30,0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,smart_money,P-N,50.0,1.0,2,0,2,,,-49.75133039331054,-52.72324012500819,1311.5395833333332,21.5,40.0,11.37786552525742,-64.14075287874701,0.5,0.5,"HYPE,BTC",仓位样本不足，暂不影响权重
2118898,1439,2026-08-23 18:17:38,30,0x055bc3556d7c6af2f0602a5f38351ee53611f9af,smart_money,P-N,50.0,1.0,1,0,1,,,-10.0685233203091,-10.068523320309101,1344.6719444444445,3.0,3.0,17.974289283543786,-12.384945111494721,1.0,0.0,BTC,仓位样本不足，暂不影响权重
