id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
482059,347,2026-07-06 03:19:15,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,39.90017052458346,39.90017052458346,177.69944444444445,5.826086956521739,10.0,48.020476956403044,-1.9246718008994212,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
482060,347,2026-07-06 03:19:15,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-18.60501793408106,-18.60501793408106,177.69944444444445,9.0,10.0,25.46254507815654,-37.664509555762514,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
483160,347,2026-07-06 03:19:15,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.45021409029883,0.65,30,29,1,0.7586206896551724,0.403488778536865,1.8052481313957591,0.4502140902988279,4.608305555555555,32.0,40.0,0.6705100294674836,-0.2731050572099124,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
482061,347,2026-07-06 03:19:15,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,1.7526832786925892,1.7526832786925892,177.69944444444445,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
482062,347,2026-07-06 03:19:15,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,21.321524196747323,21.321524196747323,177.69944444444445,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
482063,347,2026-07-06 03:19:15,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-27.985308034067398,-27.985308034067398,177.69944444444445,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
482064,347,2026-07-06 03:19:15,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,58.60444236151922,0.65,5,1,4,0.0,-4.87846486085723,18.22516916711333,13.604442361519215,153.98183333333333,16.0,40.0,24.726152291459236,-4.181571847827337,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
483041,347,2026-07-06 03:19:15,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,46.94459538674868,0.65,9,5,4,0.2,-0.897443311130872,5.4971437590981225,1.9445953867486816,37.27836419753086,10.11111111111111,20.0,4.814593429650845,-2.1895682175259994,0.2222222222222222,0.6666666666666666,"BTC,LIT,ENA,GRAM,WLD",高杠杆/短线赌徒型，长期单降权
482065,347,2026-07-06 03:19:15,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,90.72002999244908,90.72002999244908,177.69944444444445,10.0,10.0,91.26654733051365,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
483332,347,2026-07-06 03:19:15,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
483098,347,2026-07-06 03:19:15,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-R,25.0,-0.8,11,9,2,0.3333333333333333,-0.9848888643024915,-2.4052719170112953,-1.243140328431365,33.05583333333333,11.909090909090908,40.0,2.163672218374346,-3.61465798772814,0.18181818181818182,0.5454545454545454,"ZEC,FARTCOIN,GRAM,BIO,VVV",仓位真实收益偏反向，可作为反向参考
482066,347,2026-07-06 03:19:15,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.97347764044693,0.65,1313,1138,175,0.5166959578207382,-0.014054302912265837,-0.1076003507372846,-0.026522359553071872,23.630165651180487,20.0,20.0,1.3312979551072417,-1.2700950294224809,0.0,1.0,"FARTCOIN,VVV,TAO,VIRTUAL,SEI",高杠杆/短线赌徒型，长期单降权
482067,347,2026-07-06 03:19:15,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,32.879551828714,0.75,7,0,7,,,28.154667499994027,28.154667499994027,177.69944444444445,10.428571428571429,25.0,37.27449360980218,-16.334502271780362,0.14285714285714285,0.42857142857142855,"APEX,DYDX,ETH,FARTCOIN,PUMP",仓位收益偏弱，降权参考
482068,347,2026-07-06 03:19:15,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,101.7841081135438,101.7841081135438,177.69944444444445,10.0,10.0,102.36233009491782,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
483412,347,2026-07-06 03:19:15,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,2.0675336165016365,,2.0675336165016365,100.83833333333334,10.0,10.0,5.463061177126611,-5.064631842260617,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
482069,347,2026-07-06 03:19:15,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,42.68861531767569,0.65,11,3,8,0.0,-3.626472318507308,-1.8182268187556807,-2.3113846823243063,93.81300505050504,12.090909090909092,40.0,4.593177614324958,-11.271050680201471,0.09090909090909091,0.6363636363636364,"ENA,BTC,ETH,ONDO,S",高杠杆/短线赌徒型，长期单降权
483397,347,2026-07-06 03:19:15,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,1,1,0,0.0,-11.257546941015796,,-11.257546941015796,113.84055555555555,25.0,25.0,0.5367422743576232,-11.340515425755974,0.0,1.0,ETH,仓位样本不足，暂不影响权重
