id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
2385129,1614,2026-08-31 02:17:43,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,32.05577998204345,32.05577998204345,1520.673333333333,5.826086956521739,10.0,50.42236595299505,-12.51102608169475,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
2385130,1614,2026-08-31 02:17:43,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-38.075709770029505,-38.07570977002951,1520.6733333333334,9.0,10.0,25.75231013930061,-58.26725675671329,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
2386523,1614,2026-08-31 02:17:44,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,2,2,0,0.5,-3.5675480795417127,,-3.5675480795417127,470.33152777777775,40.0,40.0,5.013127217001551,-7.773878193656174,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2386200,1614,2026-08-31 02:17:43,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,2,1,1,0.0,-15.486950651809906,1.8239908895356194,-6.8314798811371436,686.8381944444444,3.0,3.0,14.880596694271974,-7.895632734483973,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2385131,1614,2026-08-31 02:17:43,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,9.817104974743692,10.283619445201923,1299.3455555555556,4.5,5.0,31.810418824348236,-27.76001381415543,0.0,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
2385132,1614,2026-08-31 02:17:43,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,57.1498595606084,0.65,5,2,3,0.5,8.659946006338282,14.476468596788473,12.149859560608396,942.8055555555554,16.0,40.0,28.713643300921557,-5.063094275238742,0.0,1.0,"ADA,TRUMP,HYPE,BTC,SUI",高杠杆/短线赌徒型，长期单降权
2385848,1614,2026-08-31 02:17:43,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,57.043750664849995,0.75,29,23,6,0.30434782608695654,0.0810032221976053,-0.254183274054016,0.5059872919557088,77.8939942528736,7.344827586206897,20.0,8.136680364974533,-3.558746296837786,0.3793103448275862,0.3448275862068966,"ZEC,PUMP,HYPE,BTC,PURR",仓位收益偏弱，降权参考
2386579,1614,2026-08-31 02:17:44,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2386580,1614,2026-08-31 02:17:44,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-N,50.0,1.0,1,1,0,1.0,11.680650584212774,,11.680650584212774,392.00083333333333,10.0,10.0,12.172079979659747,-2.587878580888521,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2385133,1614,2026-08-31 02:17:43,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.92395700099742,0.65,2224,2049,175,0.5002440214738897,-0.07718050815066362,-0.21948848781666985,-0.07604299900258366,88.7117961880497,20.0,20.0,1.7790498099979555,-1.702433938191374,0.0,1.0,"PENGU,ACE,HYPE,DASH,ATOM",高杠杆/短线赌徒型，长期单降权
2385134,1614,2026-08-31 02:17:43,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,84.79181246047625,0.75,12,3,9,1.0,4.366747176732407,-31.598931429190273,-23.05975314107974,926.7286574074075,7.333333333333333,25.0,31.04796175391033,-53.30904236741089,0.5,0.25,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位收益偏弱，降权参考
