id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
2324409,1574,2026-08-29 10:17:41,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,30.621216820125934,30.621216820125934,1480.6727777777778,5.826086956521739,10.0,50.42236595299505,-12.429595837221028,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
2324410,1574,2026-08-29 10:17:41,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-40.090662669617096,-40.090662669617096,1480.6727777777778,9.0,10.0,25.75231013930061,-58.26725675671329,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
2325795,1574,2026-08-29 10:17:42,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,2,2,0,0.5,-3.5675480795417127,,-3.5675480795417127,470.33152777777775,40.0,40.0,5.013127217001551,-7.773878193656174,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2325732,1574,2026-08-29 10:17:42,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,1,0,0.0,-15.486950651809906,,-15.486950651809906,1363.675,3.0,3.0,27.93720249900833,-15.486950651809906,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2324411,1574,2026-08-29 10:17:41,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,8.053114977143627,8.081538783700905,1259.345,4.5,5.0,30.650881442359225,-27.76001381415543,0.0,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
2324412,1574,2026-08-29 10:17:41,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,52.96903462205651,0.65,6,3,3,0.6666666666666666,6.26488243785971,9.67318680625331,7.969034622056511,768.1711574074073,20.0,40.0,24.173828634251723,-4.304612645099465,0.0,1.0,"BTC,ADA,TRUMP,HYPE,SUI",高杠杆/短线赌徒型，长期单降权
2325131,1574,2026-08-29 10:17:41,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,53.56416193582621,0.75,29,24,5,0.3333333333333333,0.2320903833764104,1.44170500507273,0.7517001738206295,70.72164750957853,7.689655172413793,20.0,8.022054449370117,-3.352292779316236,0.3793103448275862,0.3448275862068966,"PUMP,ZEC,HYPE,BTC,PURR",仓位收益偏弱，降权参考
2325853,1574,2026-08-29 10:17:42,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2325854,1574,2026-08-29 10:17:42,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-N,50.0,1.0,1,1,0,1.0,11.680650584212774,,11.680650584212774,392.00083333333333,10.0,10.0,12.172079979659747,-2.587878580888521,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2324413,1574,2026-08-29 10:17:41,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.924922166260714,0.65,2277,2102,175,0.5,-0.07379854627648617,-0.3861353286902078,-0.07507783373928295,85.94174352217846,20.0,20.0,1.7387372556934417,-1.6620450407755416,0.0,1.0,"PENGU,ACE,JUP,DASH,HYPE",高杠杆/短线赌徒型，长期单降权
2324414,1574,2026-08-29 10:17:41,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,84.79181246047625,0.75,12,3,9,1.0,4.366747176732407,-35.57144419478188,-25.961640316624237,896.7282407407407,7.333333333333333,25.0,31.04796175391033,-53.09063709721082,0.5,0.25,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位收益偏弱，降权参考
2325804,1574,2026-08-29 10:17:42,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,1,0,1.0,100.91537847003025,,100.91537847003025,1266.6641666666667,10.0,10.0,104.02576579495748,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2325291,1574,2026-08-29 10:17:41,30,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,P-N,50.0,1.0,2,0,2,,,3.313716383259083,3.3137163832590826,141.0011111111111,1.5,2.0,7.2823515683221665,-1.7298552847744633,1.0,0.0,"BTC,ZEC",仓位样本不足，暂不影响权重
