id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
2722488,1837,2026-09-09 11:17:07,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.1354457504494,0.75,24,0,24,,,20.164613960646175,20.164613960646175,1675.8021643518516,6.0,10.0,48.41789190695177,-16.857686121536513,0.3333333333333333,0.3333333333333333,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
2722489,1837,2026-09-09 11:17:07,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-46.29426853170051,-46.29426853170051,1745.6633333333334,9.0,10.0,25.75231013930061,-60.98750215647745,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
2723571,1837,2026-09-09 11:17:08,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,2,1,1,0.0,-9.039826696101928,1.9215686738408,-3.559129011130564,29.00097222222222,25.0,40.0,1.3934580133825913,-6.452881152594947,0.0,1.0,"HYPE,BTC",仓位样本不足，暂不影响权重
2723421,1837,2026-09-09 11:17:08,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-C,29.209910497094945,0.75,3,2,1,0.0,-9.283080539115126,2.724208003077731,-5.28065102505084,532.5557407407407,3.0,3.0,11.618989944176272,-6.244786454028272,1.0,0.0,BTC,仓位收益偏弱，降权参考
2723829,1837,2026-09-09 11:17:08,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,2,0,0.5,10.278241419973591,,10.278241419973591,1304.3455555555556,4.5,5.0,31.810418824348236,-27.76001381415543,0.0,0.0,"ZEC,ALGO",仓位样本不足，暂不影响权重
2722490,1837,2026-09-09 11:17:07,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,56.116417756675816,0.65,5,3,2,0.6666666666666666,8.13304154751487,15.591482070417227,11.116417756675812,1035.8020000000001,16.0,40.0,28.713643300921557,-5.063094275238742,0.0,1.0,"ADA,TRUMP,HYPE,BTC,SUI",高杠杆/短线赌徒型，长期单降权
2723392,1837,2026-09-09 11:17:08,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,65.95098680637679,0.75,39,34,5,0.38235294117647056,0.46621236616122125,5.4609160924362365,1.1572430261144848,77.43580484330485,6.487179487179487,20.0,9.77422001465564,-3.750702479193758,0.48717948717948717,0.2564102564102564,"ZEC,PUMP,PONS,HYPE,BTC",仓位收益偏弱，降权参考
2723978,1837,2026-09-09 11:17:08,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2723979,1837,2026-09-09 11:17:08,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-N,50.0,1.0,1,1,0,1.0,11.680650584212774,,11.680650584212774,392.00083333333333,10.0,10.0,12.172079979659747,-2.587878580888521,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2722491,1837,2026-09-09 11:17:07,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.84587167857964,0.65,1986,1809,177,0.4787175234936429,-0.14485361857319354,-0.028758615566362333,-0.15412832142035865,106.49685576815483,20.0,20.0,2.0211768613173966,-2.0948587785866764,0.0,1.0,"SUI,ACE,VIRTUAL,ATOM,CASHCAT",高杠杆/短线赌徒型，长期单降权
2722492,1837,2026-09-09 11:17:07,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-R,25.0,-0.8,15,7,8,0.2857142857142857,-14.321828711612698,-36.59489893835583,-26.211271049362036,870.0426851851854,6.466666666666667,25.0,27.271444182372953,-47.548686141734336,0.6,0.2,"PONS,CASHCAT,APEX,DYDX,ETH",仓位真实收益偏反向，可作为反向参考
2723940,1837,2026-09-09 11:17:08,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,1,0,1.0,100.91537847003025,,100.91537847003025,1266.6641666666667,10.0,10.0,104.02576579495748,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2723275,1837,2026-09-09 11:17:08,30,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,P-C,21.771212547196626,0.75,3,0,3,,,-15.432020822888612,-14.544299551537987,309.99351851851856,1.3333333333333333,2.0,8.07353833945418,-27.770753522705206,1.0,0.0,"BTC,ZEC,PONS",仓位收益偏弱，降权参考
