id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
692851,490,2026-07-10 17:17:44,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,39.683424503624444,39.683424503624444,287.67361111111126,5.826086956521739,10.0,48.020476956403044,-2.1880932857864623,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
692852,490,2026-07-10 17:17:44,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-14.352475103454731,-14.352475103454731,287.6736111111111,9.0,10.0,25.46254507815654,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
693175,490,2026-07-10 17:17:44,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.38964514363813,0.65,44,43,1,0.6976744186046512,0.3944895822586303,0.18133428295644938,0.3896451436381261,5.289665404040403,34.54545454545455,40.0,0.6410644780044168,-0.2603069521340522,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
692853,490,2026-07-10 17:17:44,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,0.46507513826557717,0.46507513826557717,287.6736111111111,40.0,40.0,10.013807237345175,-0.02994978367876903,0.0,1.0,BTC,仓位样本不足，暂不影响权重
692854,490,2026-07-10 17:17:44,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,20.491000595001985,20.491000595001985,287.6736111111111,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
692855,490,2026-07-10 17:17:44,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-31.04158981185944,-31.04158981185944,287.6736111111111,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
692856,490,2026-07-10 17:17:44,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,62.73833728142006,0.65,5,1,4,0.0,-4.87846486085723,23.39253781698938,17.738337281420055,241.96116666666666,16.0,40.0,24.914811972437153,-4.1888650652936406,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
693113,490,2026-07-10 17:17:44,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,12,11,1,0.2727272727272727,-0.7603625038670553,2.3699019736149127,-0.49950713074355796,46.11252314814815,8.5,20.0,4.796525481322326,-2.540606972328554,0.3333333333333333,0.5,"BTC,GRAM,LIT,ENA,ZEC",仓位真实收益偏反向，可作为反向参考
692857,490,2026-07-10 17:17:44,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,78.98178803575861,78.98178803575861,287.6736111111111,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
693333,490,2026-07-10 17:17:44,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
693290,490,2026-07-10 17:17:44,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-G,43.972583686936176,0.65,12,12,0,0.4166666666666667,-1.0274163130638219,,-1.0274163130638219,35.42898148148148,11.75,40.0,2.2279510484021574,-3.6992827874491003,0.16666666666666666,0.5833333333333334,"ZEC,FARTCOIN,GRAM,BIO,VVV",高杠杆/短线赌徒型，长期单降权
692858,490,2026-07-10 17:17:44,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.94235159431653,0.65,1850,1675,175,0.5140298507462686,-0.05765552048023708,-0.057580306914448404,-0.05764840568347322,27.173992792792838,20.0,20.0,1.2743341629687455,-1.2677738006137806,0.0,1.0,"FARTCOIN,VVV,JUP,HYPE,SEI",高杠杆/短线赌徒型，长期单降权
692859,490,2026-07-10 17:17:44,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,32.879551828714,0.75,7,0,7,,,31.1948738076159,31.1948738076159,287.6736111111111,10.428571428571429,25.0,37.40378660021412,-16.334502271780362,0.14285714285714285,0.42857142857142855,"APEX,DYDX,ETH,FARTCOIN,PUMP",仓位收益偏弱，降权参考
692860,490,2026-07-10 17:17:44,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,89.36490555707638,89.36490555707638,287.6736111111111,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
693378,490,2026-07-10 17:17:44,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,2.0675336165016365,,2.0675336165016365,100.83833333333334,10.0,10.0,5.463061177126611,-5.064631842260617,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
692861,490,2026-07-10 17:17:44,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,41.57446629527666,0.65,12,5,7,0.4,-1.3358170178414415,-4.918188481067553,-3.4255337047233394,154.12543981481483,13.166666666666666,40.0,6.325093278095096,-13.716339544275167,0.08333333333333333,0.6666666666666666,"ENA,ETH,BTC,ONDO,S",高杠杆/短线赌徒型，长期单降权
693257,490,2026-07-10 17:17:44,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-N,50.0,1.0,1,1,0,0.0,-6.137777976044431,,-6.137777976044431,23.33388888888889,3.0,3.0,0.0,-6.137777976044431,1.0,0.0,HYPE,仓位样本不足，暂不影响权重
693368,490,2026-07-10 17:17:44,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,1,1,0,0.0,-11.257546941015796,,-11.257546941015796,113.84055555555555,25.0,25.0,0.5367422743576232,-11.340515425755974,0.0,1.0,ETH,仓位样本不足，暂不影响权重
692862,490,2026-07-10 17:17:44,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,75.03611258566875,1.0,250,156,94,0.5576923076923077,0.2853331947994557,-0.05112337752995407,0.1588255236035976,109.18160111111098,9.364,40.0,4.69957896309014,-4.89080367647363,0.528,0.316,"ETHFI,BTC,ZRO,LIT,IO",仓位表现普通有效
693303,490,2026-07-10 17:17:44,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-C,65.43113718715617,0.75,9,9,0,0.4444444444444444,0.8888004908259033,,0.8888004908259033,20.01373456790124,3.0,3.0,3.1674126475169286,-1.526300640507111,1.0,0.0,"LIT,HYPE",仓位收益偏弱，降权参考
693149,490,2026-07-10 17:17:44,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,44.726017418630214,0.65,5,4,1,0.25,-0.5304212830291786,0.7517722252677753,-0.2739825813697877,60.240888888888904,32.6,40.0,4.692047295266758,-3.15936371336718,0.2,0.8,"BTC,GRASS",高杠杆/短线赌徒型，长期单降权
693145,490,2026-07-10 17:17:44,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-G,44.91561107358434,0.65,58,57,1,0.43859649122807015,-0.13306236646266123,2.6899971562633285,-0.08438892641566144,4.086479885057471,8.206896551724139,20.0,1.0555068292369545,-1.0763530204295522,0.1206896551724138,0.5517241379310345,"FARTCOIN,PUMP,XPL,HYPE,LIT",高杠杆/短线赌徒型，长期单降权
692863,490,2026-07-10 17:17:44,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,16.773173924947095,16.773173924947095,287.6736111111111,2.0,2.0,24.56755890554223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
693370,490,2026-07-10 17:17:44,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-N,50.0,1.0,1,1,0,1.0,7.435123736422746,,7.435123736422746,113.43611111111112,6.0,6.0,7.435123736422744,-3.3959339452333164,0.0,0.0,HYPE,仓位样本不足，暂不影响权重
692864,490,2026-07-10 17:17:44,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-N,50.0,1.0,1,0,1,,,23.848342444295273,23.848342444295273,287.6736111111111,3.0,3.0,29.025606598254544,0.0,1.0,0.0,MEGA,仓位样本不足，暂不影响权重
692865,490,2026-07-10 17:17:44,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-11.331191357750498,-11.331191357750498,287.6736111111111,20.0,20.0,2.622058734115644,-16.108004601327515,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
692819,490,2026-07-10 17:17:44,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,44.25952243055121,0.65,51,49,2,0.46938775510204084,-0.7535741698686313,-0.4196108591627086,-0.7404775694487913,17.87428649237472,17.84313725490196,20.0,0.9358323598055531,-1.6448616759462669,0.0,1.0,"BTC,ETH,XRP,SOL,HYPE",高杠杆/短线赌徒型，长期单降权
693191,490,2026-07-10 17:17:44,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,P-B,73.8446505277066,1.0,4,4,0,0.75,0.162025307213489,,0.162025307213489,0.6221527777777778,5.0,5.0,0.6103122747760736,-0.28957528957528955,0.0,0.0,OP,仓位表现普通有效
693365,490,2026-07-10 17:17:44,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,P-N,50.0,1.0,1,1,0,1.0,6.6969249173984196,,6.6969249173984196,45.937777777777775,5.0,5.0,8.52584640173871,-2.8118149626215407,0.0,0.0,MORPHO,仓位样本不足，暂不影响权重
692866,490,2026-07-10 17:17:44,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,P-A,100.0,1.15,5,2,3,1.0,14.13892565812443,4.5153424186802456,8.36477571445792,159.26316666666668,8.0,20.0,10.447038291728372,-4.623967925179799,0.0,0.2,"ZEC,HYPE,BTC",仓位收益稳定，适合加权参考
692867,490,2026-07-10 17:17:44,30,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,P-B,79.18897807713019,1.0,213,107,106,0.5327102803738317,-0.15876464651577915,0.6250834170248932,0.23131936632605757,142.6440179968702,4.76056338028169,12.0,8.099188158797125,-7.075337529034479,0.4131455399061033,0.028169014084507043,"LIT,HYPE,CELO,ORDI,MET",仓位表现普通有效
692868,490,2026-07-10 17:17:44,30,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,P-G,45.49593483573805,0.65,122,89,33,0.5393258426966292,0.3638140969251291,0.8522604646577385,0.49593483573804814,87.70548724954465,10.737704918032787,40.0,5.349346871896297,-5.602296236660322,0.08196721311475409,0.7786885245901639,"kPEPE,FARTCOIN,DOT,XRP,AVAX",高杠杆/短线赌徒型，长期单降权
693213,490,2026-07-10 17:17:44,30,0x03ef8f736498047c3349bb2c18311d1bb4a79054,smart_money,P-G,45.482387138528196,0.65,13,13,0,1.0,0.48238713852819287,,0.48238713852819287,3.5130982905982915,10.0,10.0,0.6102649621612757,-0.21064313451704925,0.0,1.0,HYPE,高杠杆/短线赌徒型，长期单降权
693155,490,2026-07-10 17:17:44,30,0x041836d6c0617c694b70b57680f45905811076db,smart_money,P-B,64.80699287462967,1.0,24,21,3,0.6666666666666666,2.477775237996869,0.675095164076426,2.252440228756814,63.08362268518518,11.875,40.0,6.080473216678377,-4.598634963590371,0.20833333333333334,0.4583333333333333,"BTC,HYPE,ZEC,ZRO,VVV",仓位表现普通有效
692869,490,2026-07-10 17:17:44,30,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,P-A,83.57826797828945,1.15,7,6,1,0.6666666666666666,1.438554479239112,17.48084631474603,3.7303104557401006,68.97190476190475,5.0,5.0,7.733493683306355,-1.592431642767179,0.0,0.0,"ETH,ENA,BTC,HYPE",仓位收益稳定，适合加权参考
692870,490,2026-07-10 17:17:44,30,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,P-N,50.0,1.0,1,0,1,,,65.49604664516984,65.49604664516984,287.6736111111111,20.0,20.0,68.85617739299438,0.0,0.0,1.0,SOL,仓位样本不足，暂不影响权重
693163,490,2026-07-10 17:17:44,30,0x049345fce8ad9095a2dec41059cfb50e9ba0bbde,smart_money,P-C,56.55654527416277,0.75,54,52,2,0.40384615384615385,-0.9069387247392707,0.4591526598029815,-0.8563427475340021,4.160380658436214,3.5925925925925926,4.0,1.5738292230235753,-2.3205243701276115,0.4074074074074074,0.0,"GRASS,FARTCOIN,DYDX,VINE,BLUR",仓位收益偏弱，降权参考
693214,490,2026-07-10 17:17:44,30,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,P-G,44.44748192277859,0.65,6,6,0,0.5,-0.552518077221405,,-0.552518077221405,16.397916666666667,20.0,20.0,0.5122164939646923,-1.8066015541739695,0.0,1.0,"BTC,ETH",高杠杆/短线赌徒型，长期单降权
692871,490,2026-07-10 17:17:44,30,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,P-N,50.0,1.0,2,0,2,,,-4.009748253415054,-4.009748253415054,287.6736111111111,17.5,25.0,12.500727706605474,-6.661345918060473,0.0,1.0,"AAVE,ETH",仓位样本不足，暂不影响权重
692872,490,2026-07-10 17:17:44,30,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,P-C,30.573140088380924,0.75,4,0,4,,,3.776270087550651,3.776270087550651,287.6736111111111,8.25,10.0,16.467120221828978,-7.214011736250773,0.0,0.5,"AAVE,ETH,NEAR,XPL",仓位收益偏弱，降权参考
693426,490,2026-07-10 17:17:44,30,0x0526345bf8e09eb32256008c2844c8949ee3bb9a,smart_money,P-N,50.0,1.0,2,2,0,1.0,2.291221324690442,,2.291221324690442,0.43069444444444444,5.0,5.0,2.291221324690442,-1.2324074075973823,0.0,0.0,PYTH,仓位样本不足，暂不影响权重
692873,490,2026-07-10 17:17:44,30,0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,smart_money,P-N,50.0,1.0,2,0,2,,,-39.01784833733795,-39.01784833733795,254.54125,21.5,40.0,4.413501611352017,-49.7902095047405,0.5,0.5,"HYPE,BTC",仓位样本不足，暂不影响权重
692874,490,2026-07-10 17:17:44,30,0x055bc3556d7c6af2f0602a5f38351ee53611f9af,smart_money,P-N,50.0,1.0,1,0,1,,,8.56691180348761,8.56691180348761,287.6736111111111,3.0,3.0,17.974289283543786,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
692875,490,2026-07-10 17:17:44,30,0x057a3d2f8111a406d3aac222934861ff70d4cbf4,smart_money,P-R,25.0,-0.8,10,0,10,,,-7.618650052381389,-7.618650052381389,287.67361111111114,7.1,10.0,20.816929855754633,-23.231956119058818,0.2,0.5,"ARB,EIGEN,ENA,GRASS,INIT",仓位真实收益偏反向，可作为反向参考
