id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
448601,324,2026-07-05 11:36:00,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,41.33986749825171,41.33986749825171,161.97861111111112,5.826086956521739,10.0,48.020476956403044,-1.9246718008994212,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
448602,324,2026-07-05 11:36:00,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-14.84316795014955,-14.84316795014955,161.97861111111112,9.0,10.0,25.46254507815654,-37.20284006336017,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
449725,324,2026-07-05 11:36:00,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.406212336644494,0.65,30,29,1,0.7586206896551724,0.403488778536865,0.4851955217656305,0.4062123366444904,4.084277777777777,32.0,40.0,0.6438309589042827,-0.2731050572099124,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
448603,324,2026-07-05 11:36:00,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,3.02660215033791,3.02660215033791,161.97861111111112,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
448604,324,2026-07-05 11:36:00,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,22.34170468068227,22.34170468068227,161.97861111111112,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
448605,324,2026-07-05 11:36:00,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-28.225095032639906,-28.225095032639906,161.97861111111112,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
448606,324,2026-07-05 11:36:00,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,60.09352836014008,0.65,5,1,4,0.0,-4.87846486085723,20.086526665389407,15.093528360140079,141.40516666666667,16.0,40.0,24.726152291459236,-3.997655929111832,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
449594,324,2026-07-05 11:36:00,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,45.638258031778136,0.65,7,5,2,0.2,-0.897443311130872,4.47751138905066,0.6382580317781371,41.37460317460317,11.142857142857142,20.0,4.460935673490133,-2.598312595580378,0.14285714285714285,0.7142857142857143,"BTC,ENA,GRAM,LIT,HYPE",高杠杆/短线赌徒型，长期单降权
448607,324,2026-07-05 11:36:00,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,81.22594135631346,81.22594135631346,161.97861111111112,10.0,10.0,89.7352427117821,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
449689,324,2026-07-05 11:36:00,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,0,1,,,-14.298832287400701,-14.298832287400701,47.06472222222222,3.0,3.0,1.0464236960215136,-14.298832287400701,1.0,0.0,LIT,仓位样本不足，暂不影响权重
449654,324,2026-07-05 11:36:00,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-R,25.0,-0.8,11,9,2,0.3333333333333333,-0.9848888643024915,-4.131151514460349,-1.556936618876648,30.197499999999994,11.909090909090908,40.0,2.163672218374346,-3.576723544856876,0.18181818181818182,0.5454545454545454,"ZEC,FARTCOIN,GRAM,BIO,VVV",仓位真实收益偏反向，可作为反向参考
448608,324,2026-07-05 11:36:00,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.95511555228155,0.65,1226,1051,175,0.5166508087535681,-0.01231321183887022,-0.24049798434380446,-0.044884447718449065,23.06301930396956,20.0,20.0,1.3643755368531563,-1.3074804063215932,0.0,1.0,"FARTCOIN,VVV,TAO,SEI,MET",高杠杆/短线赌徒型，长期单降权
448609,324,2026-07-05 11:36:00,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,32.879551828714,0.75,7,0,7,,,29.28059388505105,29.28059388505105,161.97861111111112,10.428571428571429,25.0,37.27449360980218,-16.334502271780362,0.14285714285714285,0.42857142857142855,"APEX,DYDX,ETH,FARTCOIN,PUMP",仓位收益偏弱，降权参考
448610,324,2026-07-05 11:36:00,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,91.73924702648647,91.73924702648647,161.97861111111112,10.0,10.0,100.74219120990857,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
449940,324,2026-07-05 11:36:00,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,2.0675336165016365,,2.0675336165016365,100.83833333333334,10.0,10.0,5.463061177126611,-5.064631842260617,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
448611,324,2026-07-05 11:36:00,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,44.28281387241712,0.65,11,3,8,0.0,-3.626472318507308,0.37379619401378045,-0.71718612758288,82.37967171717172,12.090909090909092,40.0,4.416158936977677,-11.081504412656967,0.09090909090909091,0.6363636363636364,"ENA,BTC,ETH,ONDO,S",高杠杆/短线赌徒型，长期单降权
449924,324,2026-07-05 11:36:00,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,1,1,0,0.0,-11.257546941015796,,-11.257546941015796,113.84055555555555,25.0,25.0,0.5367422743576232,-11.340515425755974,0.0,1.0,ETH,仓位样本不足，暂不影响权重
