id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
488759,351,2026-07-06 05:27:08,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,40.54218231290537,40.54218231290537,179.8308333333334,5.826086956521739,10.0,48.020476956403044,-1.9246718008994212,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
488760,351,2026-07-06 05:27:08,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-17.771837106615862,-17.771837106615862,179.83083333333335,9.0,10.0,25.46254507815654,-37.664509555762514,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
489104,351,2026-07-06 05:27:09,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.43584044265442,0.65,30,29,1,0.7586206896551724,0.403488778536865,1.3740387020633855,0.4358404426544155,4.679351851851851,32.0,40.0,0.6705100294674836,-0.2731050572099124,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
488761,351,2026-07-06 05:27:08,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,2.1412053160959617,2.1412053160959617,179.83083333333335,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
488762,351,2026-07-06 05:27:08,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,21.632660650535502,21.632660650535502,179.83083333333335,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
488763,351,2026-07-06 05:27:08,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-29.002197379184246,-29.002197379184246,179.83083333333335,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
488764,351,2026-07-06 05:27:08,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,59.30552386971792,0.65,5,1,4,0.0,-4.87846486085723,19.101521052361715,14.305523869717925,155.68694444444446,16.0,40.0,24.726152291459236,-4.181571847827337,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
489068,351,2026-07-06 05:27:09,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,46.98808425617525,0.65,9,5,4,0.2,-0.897443311130872,5.594993715307892,1.9880842561752456,38.225648148148146,10.11111111111111,20.0,5.097499852061578,-2.1895682175259994,0.2222222222222222,0.6666666666666666,"BTC,LIT,ENA,GRAM,WLD",高杠杆/短线赌徒型，长期单降权
488765,351,2026-07-06 05:27:08,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,89.13724185636366,89.13724185636366,179.83083333333335,10.0,10.0,91.26654733051365,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
489168,351,2026-07-06 05:27:09,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
