id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1778980,1208,2026-08-14 01:17:13,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,43.33980904637886,43.33980904637885,1111.6650000000006,5.826086956521739,10.0,50.20124396057102,-2.7492300798278286,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1778981,1208,2026-08-14 01:17:13,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-5.831324091409606,-5.831324091409606,1111.665,9.0,10.0,25.75231013930061,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1780013,1208,2026-08-14 01:17:13,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,43.973537963024,0.65,5,5,0,0.2,-1.0264620369759974,,-1.0264620369759974,8.000166666666665,33.0,40.0,0.30407232136542417,-1.0832476904752009,0.0,1.0,"BTC,ETH,SOL",高杠杆/短线赌徒型，长期单降权
1779860,1208,2026-08-14 01:17:13,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,1,0,1.0,1.9047305370185026,,1.9047305370185026,897.6605555555556,40.0,40.0,10.013807237345175,-2.879573052826978,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1778982,1208,2026-08-14 01:17:13,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,21.250867711225705,21.250867711225705,1111.665,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1778983,1208,2026-08-14 01:17:13,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-23.11911915394387,-23.11911915394387,890.3372222222222,3.0,5.0,2.108991157222932,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1778984,1208,2026-08-14 01:17:13,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,61.60987880685022,0.65,6,3,3,0.3333333333333333,-1.6810419555082179,34.90079956920866,16.60987880685022,686.4420370370372,20.0,40.0,22.355147473389835,-3.148238342833873,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
1779559,1208,2026-08-14 01:17:13,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,11,9,2,0.2222222222222222,-2.8736387661417266,6.435854431618901,-1.4366903029493605,110.41121212121212,11.0,20.0,3.664560670082039,-3.6164076635650577,0.18181818181818182,0.5454545454545454,"PUMP,BTC,HYPE,SOL,ZEC",仓位真实收益偏反向，可作为反向参考
1778985,1208,2026-08-14 01:17:13,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,51.917298989867,51.917298989867,1111.665,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1779542,1208,2026-08-14 01:17:13,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,10.331355148142347,0.75,3,2,1,0.0,-10.668875923260892,9.177965747940359,-4.0532620328604745,153.42999999999998,7.666666666666667,10.0,4.151726653256483,-9.386636669187675,0.3333333333333333,0.6666666666666666,"HYPE,kBONK,CASHCAT",仓位收益偏弱，降权参考
1778986,1208,2026-08-14 01:17:13,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.97032755901842,0.65,2234,2059,175,0.5118989800874211,-0.023705721540413303,0.1417769534592606,-0.029672440981577407,74.80965582413218,20.0,20.0,1.2693215127436224,-1.243261421349343,0.0,1.0,"PENGU,KAITO,JUP,MORPHO,SNX",高杠杆/短线赌徒型，长期单降权
1778987,1208,2026-08-14 01:17:13,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-B,93.29502471854906,1.0,14,7,7,0.8571428571428571,2.565457084110005,-2.796384024375738,-0.4402706762595151,566.8335317460317,6.714285714285714,25.0,27.835416515992357,-24.978820186331628,0.5714285714285714,0.21428571428571427,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位表现普通有效
1778988,1208,2026-08-14 01:17:13,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,60.73034743599056,60.73034743599055,1111.665,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1779486,1208,2026-08-14 01:17:13,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,0,1,,,-11.99565029204527,-11.99565029204527,696.0069444444445,10.0,10.0,0.7477409638554178,-21.479665421198256,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1779472,1208,2026-08-14 01:17:13,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,44.87658685663078,0.65,24,20,4,0.35,-0.5418857855454793,1.9881593688427681,-0.12341314336921842,188.9956712962963,20.708333333333332,40.0,3.829204374055523,-4.121768515879828,0.16666666666666666,0.7083333333333334,"BTC,ETH,kSHIB,ACE,GRAM",高杠杆/短线赌徒型，长期单降权
1779544,1208,2026-08-14 01:17:13,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-B,72.66615418703566,1.0,7,5,2,0.6,5.428023370441834,1.0673299389095625,4.750444036303691,96.04246031746031,9.857142857142858,25.0,7.989971421533467,-2.705074513697134,0.2857142857142857,0.7142857142857143,"HYPE,CASHCAT,PUMP,ETH",仓位表现普通有效
1778989,1208,2026-08-14 01:17:13,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,54.34160285642638,1.0,264,160,104,0.48125,0.13282234726097028,0.184641521610813,0.28917264033440104,401.5285332491584,12.647727272727273,40.0,5.705834996186559,-6.512008347182905,0.3333333333333333,0.4962121212121212,"BTC,ETHFI,AVAX,ETH,DASH",仓位表现普通有效
1779735,1208,2026-08-14 01:17:13,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-C,48.98335567983861,0.75,10,10,0,0.4,-1.0083221600806955,,-1.0083221600806955,11.697750000000001,4.1,10.0,1.4274934713752518,-1.8387958162402902,0.6,0.1,"HYPE,VIRTUAL,BTC,kPEPE,PUMP",仓位收益偏弱，降权参考
1779812,1208,2026-08-14 01:17:13,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,45.41815218628404,0.65,6,6,0,0.5,0.41815218628404266,,0.41815218628404266,61.95212962962963,29.333333333333332,40.0,2.956583406465684,-2.0128651347906117,0.0,0.6666666666666666,"BTC,ZEC",高杠杆/短线赌徒型，长期单降权
1779618,1208,2026-08-14 01:17:13,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-C,52.59974731145728,0.75,66,64,2,0.46875,0.2229750181889392,-0.6456199430008587,0.19665395875894529,13.45062289562289,8.166666666666666,20.0,1.221454705188561,-1.0249646806913657,0.045454545454545456,0.5303030303030303,"PUMP,LIT,FARTCOIN,ENA,XRP",仓位收益偏弱，降权参考
1778990,1208,2026-08-14 01:17:13,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,17.56857229236924,17.568572292369243,1111.665,2.0,2.0,24.56755890554223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1779524,1208,2026-08-14 01:17:13,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-C,52.45098040014257,0.75,7,4,3,0.5,-9.121938588941338,-11.357555618531757,-10.080060173051518,200.71400793650793,4.285714285714286,6.0,1.9018484698224696,-16.374626262001335,0.5714285714285714,0.0,"HYPE,PEOPLE,BSV,BOME,UMA",仓位收益偏弱，降权参考
1778991,1208,2026-08-14 01:17:13,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-C,36.4378792138633,0.75,3,0,3,,,15.377633236209276,16.459182057129706,584.8922222222222,7.666666666666667,10.0,20.796273789611057,-5.196860690215664,0.3333333333333333,0.6666666666666666,"MEGA,HYPE,WLD",仓位收益偏弱，降权参考
1778992,1208,2026-08-14 01:17:13,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-14.490310320273071,-14.490310320273071,1111.665,20.0,20.0,2.622058734115644,-20.522183478934366,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
1779805,1208,2026-08-14 01:17:13,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,45.19127512121235,0.65,26,26,0,0.6923076923076923,0.1912751212123502,,0.1912751212123502,5.114903846153846,19.615384615384617,20.0,0.3752184527864109,-0.27717546111598623,0.0,1.0,"BTC,ETH,HYPE,XRP",高杠杆/短线赌徒型，长期单降权
1779500,1208,2026-08-14 01:17:13,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,P-B,61.24036875535683,1.0,3,2,1,0.5,0.60832675494901,-5.6437950021177485,0.5679114374134373,206.33453703703705,6.666666666666667,10.0,1.9162953067533923,-4.185118146293411,0.0,0.3333333333333333,"OP,kBONK",仓位表现普通有效
1779820,1208,2026-08-14 01:17:13,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,P-B,100.0,1.0,3,3,0,1.0,10.408351445028567,,10.408351445028567,238.0987037037037,7.666666666666667,10.0,11.244024907360185,-2.8441299175065473,0.3333333333333333,0.6666666666666666,"ONDO,SKY",仓位表现普通有效
1779459,1208,2026-08-14 01:17:13,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,P-A,100.0,1.15,6,3,3,1.0,11.44484992328636,-0.6649152595010969,5.389967331892632,524.7441666666666,6.666666666666667,20.0,13.259189142635938,-6.858710579876935,0.3333333333333333,0.16666666666666666,"ZEC,HYPE,AAVE,CASHCAT,BTC",仓位收益稳定，适合加权参考
1778993,1208,2026-08-14 01:17:13,30,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,P-B,76.44057302768046,1.0,260,162,98,0.49382716049382713,-0.42571874167869683,3.0726886628763093,0.5517205119408954,381.83333653846177,5.053846153846154,12.0,7.99819779127307,-6.7231023853911,0.3269230769230769,0.06153846153846154,"KAITO,BTC,ZEC,VIRTUAL,UNI",仓位表现普通有效
1778947,1208,2026-08-14 01:17:12,30,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,P-G,45.99766986128346,0.65,231,194,37,0.5412371134020618,0.5519044542855752,3.7993556958276726,0.9976698612834597,156.25663419913434,12.835497835497835,40.0,3.8503266391806132,-3.5959797535856017,0.08658008658008658,0.7662337662337663,"ETH,BTC,ARB,XMR,XRP",高杠杆/短线赌徒型，长期单降权
1779504,1208,2026-08-14 01:17:13,30,0x03ef8f736498047c3349bb2c18311d1bb4a79054,smart_money,P-G,45.907795650864806,0.65,7,6,1,1.0,1.0001331154198414,3.311727951738013,0.9077956508648045,94.1443253968254,10.0,10.0,1.987365515944133,-1.1627062565028328,0.0,1.0,HYPE,高杠杆/短线赌徒型，长期单降权
1779883,1208,2026-08-14 01:17:13,30,0x041836d6c0617c694b70b57680f45905811076db,smart_money,P-B,96.43720644858765,1.0,24,24,0,0.7916666666666666,3.8592136824024608,,3.8592136824024608,122.75679398148147,9.041666666666666,40.0,7.209944250526196,-4.565311509859209,0.16666666666666666,0.375,"KAITO,BTC,ONDO,XMR,ZEC",仓位表现普通有效
1778994,1208,2026-08-14 01:17:13,30,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,P-A,93.61414755256804,1.15,6,5,1,0.8,1.0384496442755418,-2.0225342807470943,1.4163175243657988,205.10986111111106,5.0,5.0,7.67507588301289,-2.6233149260494373,0.0,0.0,"ETH,HYPE,SOL,BTC,ZRO",仓位收益稳定，适合加权参考
1778995,1208,2026-08-14 01:17:13,30,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,P-N,50.0,1.0,1,0,1,,,66.41702372012898,66.41702372012898,1111.665,20.0,20.0,68.85617739299438,0.0,0.0,1.0,SOL,仓位样本不足，暂不影响权重
1779719,1208,2026-08-14 01:17:13,30,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,P-G,45.49423611845564,0.65,8,8,0,1.0,0.4942361184556414,,0.4942361184556414,7.500208333333333,20.0,20.0,0.5702977154601141,-0.24755640494072836,0.0,1.0,"BTC,ETH",高杠杆/短线赌徒型，长期单降权
1779595,1208,2026-08-14 01:17:13,30,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,smart_money,P-R,25.0,-0.8,12,11,1,0.2727272727272727,-1.2773667750072017,-3.636931589986166,-1.4739971762554485,24.501574074074068,10.666666666666666,20.0,1.506934022881257,-2.1863941203263715,0.08333333333333333,0.5,"XRP,AAVE,ENA,VIRTUAL,MON",仓位真实收益偏反向，可作为反向参考
1778996,1208,2026-08-14 01:17:13,30,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,P-N,50.0,1.0,2,0,2,,,-0.2520452903653862,0.9258683484406762,1111.665,17.5,25.0,12.500727706605474,-12.374858904624475,0.0,1.0,"AAVE,ETH",仓位样本不足，暂不影响权重
1778997,1208,2026-08-14 01:17:13,30,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,P-C,51.55194784884871,0.75,10,5,5,0.4,-5.163429402616651,-4.284622748534639,-4.724026075575646,562.4376111111112,5.6,10.0,14.13388393539886,-12.887430992079183,0.4,0.2,"AAVE,ETH,NEAR,XPL,SOL",仓位收益偏弱，降权参考
1778998,1208,2026-08-14 01:17:13,30,0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,smart_money,P-N,50.0,1.0,2,0,2,,,-29.589621049516186,-28.316115920017893,1078.5326388888889,21.5,40.0,6.278789208159684,-50.424473071663044,0.5,0.5,"HYPE,BTC",仓位样本不足，暂不影响权重
1778999,1208,2026-08-14 01:17:13,30,0x055bc3556d7c6af2f0602a5f38351ee53611f9af,smart_money,P-N,50.0,1.0,1,0,1,,,9.440737377639477,9.44073737763948,1111.665,3.0,3.0,17.974289283543786,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1779000,1208,2026-08-14 01:17:13,30,0x057a3d2f8111a406d3aac222934861ff70d4cbf4,smart_money,P-R,25.0,-0.8,12,0,12,,,-15.661355517894926,-15.661355517894926,950.3881250000001,6.75,10.0,18.201074693593885,-24.57143127213612,0.16666666666666666,0.4166666666666667,"ARB,EIGEN,ENA,GRASS,INIT",仓位真实收益偏反向，可作为反向参考
1779001,1208,2026-08-14 01:17:13,30,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,P-N,50.0,1.0,2,0,2,,,-21.585774919834467,-21.585774919834467,1111.665,7.5,10.0,7.631473063789991,-26.247340639120676,0.0,0.5,"BTC,ETH",仓位样本不足，暂不影响权重
1779642,1208,2026-08-14 01:17:13,30,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,P-G,45.703790012498644,0.65,4,3,1,1.0,1.0137786418765702,-0.22617587563512367,0.7037900124986467,63.25062500000001,20.0,20.0,1.4136604215574706,-1.219866748244275,0.0,1.0,ETH,高杠杆/短线赌徒型，长期单降权
1779002,1208,2026-08-14 01:17:13,30,0x05904930cae1e9a48c055f4a8a83480ba7fc6abf,money_printer,P-C,40.40348009654641,0.75,11,1,10,0.0,-20.566937818671104,9.236853323345168,5.131140258845718,971.1011111111111,6.818181818181818,10.0,22.53924613388763,-17.0810931708109,0.0,0.36363636363636365,"HYPE,LDO,LINK,MON,WLD",仓位收益偏弱，降权参考
1779708,1208,2026-08-14 01:17:13,30,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,P-N,50.0,1.0,2,2,0,0.0,-0.6819741663204029,,-0.6819741663204029,10.500277777777779,20.0,20.0,0.06153647863592009,-0.8047234085814219,0.0,1.0,BTC,仓位样本不足，暂不影响权重
