id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1998659,1358,2026-08-20 09:16:51,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,36.21627579631636,36.21627579631637,1263.6588888888882,5.826086956521739,10.0,50.42236595299505,-4.186666847112742,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1998660,1358,2026-08-20 09:16:51,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-27.013154586610813,-27.013154586610813,1263.658888888889,9.0,10.0,25.75231013930061,-41.35442443411808,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1998799,1358,2026-08-20 09:16:51,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,2,1,1,1.0,1.9047305370185026,-9.45140838068725,-3.0429159105076735,461.8306944444445,40.0,40.0,5.013127217001551,-6.165490716757114,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1998661,1358,2026-08-20 09:16:51,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,-4.5518569495705785,-4.5518569495705785,1263.658888888889,3.0,3.0,27.93720249900833,-4.5518569495705785,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1998662,1358,2026-08-20 09:16:51,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-14.107512244044708,-14.107512244044708,1042.331111111111,3.0,5.0,3.172015869822979,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1998663,1358,2026-08-20 09:16:51,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,62.92466923293039,0.65,5,2,3,0.5,-0.024008197016633925,29.89045418622841,17.92466923293039,828.9953888888889,22.0,40.0,26.65466368106857,-0.7987018053387154,0.0,1.0,"BTC,ADA,SUI,TRUMP",高杠杆/短线赌徒型，长期单降权
1998788,1358,2026-08-20 09:16:51,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,39.25181022923421,0.75,15,10,5,0.3,-0.7803625198928826,8.264205202946053,1.0787821526720307,112.30040740740739,10.733333333333333,20.0,4.921759788920696,-2.170192016399412,0.13333333333333333,0.5333333333333333,"PUMP,BTC,HYPE,ZEC,SOL",仓位收益偏弱，降权参考
1998966,1358,2026-08-20 09:16:51,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1998967,1358,2026-08-20 09:16:51,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,35.33314503899062,0.75,3,3,0,0.3333333333333333,-3.2190337541030023,,-3.2190337541030023,178.7614814814815,7.666666666666667,10.0,4.750675993653242,-9.386636669187675,0.3333333333333333,0.6666666666666666,"HYPE,kBONK,CASHCAT",仓位收益偏弱，降权参考
1998664,1358,2026-08-20 09:16:51,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.97379352546795,0.65,1992,1817,175,0.5112823335167859,-0.03870917654385946,1.1198627944358681,-0.026206474532049925,90.46362589245886,20.0,20.0,1.5137866456005216,-1.4338887267572493,0.0,1.0,"PENGU,KAITO,JUP,SNX,COMP",高杠杆/短线赌徒型，长期单降权
1998665,1358,2026-08-20 09:16:51,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,87.15617501417779,0.75,11,4,7,1.0,6.209555067282204,-14.666521051771147,-7.401603191429504,810.6026010101009,7.7272727272727275,25.0,33.09936288440276,-31.227977556407964,0.45454545454545453,0.2727272727272727,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位收益偏弱，降权参考
1998666,1358,2026-08-20 09:16:51,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,104.02576579495748,104.02576579495748,1263.658888888889,10.0,10.0,104.02576579495748,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1998775,1358,2026-08-20 09:16:51,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,0,1,,,11.709799231306887,11.709799231306887,848.0008333333334,10.0,10.0,11.709799231306887,-21.479665421198256,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1998774,1358,2026-08-20 09:16:51,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,45.97627771052049,0.65,19,16,3,0.5,0.567832124708002,3.965871209035265,0.9762777105204954,204.47766081871342,25.57894736842105,40.0,3.7933992424145253,-2.0697922928337107,0.10526315789473684,0.8421052631578947,"BTC,ETH,kSHIB,GRAM,AERO",高杠杆/短线赌徒型，长期单降权
1998808,1358,2026-08-20 09:16:51,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-N,50.0,1.0,1,0,1,,,5.057186063925063,5.057186063925063,15.0,2.0,2.0,5.057186063925063,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1998786,1358,2026-08-20 09:16:51,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-B,73.33420833993529,1.0,7,6,1,0.6666666666666666,6.011912351083223,-40.06934429750545,2.751137779420166,123.18357142857143,9.857142857142858,25.0,7.989971421533467,-6.77842188830099,0.2857142857142857,0.7142857142857143,"HYPE,CASHCAT,PUMP,ETH",仓位表现普通有效
1998667,1358,2026-08-20 09:16:51,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-C,55.38357200413486,0.75,272,167,105,0.5209580838323353,-0.030130046412431638,-2.701268447578321,-0.578511637946664,440.215335988562,13.110294117647058,40.0,5.994939465953055,-7.20787441610363,0.31985294117647056,0.4963235294117647,"BTC,ETH,ETHFI,DASH,SOL",仓位收益偏弱，降权参考
1998802,1358,2026-08-20 09:16:51,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-C,57.46612627021024,0.75,14,12,2,0.4166666666666667,0.3985844272563502,9.042120800126051,1.6333753376663078,11.212738095238096,4.214285714285714,10.0,3.5192235098478077,-0.5469101900339447,0.42857142857142855,0.07142857142857142,"HYPE,BTC,DOGE,VIRTUAL,ZEC",仓位收益偏弱，降权参考
1999016,1358,2026-08-20 09:16:51,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,45.20400389629106,0.65,5,5,0,0.4,0.20400389629106463,,0.20400389629106463,36.141,33.6,40.0,1.3841818238546364,-1.1394178216036086,0.0,0.8,"BTC,ZEC",高杠杆/短线赌徒型，长期单降权
1998627,1358,2026-08-20 09:16:51,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-C,48.82712768934016,0.75,62,62,0,0.41935483870967744,0.22001545757330468,,0.22001545757330468,13.338982974910389,8.516129032258064,20.0,1.2667939728210034,-1.0894745947778715,0.016129032258064516,0.5483870967741935,"PUMP,LIT,FARTCOIN,ENA,XRP",仓位收益偏弱，降权参考
