id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1999135,1359,2026-08-20 10:16:54,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,36.41350138630916,36.41350138630916,1264.66,5.826086956521739,10.0,50.42236595299505,-4.186666847112742,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1999136,1359,2026-08-20 10:16:54,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-26.871030176656177,-26.871030176656166,1264.66,9.0,10.0,25.75231013930061,-41.40688133371356,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
2000071,1359,2026-08-20 10:16:54,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,2,1,1,1.0,1.9047305370185026,-9.729795874664443,-3.105553096652543,462.33125,40.0,40.0,5.013127217001551,-6.30468446374571,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1999137,1359,2026-08-20 10:16:54,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,-4.817782531319317,-4.817782531319317,1264.66,3.0,3.0,27.93720249900833,-4.817782531319317,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1999138,1359,2026-08-20 10:16:54,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-14.45459690257954,-14.45459690257954,1043.3322222222223,3.0,5.0,3.172015869822979,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1999139,1359,2026-08-20 10:16:54,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,63.17850826990943,0.65,5,2,3,0.5,-0.024008197016633925,30.313519247860143,18.17850826990943,829.5960555555557,22.0,40.0,26.65466368106857,-0.7987018053387154,0.0,1.0,"BTC,ADA,SUI,TRUMP",高杠杆/短线赌徒型，长期单降权
1999967,1359,2026-08-20 10:16:54,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,39.215849029126275,0.75,15,10,5,0.3,-0.7803625198928826,8.193558659487126,1.0608015526180634,112.63411111111108,10.733333333333333,20.0,4.982940008105497,-2.170192016399412,0.13333333333333333,0.5333333333333333,"PUMP,BTC,HYPE,ZEC,SOL",仓位收益偏弱，降权参考
2000440,1359,2026-08-20 10:16:54,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2000441,1359,2026-08-20 10:16:54,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,35.33314503899062,0.75,3,3,0,0.3333333333333333,-3.2190337541030023,,-3.2190337541030023,178.7614814814815,7.666666666666667,10.0,4.750675993653242,-9.386636669187675,0.3333333333333333,0.6666666666666666,"HYPE,kBONK,CASHCAT",仓位收益偏弱，降权参考
1999140,1359,2026-08-20 10:16:54,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.974252313307446,0.65,1989,1814,175,0.5115766262403528,-0.039579043806179576,1.0533139488051164,-0.02574768669255305,90.63032917155483,20.0,20.0,1.5195581022410538,-1.4361367065661292,0.0,1.0,"PENGU,KAITO,JUP,SNX,COMP",高杠杆/短线赌徒型，长期单降权
