id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
383440,279,2026-07-04 06:57:05,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,40.637719859138954,40.637719859138954,133.32999999999996,5.826086956521739,10.0,48.010685617568576,-1.9246718008994212,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
383441,279,2026-07-04 06:57:05,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-17.14875623388333,-17.14875623388333,133.33,9.0,10.0,25.46254507815654,-37.20284006336017,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
384686,279,2026-07-04 06:57:05,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.39616090324593,0.65,30,29,1,0.7586206896551724,0.403488778536865,0.1836525198088089,0.3961609032459297,3.1293240740740744,32.0,40.0,0.5951242789782784,-0.2731050572099124,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
383442,279,2026-07-04 06:57:05,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,3.3176067042495996,3.3176067042495996,133.33,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
383443,279,2026-07-04 06:57:05,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,22.574747124157078,22.574747124157078,133.33,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
383444,279,2026-07-04 06:57:05,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-28.90355590485509,-28.90355590485509,133.33,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
383445,279,2026-07-04 06:57:05,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,59.49889670526997,0.65,5,1,4,0.0,-4.87846486085723,19.343237096801772,14.49889670526997,118.48627777777779,16.0,40.0,24.726152291459236,-3.997655929111832,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
384452,279,2026-07-04 06:57:05,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,44.85470504613717,0.65,7,4,3,0.0,-2.9917804532452523,3.6500190453137265,-0.14529495386283267,32.95769841269841,11.142857142857142,20.0,4.02858187909114,-2.598312595580378,0.14285714285714285,0.7142857142857143,"BTC,ENA,LIT,GRAM,HYPE",高杠杆/短线赌徒型，长期单降权
383446,279,2026-07-04 06:57:05,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,87.69966364101998,87.69966364101998,133.33,10.0,10.0,89.7352427117821,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
384569,279,2026-07-04 06:57:05,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,0,1,,,-7.905384834467653,-7.905384834467653,18.41611111111111,3.0,3.0,1.0464236960215136,-9.577403926421345,1.0,0.0,LIT,仓位样本不足，暂不影响权重
