id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
269289,199,2026-07-02 08:27:31,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,44.07245928992386,44.07245928992386,86.83750000000005,5.826086956521739,10.0,47.99451764573594,-1.885912760381145,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
269290,199,2026-07-02 08:27:31,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-7.580032026102957,-7.580032026102957,86.8375,9.0,10.0,25.46254507815654,-33.895535337615726,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
270445,199,2026-07-02 08:27:31,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.40907688537501,0.65,16,15,1,0.6666666666666666,0.41845106537456933,0.26846418538158484,0.4090768853750078,4.325520833333334,26.875,40.0,0.6576515550001474,-0.48353850045572394,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
269291,199,2026-07-02 08:27:31,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,6.633201142966827,6.633201142966827,86.8375,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
269292,199,2026-07-02 08:27:31,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,25.229943474811584,25.229943474811584,86.8375,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
269293,199,2026-07-02 08:27:31,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-31.468234237413185,-31.468234237413185,86.8375,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
269294,199,2026-07-02 08:27:31,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,65.0,0.65,5,0,5,,,20.524161915118366,20.524161915118366,78.12161111111111,16.0,40.0,24.726152291459236,-2.260400322965255,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
270321,199,2026-07-02 08:27:31,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,44.41454979655402,0.65,5,3,2,0.0,-2.7719080304371926,2.694236537040835,-0.5854502034459818,19.238888888888887,12.6,20.0,3.789149763302251,-2.2702111039476183,0.2,0.8,"BTC,LIT,HYPE,ENA",高杠杆/短线赌徒型，长期单降权
269295,199,2026-07-02 08:27:31,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,67.20262328322272,67.20262328322272,86.8375,10.0,10.0,78.76529324483451,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
270288,199,2026-07-02 08:27:31,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,40.064687112826135,0.75,8,6,2,0.5,0.2569706960519234,-6.703337602342375,-1.4831063785466514,26.42541666666667,13.25,40.0,2.0566085014844977,-3.262685384250929,0.25,0.5,"BIO,VVV,ETH,HYPE,BTC",仓位收益偏弱，降权参考
