id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
2690711,1816,2026-09-08 14:17:12,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.1354457504494,0.75,24,0,24,,,20.260583529623375,20.26058352962338,1654.8035532407414,6.0,10.0,48.41789190695177,-16.857686121536513,0.3333333333333333,0.3333333333333333,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
2690712,1816,2026-09-08 14:17:12,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-42.53442768132432,-42.53442768132432,1724.6647222222223,9.0,10.0,25.75231013930061,-60.98750215647745,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
2692152,1816,2026-09-08 14:17:13,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,1,0,0.0,-9.039826696101928,,-9.039826696101928,43.0025,40.0,40.0,0.012447196657927697,-12.66818333448537,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2691655,1816,2026-09-08 14:17:12,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-C,29.97523213769464,0.75,3,2,1,0.0,-9.283080539115126,3.8721904639772755,-4.897990204750992,525.5562037037037,3.0,3.0,11.618989944176272,-6.244786454028272,1.0,0.0,BTC,仓位收益偏弱，降权参考
2692047,1816,2026-09-08 14:17:13,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,2,0,0.5,10.278241419973591,,10.278241419973591,1304.3455555555556,4.5,5.0,31.810418824348236,-27.76001381415543,0.0,0.0,"ZEC,ALGO",仓位样本不足，暂不影响权重
2690713,1816,2026-09-08 14:17:12,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,56.099146077385484,0.65,5,3,2,0.6666666666666666,8.13304154751487,15.548302872191417,11.099146077385488,1027.4025555555556,16.0,40.0,28.713643300921557,-5.063094275238742,0.0,1.0,"ADA,TRUMP,HYPE,BTC,SUI",高杠杆/短线赌徒型，长期单降权
2691623,1816,2026-09-08 14:17:12,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,63.95629578467697,0.75,37,35,2,0.37142857142857144,0.35380956736734603,1.9975487038320838,0.680850595041186,79.64872372372373,6.621621621621622,20.0,9.51073415605202,-3.941850227623361,0.4864864864864865,0.2702702702702703,"ZEC,PUMP,PONS,HYPE,BTC",仓位收益偏弱，降权参考
2692198,1816,2026-09-08 14:17:13,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2692199,1816,2026-09-08 14:17:13,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-N,50.0,1.0,1,1,0,1.0,11.680650584212774,,11.680650584212774,392.00083333333333,10.0,10.0,12.172079979659747,-2.587878580888521,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2690714,1816,2026-09-08 14:17:12,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.84863687559318,0.65,2004,1828,176,0.48304157549234134,-0.14783196235163373,-0.23789894290993932,-0.15136312440681754,105.25778664892434,20.0,20.0,2.006960685279392,-2.061821174717505,0.0,1.0,"SUI,ACE,ATOM,PENGU,CASHCAT",高杠杆/短线赌徒型，长期单降权
