id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1686711,1146,2026-08-11 11:16:58,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,43.192808845930855,43.192808845930855,1049.6611111111113,5.826086956521739,10.0,49.94551159180578,-2.7492300798278286,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1686712,1146,2026-08-11 11:16:58,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-4.165914724772338,-4.165914724772337,1049.661111111111,9.0,10.0,25.75231013930061,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1688160,1146,2026-08-11 11:16:58,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,44.409074560194334,0.65,10,10,0,0.2,-0.5909254398056664,,-0.5909254398056664,13.199944444444444,36.5,40.0,0.4961191794551831,-0.9113248957412766,0.0,1.0,"BTC,ETH,SOL",高杠杆/短线赌徒型，长期单降权
1687996,1146,2026-08-11 11:16:58,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,1,0,1.0,1.9047305370185026,,1.9047305370185026,897.6605555555556,40.0,40.0,10.013807237345175,-2.879573052826978,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1686713,1146,2026-08-11 11:16:58,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,20.373239785799285,20.37323978579928,1049.661111111111,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1686714,1146,2026-08-11 11:16:58,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-22.128141325695267,-22.128141325695267,828.3333333333333,3.0,5.0,2.108991157222932,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1686715,1146,2026-08-11 11:16:58,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,60.718543657365494,0.65,6,3,3,0.3333333333333333,-1.6810419555082179,33.118129270239216,15.718543657365496,655.4400925925926,20.0,40.0,22.20801212423021,-3.148238342833873,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
1687654,1146,2026-08-11 11:16:58,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,11,8,3,0.25,-3.0456216516449874,3.744546690168553,-1.5523455911203585,98.59247474747472,11.0,20.0,3.664560670082039,-3.504835625242128,0.18181818181818182,0.5454545454545454,"PUMP,BTC,HYPE,SOL,ZEC",仓位真实收益偏反向，可作为反向参考
1686716,1146,2026-08-11 11:16:58,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,45.61254824929642,45.61254824929642,1049.661111111111,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1687614,1146,2026-08-11 11:16:58,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,8.44406805198604,0.75,4,3,1,0.0,-11.266670832096858,4.646948773703407,-7.2882659306467925,107.13437499999999,6.5,10.0,6.505133812239514,-10.155542664332955,0.5,0.5,"CASHCAT,HYPE,kBONK",仓位收益偏弱，降权参考
1686717,1146,2026-08-11 11:16:58,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.977086526363784,0.65,2259,2084,175,0.5163147792706334,-0.011185157823571868,-0.219442375702768,-0.022913473636216403,72.04183820274476,20.0,20.0,1.2801246557428345,-1.2256017172113516,0.0,1.0,"PENGU,JUP,KAITO,MORPHO,SNX",高杠杆/短线赌徒型，长期单降权
1686718,1146,2026-08-11 11:16:58,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-B,98.67945209557199,1.0,16,9,7,0.8888888888888888,2.7240569002713624,-1.7620412861186117,0.5830150233952656,473.680329861111,6.25,25.0,25.851632974405113,-23.768016020030394,0.625,0.1875,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位表现普通有效
1686719,1146,2026-08-11 11:16:58,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,54.05984457840077,54.059844578400764,1049.661111111111,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1687522,1146,2026-08-11 11:16:58,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,2,1,1,1.0,3.035321821036099,-15.647936718172877,-6.306307448568389,331.5011111111111,10.0,10.0,1.9955345321631897,-11.318718110913103,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
