id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1944280,1321,2026-08-18 20:17:37,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,42.60409686649247,42.604096866492476,1226.6716666666662,5.826086956521739,10.0,50.39614192964495,-3.189301634252437,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1944281,1321,2026-08-18 20:17:37,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-7.645251884338547,-7.645251884338549,1226.6716666666666,9.0,10.0,25.75231013930061,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1945002,1321,2026-08-18 20:17:38,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,1,0,1.0,1.9047305370185026,,1.9047305370185026,897.6605555555556,40.0,40.0,10.013807237345175,-2.879573052826978,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1944282,1321,2026-08-18 20:17:37,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,19.887321499404997,19.887321499404997,1226.6716666666666,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1944283,1321,2026-08-18 20:17:37,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-21.692470984349534,-21.692470984349534,1005.3438888888888,3.0,5.0,2.108991157222932,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1944284,1321,2026-08-18 20:17:37,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,65.0,0.65,5,2,3,0.5,-0.024008197016633925,37.54247367574076,22.515880926637802,806.8030555555556,22.0,40.0,26.65466368106857,-0.7987018053387154,0.0,1.0,"BTC,ADA,SUI,TRUMP",高杠杆/短线赌徒型，长期单降权
1944713,1321,2026-08-18 20:17:38,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,14,10,4,0.3,-0.7803625198928826,1.1038085165895999,-0.5223665229519551,108.82577380952382,10.785714285714286,20.0,3.281256000619215,-2.116243106850158,0.14285714285714285,0.5,"PUMP,BTC,ZEC,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1944883,1321,2026-08-18 20:17:38,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1944887,1321,2026-08-18 20:17:38,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,35.33314503899062,0.75,3,3,0,0.3333333333333333,-3.2190337541030023,,-3.2190337541030023,178.7614814814815,7.666666666666667,10.0,4.750675993653242,-9.386636669187675,0.3333333333333333,0.6666666666666666,"HYPE,kBONK,CASHCAT",仓位收益偏弱，降权参考
1944285,1321,2026-08-18 20:17:37,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.95001453960175,0.65,2016,1841,175,0.5095057034220533,-0.046179868133732704,0.0496606143679869,-0.049985460398248076,89.12383556547637,20.0,20.0,1.4308319053761556,-1.375441155535208,0.0,1.0,"PENGU,KAITO,SNX,JUP,COMP",高杠杆/短线赌徒型，长期单降权
1944286,1321,2026-08-18 20:17:37,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-A,100.0,1.15,11,4,7,1.0,6.209555067282204,-0.708284190997628,1.160353752831895,787.0652777777777,7.7272727272727275,25.0,33.09936288440276,-26.598108538401746,0.45454545454545453,0.2727272727272727,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位收益稳定，适合加权参考
1944287,1321,2026-08-18 20:17:37,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,64.61030073129717,64.61030073129717,1226.6716666666666,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1944660,1321,2026-08-18 20:17:38,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,0,1,,,-9.87126760951125,-9.87126760951125,811.0136111111111,10.0,10.0,0.7477409638554178,-21.479665421198256,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
