id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
2380876,1611,2026-08-30 23:17:47,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,30.169633596361198,30.169633596361198,1517.6744444444444,5.826086956521739,10.0,50.42236595299505,-12.51102608169475,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
2380877,1611,2026-08-30 23:17:47,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-40.00172176927438,-40.00172176927438,1517.6744444444444,9.0,10.0,25.75231013930061,-58.26725675671329,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
2381978,1611,2026-08-30 23:17:48,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,2,2,0,0.5,-3.5675480795417127,,-3.5675480795417127,470.33152777777775,40.0,40.0,5.013127217001551,-7.773878193656174,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2381699,1611,2026-08-30 23:17:47,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,2,1,1,0.0,-15.486950651809906,0.9040870555485258,-7.29143179813069,685.33875,3.0,3.0,14.420644777278428,-7.895632734483973,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2380878,1611,2026-08-30 23:17:47,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,14.242791033926922,10.544729793446153,1296.3466666666666,4.5,5.0,31.810418824348236,-27.76001381415543,0.0,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
2380879,1611,2026-08-30 23:17:47,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,56.25901724154999,0.65,5,2,3,0.5,8.659946006338282,12.991731398357798,11.25901724154999,941.0062222222223,16.0,40.0,28.713643300921557,-5.063094275238742,0.0,1.0,"ADA,TRUMP,HYPE,BTC,SUI",高杠杆/短线赌徒型，长期单降权
2380836,1611,2026-08-30 23:17:47,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,57.068287321965386,0.75,29,23,6,0.30434782608695654,0.0810032221976053,0.6770014408997874,0.5182556205134055,77.27353448275865,7.344827586206897,20.0,8.058417182206115,-3.452402775531607,0.3793103448275862,0.3448275862068966,"ZEC,PUMP,HYPE,BTC,PURR",仓位收益偏弱，降权参考
2382034,1611,2026-08-30 23:17:48,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2382035,1611,2026-08-30 23:17:48,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-N,50.0,1.0,1,1,0,1.0,11.680650584212774,,11.680650584212774,392.00083333333333,10.0,10.0,12.172079979659747,-2.587878580888521,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2380880,1611,2026-08-30 23:17:47,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.918493376922115,0.65,2222,2047,175,0.4987787005373718,-0.08092240040494499,-0.17696839594646466,-0.08150662307788387,88.58696044604466,20.0,20.0,1.7660211738945504,-1.695405849554444,0.0,1.0,"PENGU,ACE,HYPE,DASH,ATOM",高杠杆/短线赌徒型，长期单降权
2380881,1611,2026-08-30 23:17:47,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,84.79181246047625,0.75,12,3,9,1.0,4.366747176732407,-37.18838796109972,-27.17886882295049,924.4794907407407,7.333333333333333,25.0,31.04796175391033,-53.30904236741089,0.5,0.25,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位收益偏弱，降权参考
2381987,1611,2026-08-30 23:17:48,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,1,0,1.0,100.91537847003025,,100.91537847003025,1266.6641666666667,10.0,10.0,104.02576579495748,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2381535,1611,2026-08-30 23:17:47,30,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,P-N,50.0,1.0,2,0,2,,,0.08980732009151482,0.08980732009151476,178.00277777777777,1.5,2.0,7.2823515683221665,-2.2977396150192573,1.0,0.0,"BTC,ZEC",仓位样本不足，暂不影响权重
2381951,1611,2026-08-30 23:17:48,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,23.028369455995904,,23.028369455995904,890.0,10.0,10.0,23.028369455995907,-21.479665421198256,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2381346,1611,2026-08-30 23:17:47,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,45.18913740888091,0.65,44,37,7,0.5135135135135135,0.1082562543061422,1.6271584873203107,0.18913740888090674,105.0693686868687,16.40909090909091,40.0,2.7955882694418004,-2.943326476307189,0.09090909090909091,0.75,"HYPE,BTC,ETH,FET,kPEPE",高杠杆/短线赌徒型，长期单降权
2381453,1611,2026-08-30 23:17:47,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-A,100.0,1.15,5,2,3,1.0,40.26895782323342,10.839271966645162,22.46340897057423,155.00994444444444,3.2,5.0,29.94611786679179,-0.4992528189104757,0.8,0.0,"BTC,HYPE,XMR,PUMP,ZEC",仓位收益稳定，适合加权参考
2381592,1611,2026-08-30 23:17:47,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-G,48.35558492461479,0.65,15,14,1,0.7857142857142857,3.5612916913341577,-1.1345069922275892,3.3555849246147864,79.66870370370371,15.933333333333334,40.0,6.246903198718822,-4.733696900435869,0.13333333333333333,0.8666666666666667,"HYPE,PUMP,ZEC,BTC,CASHCAT",高杠杆/短线赌徒型，长期单降权
2380882,1611,2026-08-30 23:17:47,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-C,57.88221171124855,0.75,357,251,106,0.5537848605577689,-0.3854027150088433,-1.7803709521722828,-0.651448297511083,392.65132197323317,11.680672268907562,40.0,6.628006495774618,-9.461314021350194,0.3081232492997199,0.4789915966386555,"BTC,DASH,ETH,ETHFI,BIO",仓位收益偏弱，降权参考
2381492,1611,2026-08-30 23:17:47,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-C,65.05893005126734,0.75,75,74,1,0.4594594594594595,1.0458074547185847,31.239044192268654,1.4483839445525857,13.933896296296291,3.4133333333333336,5.0,3.5916666048758437,-1.158989067338897,0.6133333333333333,0.0,"HYPE,PUMP,SOL,DOGE,BTC",仓位收益偏弱，降权参考
2382065,1611,2026-08-30 23:17:48,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-N,50.0,1.0,1,1,0,0.0,-0.36708647164398905,,-0.36708647164398905,32.99111111111111,40.0,40.0,0.04832103575756646,-0.6741934989031891,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2381773,1611,2026-08-30 23:17:48,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-B,55.48047165272452,1.0,96,96,0,0.5,0.24023582636225824,,0.24023582636225824,8.781458333333331,8.0,20.0,1.3734845250041392,-0.9944611601906105,0.11458333333333333,0.5,"PUMP,LIT,HYPE,FARTCOIN,XRP",仓位表现普通有效
2381899,1611,2026-08-30 23:17:48,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,1,0,0.0,-4.7544840096382,,-4.7544840096382,1380.6716666666666,2.0,2.0,24.56755890554223,-4.7544840096382,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2381790,1611,2026-08-30 23:17:48,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-C,48.03089986991944,0.75,8,8,0,0.5,-19.258189603379922,,-19.258189603379922,237.4974652777778,5.625,10.0,3.252347985663094,-22.600067632970767,0.5,0.25,"HYPE,PEOPLE,BSV,BOME,UMA",仓位收益偏弱，降权参考
2380883,1611,2026-08-30 23:17:47,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-C,36.4378792138633,0.75,3,0,3,,,1.9885590146997807,11.150010393842166,990.9016666666666,7.666666666666667,10.0,33.46043871869369,-22.43465618017116,0.3333333333333333,0.6666666666666666,"MEGA,HYPE,WLD",仓位收益偏弱，降权参考
2380884,1611,2026-08-30 23:17:47,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-22.10716043585868,-22.107160435858685,1517.6744444444444,20.0,20.0,7.137893699339495,-37.771529864293406,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
2381970,1611,2026-08-30 23:17:48,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,42.12849037926013,0.65,6,6,0,0.3333333333333333,-2.8715096207398747,,-2.8715096207398747,37.330601851851846,18.333333333333332,20.0,1.9835337120485794,-5.294138766070604,0.0,1.0,"XRP,BTC,HYPE",高杠杆/短线赌徒型，长期单降权
2381889,1611,2026-08-30 23:17:48,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,P-A,82.42665769207866,1.15,7,7,0,0.7142857142857143,1.3449815031109036,,1.3449815031109036,117.71591269841271,6.428571428571429,10.0,6.87817942654141,-2.354678226254741,0.0,0.2857142857142857,"OP,kBONK,TIA,SEI",仓位收益稳定，适合加权参考
2381697,1611,2026-08-30 23:17:47,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,P-B,77.02036685876467,1.0,4,3,1,0.6666666666666666,7.742892578396526,1.4375228224471948,6.166550139409193,216.25645833333334,8.75,10.0,9.35137697384576,-7.695631530978161,0.0,0.75,"UNI,CRV,MORPHO,ONDO",仓位表现普通有效
2381941,1611,2026-08-30 23:17:48,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,P-A,100.0,1.15,5,5,0,1.0,31.719129956828702,,31.719129956828702,573.3601111111111,4.0,5.0,37.93101781097225,-11.292163761962232,0.4,0.0,"CASHCAT,ZEC,AAVE,HYPE",仓位收益稳定，适合加权参考
2380885,1611,2026-08-30 23:17:47,30,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,P-A,85.49013674616072,1.15,396,289,107,0.6089965397923875,1.31755346055592,1.2051161996549766,1.2635228136801282,295.46001823793506,5.674242424242424,12.0,7.781766364093653,-7.893915785577456,0.255050505050505,0.08333333333333333,"ZEC,HYPE,ETH,FARTCOIN,BTC",仓位收益稳定，适合加权参考
2380886,1611,2026-08-30 23:17:47,30,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,P-G,44.79331369189581,0.65,275,245,30,0.5387755102040817,0.16759331484265141,-2.5627835957053007,-0.20668630810418812,147.58513535353546,12.047272727272727,40.0,3.925532963167562,-5.869674043040409,0.05818181818181818,0.7781818181818182,"FARTCOIN,ETH,kPEPE,XMR,BTC",高杠杆/短线赌徒型，长期单降权
2381466,1611,2026-08-30 23:17:47,30,0x03ef8f736498047c3349bb2c18311d1bb4a79054,smart_money,P-G,46.88305223671827,0.65,4,3,1,1.0,4.434467253272614,-5.771045059305119,1.8830522367182698,247.255,10.0,10.0,5.462932744380141,-5.380079300146897,0.0,1.0,"HYPE,TRUMP",高杠杆/短线赌徒型，长期单降权
2382088,1611,2026-08-30 23:17:48,30,0x041836d6c0617c694b70b57680f45905811076db,smart_money,P-G,40.99326552312822,0.65,5,5,0,0.4,-4.006734476871776,,-4.006734476871776,335.5961111111111,14.0,40.0,6.845616297672066,-14.995344769623092,0.0,0.6,"KAITO,XMR,BTC,ZEC,HYPE",高杠杆/短线赌徒型，长期单降权
2380887,1611,2026-08-30 23:17:47,30,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,P-C,67.47414640936137,0.75,10,9,1,0.4444444444444444,-2.3391461924305066,22.94536404676467,-0.3184823508748724,162.66991666666667,5.0,5.0,5.0569374466309736,-7.657397204235432,0.0,0.0,"PUMP,ENA,SOL,HYPE,ETH",仓位收益偏弱，降权参考
2380888,1611,2026-08-30 23:17:47,30,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,P-N,50.0,1.0,1,0,1,,,54.24046998542338,54.24046998542338,1517.6744444444444,20.0,20.0,68.85617739299438,0.0,0.0,1.0,SOL,仓位样本不足，暂不影响权重
2381846,1611,2026-08-30 23:17:48,30,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,P-G,45.07356555131907,0.65,16,16,0,0.8125,0.07356555131906771,,0.07356555131906771,8.374791666666667,20.0,20.0,0.7256139049252188,-0.6859073047059944,0.0,1.0,"BTC,ETH",高杠杆/短线赌徒型，长期单降权
2381694,1611,2026-08-30 23:17:47,30,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,smart_money,P-G,42.95299206694145,0.65,9,8,1,0.125,-2.4804163673546338,1.420259541310081,-2.047007933058554,37.44604938271604,12.222222222222221,20.0,1.986675629174753,-3.2873759370062174,0.0,0.7777777777777778,"ZEC,XRP,MON,AAVE",高杠杆/短线赌徒型，长期单降权
2380889,1611,2026-08-30 23:17:47,30,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,P-G,35.0,0.65,3,0,3,,,-32.039120388184195,-27.05719037139311,1120.4546296296296,18.333333333333332,25.0,8.376009434102718,-41.94241496267196,0.0,1.0,"AAVE,ETH,BTC",高杠杆/短线赌徒型，长期单降权
2380890,1611,2026-08-30 23:17:47,30,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,P-B,84.05034145901602,1.0,12,4,8,0.5,-4.515949739598383,14.451871618704027,8.129264499269889,639.202037037037,7.5,21.0,20.831174521800996,-8.135740948424433,0.25,0.25,"HYPE,AAVE,ETH,NEAR,XPL",仓位表现普通有效
2381966,1611,2026-08-30 23:17:48,30,0x0526345bf8e09eb32256008c2844c8949ee3bb9a,smart_money,P-N,50.0,1.0,1,1,0,0.0,-1.5286624203821697,,-1.5286624203821697,1.0019444444444445,3.0,3.0,0.0,-3.6942675159235714,1.0,0.0,SAGA,仓位样本不足，暂不影响权重
2380891,1611,2026-08-30 23:17:47,30,0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,smart_money,P-N,50.0,1.0,2,0,2,,,-49.92313993154227,-53.25851772823878,1484.5420833333333,21.5,40.0,12.851597594072064,-69.76635562189806,0.5,0.5,"HYPE,BTC",仓位样本不足，暂不影响权重
2380892,1611,2026-08-30 23:17:47,30,0x055bc3556d7c6af2f0602a5f38351ee53611f9af,smart_money,P-N,50.0,1.0,1,0,1,,,-11.637988176983173,-11.637988176983173,1517.6744444444444,3.0,3.0,17.974289283543786,-15.083398311934342,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2380893,1611,2026-08-30 23:17:47,30,0x057a3d2f8111a406d3aac222934861ff70d4cbf4,smart_money,P-C,61.184613007548926,0.75,14,5,9,0.4,5.720113158222843,-3.587623807543767,0.9330948968118405,1111.9075992063492,6.5,10.0,27.288579282198107,-23.327026054956388,0.14285714285714285,0.35714285714285715,"LIT,ARB,EIGEN,INIT,JUP",仓位收益偏弱，降权参考
2380894,1611,2026-08-30 23:17:47,30,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,P-N,50.0,1.0,2,0,2,,,-30.405439705736477,-30.405439705736477,1517.6744444444444,7.5,10.0,7.631473063789991,-41.6728609853657,0.0,0.5,"BTC,ETH",仓位样本不足，暂不影响权重
2382007,1611,2026-08-30 23:17:48,30,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,P-G,43.48215059572567,0.65,6,6,0,0.5,-1.5178494042743294,,-1.5178494042743294,85.6661111111111,20.0,20.0,1.2472172900614449,-2.8444349566247773,0.0,1.0,"ETH,BTC",高杠杆/短线赌徒型，长期单降权
2380895,1611,2026-08-30 23:17:47,30,0x05904930cae1e9a48c055f4a8a83480ba7fc6abf,money_printer,P-R,25.0,-0.8,11,0,11,,,-10.944611599306443,-9.843644436112355,1287.2050505050504,6.818181818181818,10.0,24.214851111263282,-30.454034085491855,0.0,0.36363636363636365,"HYPE,LDO,LINK,MON,WLD",仓位真实收益偏反向，可作为反向参考
2381441,1611,2026-08-30 23:17:47,30,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,P-G,53.728304289077556,0.65,3,2,1,0.0,-0.6819741663204029,32.719347858970245,8.72830428907756,97.3386111111111,14.0,20.0,13.996300878360515,-0.5364822723876146,0.3333333333333333,0.6666666666666666,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
2380896,1611,2026-08-30 23:17:47,30,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,P-C,71.97452114932385,0.75,22,6,16,0.6666666666666666,6.725071009192722,-7.598225604677561,-2.103640708236987,969.7912121212124,8.545454545454545,20.0,18.112833687966898,-22.945408639483695,0.045454545454545456,0.5454545454545454,"SUI,AVAX,ETC,ADA,ETH",仓位收益偏弱，降权参考
2380897,1611,2026-08-30 23:17:47,30,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,P-G,48.55439252643599,0.65,5,2,3,1.0,6.917399234336266,1.835783250923883,3.554392526435989,866.0385,12.2,21.0,13.691642923641428,-10.847273037606557,0.0,0.6,"LDO,BTC,ETH,BCH",高杠杆/短线赌徒型，长期单降权
2381469,1611,2026-08-30 23:17:47,30,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,P-C,37.72626686814429,0.75,7,4,3,0.25,-6.1134445610844,9.669137304838129,1.2447860911437185,250.6711111111111,11.571428571428571,40.0,9.525769958896802,-8.218448891560858,0.2857142857142857,0.2857142857142857,"PURR,LIT,BTC,SOL,ZRO",仓位收益偏弱，降权参考
2381442,1611,2026-08-30 23:17:47,30,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,P-G,46.101579041050684,0.65,6,5,1,0.2,-0.4739082495314332,6.402014037395021,1.1015790410506867,108.18337962962961,20.0,20.0,3.3208943685458525,-1.3778494076002314,0.0,1.0,BTC,高杠杆/短线赌徒型，长期单降权
2380898,1611,2026-08-30 23:17:47,30,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,P-N,50.0,1.0,2,0,2,,,-22.99405709700448,-28.417709157286488,1517.6744444444444,7.5,10.0,17.096621528576794,-61.815536916899106,0.0,0.5,"XPL,ZEC",仓位样本不足，暂不影响权重
2380899,1611,2026-08-30 23:17:47,30,0x0642ac031890cdc469a2ada5965359a8432467f9,smart_money,P-N,50.0,1.0,2,0,2,,,-54.43100231308356,-54.04506062754147,1135.3451388888889,17.5,25.0,14.292934269916879,-77.52071301888597,0.0,1.0,"ETH,ENA",仓位样本不足，暂不影响权重
2381859,1611,2026-08-30 23:17:48,30,0x065612c177776f3c635dff181edf170f9c196a05,smart_money,P-C,40.6065432091101,0.75,3,3,0,0.3333333333333333,2.4176653309567375,,2.4176653309567375,50.67425925925926,8.333333333333334,10.0,9.822324989063153,-4.762914575300717,0.0,0.6666666666666666,"HYPE,TRUMP,KAITO",仓位收益偏弱，降权参考
2381857,1611,2026-08-30 23:17:48,30,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,P-G,35.0,0.65,5,5,0,0.2,-34.040591423133826,,-34.040591423133826,1413.0733333333333,13.0,20.0,14.459214383088996,-52.16435558462656,0.0,0.8,"ETH,BTC,HYPE,MON,AAVE",高杠杆/短线赌徒型，长期单降权
2380900,1611,2026-08-30 23:17:47,30,0x06d5af06a3a7d29909e1cdc7a9deded2fb14ab57,smart_money,P-C,43.23846922948146,0.75,6,1,5,0.0,-37.72451327901809,14.826323146909875,5.895145029489178,1198.2277314814814,5.0,10.0,23.309869722184217,-19.830286700109628,0.3333333333333333,0.16666666666666666,"BTC,HYPE,MORPHO,NEAR,APEX",仓位收益偏弱，降权参考
2380901,1611,2026-08-30 23:17:47,30,0x0701363ed0a7809b2b8ca7e22aaccea4a670216c,smart_money,P-N,50.0,1.0,2,0,2,,,-9.171824062532297,-9.171824062532297,1517.6744444444444,2.5,3.0,25.448660347753812,-12.323863850562315,1.0,0.0,"BTC,ETH",仓位样本不足，暂不影响权重
2380902,1611,2026-08-30 23:17:47,30,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,P-C,72.96625391966509,0.75,17,8,9,0.375,-2.760401737925358,24.47037865752971,11.638095748290722,1039.9183660130718,9.529411764705882,20.0,32.2418182078138,-10.860803718152837,0.0,0.5294117647058824,"AAVE,ADA,AVAX,INJ,SUI",仓位收益偏弱，降权参考
2380903,1611,2026-08-30 23:17:47,30,0x077a25d1f579574fe168bbaa924e40c9bfa57ccc,smart_money,P-N,50.0,1.0,2,0,2,,,1.9945840384735263,1.9945840384735263,1381.8376388888887,15.0,25.0,35.79947155322934,-28.32589405812557,0.0,0.5,"ETH,LIT",仓位样本不足，暂不影响权重
2382054,1611,2026-08-30 23:17:48,30,0x07d431758c8bbbc111996d0af6f09c48416d2160,smart_money,P-G,44.45769232509172,0.65,4,4,0,0.5,-0.5423076749082782,,-0.5423076749082782,373.4161805555555,12.5,20.0,5.622205111181163,-6.053799092504014,0.0,1.0,"HYPE,BTC",高杠杆/短线赌徒型，长期单降权
2380904,1611,2026-08-30 23:17:47,30,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,P-C,45.63177372963409,0.75,60,0,60,,,5.2196374188127805,5.315886864817047,1514.089537037037,7.233333333333333,40.0,26.891764772744736,-20.8139157701704,0.3,0.35,"AAVE,AERO,ALGO,ALT,ANIME",仓位收益偏弱，降权参考
