id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1647660,1119,2026-08-10 07:16:46,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,43.16165004700101,43.16165004700101,1021.6575000000003,5.826086956521739,10.0,49.94551159180578,-2.7492300798278286,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1647661,1119,2026-08-10 07:16:46,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-4.49198517666868,-4.49198517666868,1021.6575,9.0,10.0,25.75231013930061,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1648016,1119,2026-08-10 07:16:46,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,44.409074560194334,0.65,10,10,0,0.2,-0.5909254398056664,,-0.5909254398056664,13.199944444444444,36.5,40.0,0.4961191794551831,-0.9113248957412766,0.0,1.0,"BTC,ETH,SOL",高杠杆/短线赌徒型，长期单降权
1647847,1119,2026-08-10 07:16:46,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,1,0,1.0,1.9047305370185026,,1.9047305370185026,897.6605555555556,40.0,40.0,10.013807237345175,-2.879573052826978,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1647662,1119,2026-08-10 07:16:46,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,19.09894387147957,19.09894387147957,1021.6575,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1647663,1119,2026-08-10 07:16:46,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-19.92897081532744,-19.92897081532744,800.3297222222222,3.0,5.0,2.108991157222932,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1647664,1119,2026-08-10 07:16:46,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,59.80832262394083,0.65,6,3,3,0.3333333333333333,-1.6810419555082179,31.297687203389884,14.80832262394083,641.4382870370371,20.0,40.0,22.20801212423021,-3.148238342833873,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
1647732,1119,2026-08-10 07:16:46,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,11,8,3,0.25,-3.0456216516449874,5.730370101855766,-1.0550191562161169,90.95512626262627,11.0,20.0,3.609685967320013,-3.455342848867505,0.18181818181818182,0.5454545454545454,"PUMP,BTC,HYPE,SOL,ZEC",仓位真实收益偏反向，可作为反向参考
1647665,1119,2026-08-10 07:16:46,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,44.321500044883074,44.32150004488307,1021.6575,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1647729,1119,2026-08-10 07:16:46,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,7.980151113040922,0.75,4,3,1,0.0,-11.266670832096858,3.719114895813168,-7.520224400119352,100.13347222222221,6.5,10.0,6.505133812239514,-10.155542664332955,0.5,0.5,"CASHCAT,HYPE,kBONK",仓位收益偏弱，降权参考
1647666,1119,2026-08-10 07:16:46,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.98132631056159,0.65,2298,2123,175,0.51530852567122,-0.010867638791955363,0.08388142224559302,-0.018673689438409743,69.39096581568516,20.0,20.0,1.2705848625993412,-1.2068519996293592,0.0,1.0,"PENGU,JUP,KAITO,MORPHO,SNX",高杠杆/短线赌徒型，长期单降权
1647667,1119,2026-08-10 07:16:46,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-B,97.17493280068058,1.0,16,9,7,0.8888888888888888,2.7240569002713624,-3.5545608847209187,-0.16924462405044238,461.42875000000004,6.25,25.0,25.82193143729936,-23.70129004138271,0.625,0.1875,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位表现普通有效
1647668,1119,2026-08-10 07:16:46,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,52.69389989776365,52.69389989776365,1021.6575,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1647719,1119,2026-08-10 07:16:46,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,2,1,1,1.0,3.035321821036099,-16.39582954161359,-6.680253860288746,317.49930555555557,10.0,10.0,1.9955345321631897,-11.318718110913103,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1647718,1119,2026-08-10 07:16:46,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,44.88468514429891,0.65,31,27,4,0.25925925925925924,-0.5615337520628181,3.03499733425225,-0.11531485570108461,145.8552240143369,21.032258064516128,40.0,3.193858417831062,-3.5541163295962503,0.12903225806451613,0.7419354838709677,"ETH,BTC,kSHIB,ACE,GRAM",高杠杆/短线赌徒型，长期单降权
1647730,1119,2026-08-10 07:16:46,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-B,68.60576053389715,1.0,7,5,2,0.6,5.428023370441834,5.946425430701634,5.720247209734438,70.32603174603175,9.857142857142858,25.0,7.989971421533467,-2.581793327392412,0.2857142857142857,0.7142857142857143,"HYPE,CASHCAT,PUMP,ETH",仓位表现普通有效
