id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
593203,423,2026-07-08 01:27:49,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,41.68023755568411,41.68023755568411,223.84222222222223,5.826086956521739,10.0,48.020476956403044,-1.9246718008994212,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
593204,423,2026-07-08 01:27:49,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-15.369117358162345,-15.369117358162345,223.84222222222223,9.0,10.0,25.46254507815654,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
594331,423,2026-07-08 01:27:49,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.41674920758059,0.65,38,37,1,0.7297297297297297,0.4216602586086632,0.23504031954178456,0.4167492075805874,4.685241228070175,33.68421052631579,40.0,0.6365435058257272,-0.27314991213957274,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
593205,423,2026-07-08 01:27:49,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,1.6443305192573854,1.6443305192573854,223.84222222222223,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
593206,423,2026-07-08 01:27:49,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,21.234753074176915,21.234753074176915,223.84222222222223,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
593207,423,2026-07-08 01:27:49,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-30.478611641297892,-30.478611641297892,223.84222222222223,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
593208,423,2026-07-08 01:27:49,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,61.43115597829511,0.65,5,1,4,0.0,-4.87846486085723,21.758561188083192,16.431155978295106,190.89605555555556,16.0,40.0,24.726152291459236,-4.1888650652936406,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
594145,423,2026-07-08 01:27:49,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,11,9,2,0.3333333333333333,-0.09396379013418023,0.10813834646244347,-0.057217947116612204,43.275808080808076,8.818181818181818,20.0,5.232573252351628,-2.365231879933541,0.36363636363636365,0.5454545454545454,"BTC,LIT,ENA,ZEC,GRAM",仓位真实收益偏反向，可作为反向参考
593209,423,2026-07-08 01:27:49,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,82.8100495825875,82.8100495825875,223.84222222222223,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
594534,423,2026-07-08 01:27:49,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
594466,423,2026-07-08 01:27:49,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-G,43.972583686936176,0.65,12,12,0,0.4166666666666667,-1.0274163130638219,,-1.0274163130638219,35.42898148148148,11.75,40.0,2.2279510484021574,-3.6992827874491003,0.16666666666666666,0.5833333333333334,"ZEC,FARTCOIN,GRAM,BIO,VVV",高杠杆/短线赌徒型，长期单降权
593210,423,2026-07-08 01:27:49,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.93742812129666,0.65,1576,1401,175,0.5210563882940756,-0.03188515357964723,-0.3082410324078634,-0.06257187870333875,24.810528941060237,20.0,20.0,1.3145021259652776,-1.2783591228046431,0.0,1.0,"FARTCOIN,VVV,SEI,TAO,JUP",高杠杆/短线赌徒型，长期单降权
593211,423,2026-07-08 01:27:49,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,32.879551828714,0.75,7,0,7,,,29.883889457873916,29.883889457873916,223.84222222222226,10.428571428571429,25.0,37.27449360980218,-16.334502271780362,0.14285714285714285,0.42857142857142855,"APEX,DYDX,ETH,FARTCOIN,PUMP",仓位收益偏弱，降权参考
593212,423,2026-07-08 01:27:49,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,93.4152527695995,93.4152527695995,223.84222222222223,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
594589,423,2026-07-08 01:27:49,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,2.0675336165016365,,2.0675336165016365,100.83833333333334,10.0,10.0,5.463061177126611,-5.064631842260617,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
593213,423,2026-07-08 01:27:49,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,42.110887168032335,0.65,12,4,8,0.25,-2.1683651639169943,-3.249486665992997,-2.889112831967662,116.7571064814815,13.166666666666666,40.0,5.742516428084147,-12.391578359806147,0.08333333333333333,0.6666666666666666,"ENA,ETH,BTC,ONDO,S",高杠杆/短线赌徒型，长期单降权
594320,423,2026-07-08 01:27:49,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-N,50.0,1.0,1,0,1,,,-3.4730276805031948,-3.4730276805031948,9.519444444444444,3.0,3.0,0.0,-3.4730276805031948,1.0,0.0,HYPE,仓位样本不足，暂不影响权重
594577,423,2026-07-08 01:27:49,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,1,1,0,0.0,-11.257546941015796,,-11.257546941015796,113.84055555555555,25.0,25.0,0.5367422743576232,-11.340515425755974,0.0,1.0,ETH,仓位样本不足，暂不影响权重
593214,423,2026-07-08 01:27:49,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,73.51202057957438,1.0,212,117,95,0.5470085470085471,0.2600607279615754,-0.9363825530530389,-0.2760813083421433,100.20008254716966,9.084905660377359,40.0,4.897511505069377,-5.281414553374683,0.5047169811320755,0.3113207547169811,"ETHFI,ZRO,BTC,LIT,IO",仓位表现普通有效
594494,423,2026-07-08 01:27:49,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-C,65.43113718715617,0.75,9,9,0,0.4444444444444444,0.8888004908259033,,0.8888004908259033,20.01373456790124,3.0,3.0,3.1674126475169286,-1.526300640507111,1.0,0.0,"LIT,HYPE",仓位收益偏弱，降权参考
594444,423,2026-07-08 01:27:49,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,44.46957871697082,0.65,4,4,0,0.25,-0.5304212830291786,,-0.5304212830291786,66.80090277777778,30.75,40.0,5.361081035114394,-3.887951370362946,0.25,0.75,"BTC,GRASS",高杠杆/短线赌徒型，长期单降权
594363,423,2026-07-08 01:27:49,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-G,44.925970284978725,0.65,49,48,1,0.4166666666666667,-0.06974579396614178,-0.2796579256677324,-0.07402971502127637,2.8665476190476196,8.36734693877551,20.0,1.0146345870152778,-1.0976072378421162,0.10204081632653061,0.5510204081632653,"PUMP,FARTCOIN,HYPE,XPL,XRP",高杠杆/短线赌徒型，长期单降权
593215,423,2026-07-08 01:27:49,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,17.55170413775833,17.55170413775833,223.84222222222223,2.0,2.0,24.56755890554223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
