id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1275984,874,2026-07-30 20:16:50,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,43.645702492075486,43.645702492075486,770.6588888888889,5.826086956521739,10.0,49.6536379191321,-2.7492300798278286,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1275985,874,2026-07-30 20:16:50,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-4.773534548171135,-4.773534548171135,770.6588888888889,9.0,10.0,25.57391080749499,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1277367,874,2026-07-30 20:16:51,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.14968371016624,0.65,43,43,0,0.6046511627906976,0.14968371016623427,,0.14968371016623427,7.780981912144706,38.48837209302326,40.0,0.6150879445541485,-0.3686153266978738,0.0,1.0,"BTC,ETH,SOL,HYPE",高杠杆/短线赌徒型，长期单降权
1275986,874,2026-07-30 20:16:50,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,0.5882100184458287,1.9295644032009733,770.6588888888889,40.0,40.0,10.013807237345175,-2.879573052826978,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1275987,874,2026-07-30 20:16:50,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,19.69890420468068,19.698904204680684,770.6588888888889,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1275988,874,2026-07-30 20:16:50,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-24.339696621242343,-24.33969662124234,549.3311111111111,3.0,5.0,2.108991157222932,-27.68982278187254,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1275989,874,2026-07-30 20:16:50,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,58.8307092867113,0.65,7,4,3,0.25,-2.4803976818454707,35.57885191145366,13.830709286711299,450.6778968253969,22.857142857142858,40.0,18.995311609545087,-3.5625477647373964,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
1277121,874,2026-07-30 20:16:51,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,14,12,2,0.3333333333333333,-1.8653089874586442,1.1002093653039138,-1.4416635084925644,65.69585317460317,8.571428571428571,20.0,4.746037872490823,-3.4655708288667926,0.35714285714285715,0.42857142857142855,"BTC,GRAM,LIT,PUMP,CASHCAT",仓位真实收益偏反向，可作为反向参考
1275990,874,2026-07-30 20:16:50,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,46.21978973603478,46.21978973603478,770.6588888888889,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1277475,874,2026-07-30 20:16:51,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
1277305,874,2026-07-30 20:16:51,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-R,25.0,-0.8,13,13,0,0.3076923076923077,-3.555751963474372,,-3.555751963474372,45.21905982905983,10.153846153846153,40.0,3.1237643194238833,-6.178260753475647,0.3076923076923077,0.5384615384615384,"CASHCAT,ZEC,kBONK,FARTCOIN,GRAM",仓位真实收益偏反向，可作为反向参考
1275991,874,2026-07-30 20:16:50,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.9538982129084,0.65,2836,2661,175,0.5122134535888764,-0.03246712668619316,-0.38235727893706856,-0.046101787091601475,46.8969347476883,20.0,20.0,1.2212332865843778,-1.2107837007268643,0.0,1.0,"JUP,PENGU,KAITO,ETHFI,BTC",高杠杆/短线赌徒型，长期单降权
