id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
2068930,1406,2026-08-22 09:17:00,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,27.711601898076285,27.71160189807629,1311.6616666666666,5.826086956521739,10.0,50.42236595299505,-9.67642002754081,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
2068931,1406,2026-08-22 09:17:00,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-37.23938245641611,-37.23938245641611,1311.6616666666666,9.0,10.0,25.75231013930061,-54.37012205565318,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
2070213,1406,2026-08-22 09:17:00,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,2,2,0,0.5,-3.5675480795417127,,-3.5675480795417127,470.33152777777775,40.0,40.0,5.013127217001551,-7.773878193656174,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2068932,1406,2026-08-22 09:17:00,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,-12.886140017124442,-12.886140017124442,1311.6616666666666,3.0,3.0,27.93720249900833,-15.194724737800303,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2068933,1406,2026-08-22 09:17:00,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,11.743500241284979,11.743500241284979,1090.3338888888889,3.0,5.0,27.551393227341194,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
2068934,1406,2026-08-22 09:17:00,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,50.864472171616434,0.65,5,2,3,0.5,-0.024008197016633925,9.790125750705144,5.864472171616432,857.7970555555555,22.0,40.0,26.65466368106857,-5.3022290280165265,0.0,1.0,"BTC,ADA,SUI,TRUMP",高杠杆/短线赌徒型，长期单降权
2069726,1406,2026-08-22 09:17:00,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,55.43363653203328,0.75,17,14,3,0.42857142857142855,2.701024013834484,17.27914587119862,4.358691306184096,111.14794117647058,10.352941176470589,20.0,10.510691480450603,-2.044722380279846,0.11764705882352941,0.5294117647058824,"PUMP,BTC,HYPE,ZEC,SOL",仓位收益偏弱，降权参考
2070308,1406,2026-08-22 09:17:00,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2070309,1406,2026-08-22 09:17:00,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-N,50.0,1.0,2,2,0,0.5,5.254335142252301,,5.254335142252301,262.6411111111111,10.0,10.0,7.126013990479862,-3.9970692303747084,0.0,1.0,"HYPE,kBONK",仓位样本不足，暂不影响权重
2068935,1406,2026-08-22 09:17:00,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.94537636521913,0.65,2124,1949,175,0.5053873781426372,-0.06783209576612782,0.6701411084558562,-0.05462363478086723,88.34413580246927,20.0,20.0,1.757424160123736,-1.6655806933490946,0.0,1.0,"PENGU,KAITO,JUP,SNX,DOT",高杠杆/短线赌徒型，长期单降权
2068936,1406,2026-08-22 09:17:00,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,84.79181246047625,0.75,12,4,8,1.0,6.209555067282204,-31.25306280287378,-18.62620139983625,772.4709027777776,7.333333333333333,25.0,32.20930737407844,-39.217942791107184,0.5,0.25,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位收益偏弱，降权参考
2070234,1406,2026-08-22 09:17:00,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,1,0,1.0,100.91537847003025,,100.91537847003025,1266.6641666666667,10.0,10.0,104.02576579495748,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2070153,1406,2026-08-22 09:17:00,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,23.028369455995904,,23.028369455995904,890.0,10.0,10.0,23.028369455995907,-21.479665421198256,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2069597,1406,2026-08-22 09:17:00,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,44.89121519480091,0.65,22,17,5,0.5294117647058824,0.9842358034397828,-4.282573353605238,-0.10878480519909338,161.2916414141414,23.772727272727273,40.0,3.7714917771481113,-4.070451041096173,0.045454545454545456,0.9090909090909091,"ETH,BTC,HYPE,kSHIB,GRAM",高杠杆/短线赌徒型，长期单降权
2069797,1406,2026-08-22 09:17:00,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-C,53.020599913279625,0.75,4,0,4,,,21.583591107134318,21.583591107134318,32.501111111111115,2.75,3.0,27.438869568099072,0.0,1.0,0.0,"BTC,ZEC,HYPE,PUMP",仓位收益偏弱，降权参考
