id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
144149,109,2026-06-30 17:27:21,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,46.5303218384368,0.75,23,0,23,,,45.53173045481956,45.53173045481956,47.834722222222226,5.826086956521739,10.0,47.40060777475113,-1.1693550472334266,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
144150,109,2026-06-30 17:27:21,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-7.147593529735451,-7.147593529735451,47.834722222222226,9.0,10.0,25.41297042579159,-33.895535337615726,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
145292,109,2026-06-30 17:27:21,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.38079444356263,0.65,11,10,1,0.6,0.4617398101916363,-0.42865922272745566,0.3807944435626279,3.5426262626262623,20.90909090909091,40.0,0.6212090866422704,-0.5280201550625715,0.0,1.0,"HYPE,BTC",高杠杆/短线赌徒型，长期单降权
144151,109,2026-06-30 17:27:21,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,9.464303957352357,9.464303957352357,47.834722222222226,40.0,40.0,9.747569028447248,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
144152,109,2026-06-30 17:27:21,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,27.49714894882983,27.49714894882983,47.834722222222226,3.0,3.0,27.723993454978185,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
144153,109,2026-06-30 17:27:21,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-33.880539560844944,-33.880539560844944,47.834722222222226,5.0,5.0,0.0,-34.06900091423806,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
144154,109,2026-06-30 17:27:21,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,65.0,0.65,5,0,5,,,22.350748312509904,22.350748312509904,39.11883333333334,16.0,40.0,24.665015281824687,-1.575109353311173,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
145266,109,2026-06-30 17:27:21,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,42.57915969565862,0.65,3,1,2,0.0,-3.7516617241026604,-1.7554295944607388,-2.4208403043413793,16.500092592592594,13.333333333333334,20.0,0.7376883018840212,-3.124758538445081,0.0,1.0,"BTC,HYPE,ENA",高杠杆/短线赌徒型，长期单降权
144155,109,2026-06-30 17:27:21,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,71.38070873002043,71.38070873002043,47.834722222222226,10.0,10.0,78.76529324483451,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
144156,109,2026-06-30 17:27:21,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-G,46.17645293415363,0.65,4,2,2,0.5,0.04788363605520322,2.3050222322520524,1.1764529341536278,26.876111111111115,13.75,20.0,3.7490678937796913,-1.2339982590640264,0.0,0.75,"ETH,HYPE,PYTH,SOL",高杠杆/短线赌徒型，长期单降权
144157,109,2026-06-30 17:27:21,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.98557970506047,0.65,515,341,174,0.5571847507331378,0.019983836827527704,-0.08184448420714308,-0.014420294939526047,16.195294498381852,20.0,20.0,1.461121492287266,-1.4513527039687362,0.0,1.0,"VVV,PUMP,MET,VIRTUAL,FARTCOIN",高杠杆/短线赌徒型，长期单降权
144158,109,2026-06-30 17:27:21,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,26.879551828714,0.75,7,0,7,,,29.583095736994625,29.583095736994625,47.83472222222223,10.428571428571429,25.0,35.03107559323926,-5.079792687716615,0.14285714285714285,0.42857142857142855,"APEX,DYDX,ETH,FARTCOIN,PUMP",仓位收益偏弱，降权参考
144159,109,2026-06-30 17:27:21,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,81.32287133303909,81.32287133303909,47.834722222222226,10.0,10.0,89.13585143885095,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
144160,109,2026-06-30 17:27:21,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,0,1,,,1.1065058619577752,1.1065058619577752,47.834722222222226,10.0,10.0,5.463061177126611,-5.064631842260617,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
144161,109,2026-06-30 17:27:21,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,41.917963608123344,0.65,7,2,5,0.0,-1.848116702026526,-3.5756042678167086,-3.082036391876656,33.94380952380953,15.714285714285714,40.0,2.5446597000759335,-4.948924987809451,0.0,0.8571428571428571,"ENA,BTC,DYDX,ETH,ONDO",高杠杆/短线赌徒型，长期单降权
144162,109,2026-06-30 17:27:21,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,1,0,1,,,-0.4078220134536653,-0.4078220134536653,47.834722222222226,25.0,25.0,0.5367422743576232,-3.7584723587302062,0.0,1.0,ETH,仓位样本不足，暂不影响权重
