id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
2064397,1403,2026-08-22 06:16:48,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,26.87290431714407,26.87290431714407,1308.6580555555556,5.826086956521739,10.0,50.42236595299505,-9.67642002754081,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
2064398,1403,2026-08-22 06:16:48,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-39.29567429277776,-39.29567429277776,1308.6580555555556,9.0,10.0,25.75231013930061,-54.37012205565318,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
2065679,1403,2026-08-22 06:16:48,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,2,2,0,0.5,-3.5675480795417127,,-3.5675480795417127,470.33152777777775,40.0,40.0,5.013127217001551,-7.773878193656174,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2064399,1403,2026-08-22 06:16:48,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,-13.157910117153374,-13.157910117153374,1308.6580555555556,3.0,3.0,27.93720249900833,-15.194724737800303,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2064400,1403,2026-08-22 06:16:48,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,12.160528027152045,12.160528027152042,1087.3302777777778,3.0,5.0,27.551393227341194,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
2064401,1403,2026-08-22 06:16:48,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,48.93414298237037,0.65,5,2,3,0.5,-0.024008197016633925,6.572910435295036,3.9341429823703677,855.994888888889,22.0,40.0,26.65466368106857,-5.3022290280165265,0.0,1.0,"BTC,ADA,SUI,TRUMP",高杠杆/短线赌徒型，长期单降权
2065199,1403,2026-08-22 06:16:48,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,51.228356796682625,0.75,17,13,4,0.38461538461538464,0.2709266311684813,20.112543285326215,3.7945129769702994,110.50016339869279,10.352941176470589,20.0,10.014854480518293,-2.044722380279846,0.11764705882352941,0.5294117647058824,"PUMP,BTC,HYPE,ZEC,SOL",仓位收益偏弱，降权参考
2065775,1403,2026-08-22 06:16:48,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2065776,1403,2026-08-22 06:16:48,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-N,50.0,1.0,2,2,0,0.5,5.254335142252301,,5.254335142252301,262.6411111111111,10.0,10.0,7.126013990479862,-3.9970692303747084,0.0,1.0,"HYPE,kBONK",仓位样本不足，暂不影响权重
2064402,1403,2026-08-22 06:16:48,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.94231685098996,0.65,2112,1937,175,0.5059370160041301,-0.06529740565455716,0.6037784422660242,-0.057683149010039896,88.59721235795469,20.0,20.0,1.757950746496828,-1.663208840356959,0.0,1.0,"PENGU,KAITO,JUP,SNX,DOT",高杠杆/短线赌徒型，长期单降权
