id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
2350255,1591,2026-08-30 03:17:43,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,30.024185991468734,30.024185991468734,1497.673333333333,5.826086956521739,10.0,50.42236595299505,-12.429595837221028,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
2350256,1591,2026-08-30 03:17:43,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-41.9888006585628,-41.9888006585628,1497.6733333333334,9.0,10.0,25.75231013930061,-58.26725675671329,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
2351642,1591,2026-08-30 03:17:44,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,2,2,0,0.5,-3.5675480795417127,,-3.5675480795417127,470.33152777777775,40.0,40.0,5.013127217001551,-7.773878193656174,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2351581,1591,2026-08-30 03:17:44,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,1,0,0.0,-15.486950651809906,,-15.486950651809906,1363.675,3.0,3.0,27.93720249900833,-15.486950651809906,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2350257,1591,2026-08-30 03:17:43,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,11.888100426079896,10.599624405286624,1276.3455555555556,4.5,5.0,30.650881442359225,-27.76001381415543,0.0,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
2350258,1591,2026-08-30 03:17:43,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,55.28553599737806,0.65,5,2,3,0.5,8.659946006338282,11.369262658071245,10.285535997378059,929.0055555555555,16.0,40.0,28.713643300921557,-5.063094275238742,0.0,1.0,"ADA,TRUMP,HYPE,BTC,SUI",高杠杆/短线赌徒型，长期单降权
2350975,1591,2026-08-30 03:17:44,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,53.41668866033739,0.75,30,24,6,0.3333333333333333,0.2320903833764104,1.4919017436095174,0.822738056570385,71.56437037037038,7.766666666666667,20.0,7.838934902519061,-3.2595934593026175,0.36666666666666664,0.36666666666666664,"PUMP,ZEC,HYPE,BTC,PURR",仓位收益偏弱，降权参考
2351700,1591,2026-08-30 03:17:44,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2351701,1591,2026-08-30 03:17:44,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-N,50.0,1.0,1,1,0,1.0,11.680650584212774,,11.680650584212774,392.00083333333333,10.0,10.0,12.172079979659747,-2.587878580888521,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2350259,1591,2026-08-30 03:17:43,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.92412116854637,0.65,2253,2078,175,0.4966313763233879,-0.07341163577746349,-0.1368332974591659,-0.07587883145362559,87.39771218622089,20.0,20.0,1.7454745744575786,-1.67373624098605,0.0,1.0,"PENGU,ACE,JUP,HYPE,DASH",高杠杆/短线赌徒型，长期单降权
2350260,1591,2026-08-30 03:17:43,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,84.79181246047625,0.75,12,3,9,1.0,4.366747176732407,-42.05828680296112,-30.84582371659327,909.4786574074075,7.333333333333333,25.0,31.04796175391033,-53.09063709721082,0.5,0.25,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位收益偏弱，降权参考
2351651,1591,2026-08-30 03:17:44,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,1,0,1.0,100.91537847003025,,100.91537847003025,1266.6641666666667,10.0,10.0,104.02576579495748,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2351134,1591,2026-08-30 03:17:44,30,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,P-N,50.0,1.0,2,0,2,,,1.6380574273328832,1.638057427332883,158.00166666666667,1.5,2.0,7.2823515683221665,-1.7298552847744633,1.0,0.0,"BTC,ZEC",仓位样本不足，暂不影响权重
2351615,1591,2026-08-30 03:17:44,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,23.028369455995904,,23.028369455995904,890.0,10.0,10.0,23.028369455995907,-21.479665421198256,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
