id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1026185,712,2026-07-20 02:17:36,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,40.57195249965385,40.57195249965385,512.671666666667,5.826086956521739,10.0,48.30965674111853,-2.6482721089591235,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1026186,712,2026-07-20 02:17:36,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-8.764874823417985,-8.764874823417985,512.6716666666666,9.0,10.0,25.46254507815654,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1027446,712,2026-07-20 02:17:37,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.20856221960499,0.65,53,53,0,0.6037735849056604,0.20856221960498939,,0.20856221960498939,6.863144654088053,34.81132075471698,40.0,0.622390463090372,-0.3880519783266239,0.0,1.0,"BTC,HYPE,ETH,SOL",高杠杆/短线赌徒型，长期单降权
1026187,712,2026-07-20 02:17:36,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,-0.5364345274980958,2.067348423514141,512.6716666666666,40.0,40.0,10.013807237345175,-1.6034018708425957,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1026188,712,2026-07-20 02:17:36,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,19.757164815549384,19.757164815549384,512.6716666666666,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1026189,712,2026-07-20 02:17:36,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-16.99307775419007,-16.993077754190068,291.34388888888884,3.0,5.0,2.108991157222932,-18.358791235930735,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1026190,712,2026-07-20 02:17:36,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,60.23092461264019,0.65,6,2,4,0.0,-4.936787166674308,25.31478050229744,15.23092461264019,355.4660185185185,20.0,40.0,21.016582214474536,-4.070938309793115,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
1027020,712,2026-07-20 02:17:37,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,13,12,1,0.25,-2.31172881833056,0.4903939296093016,-2.0037198579858115,60.103589743589744,8.076923076923077,20.0,5.010519384586846,-3.9248191807612733,0.38461538461538464,0.46153846153846156,"BTC,GRAM,LIT,ENA,CASHCAT",仓位真实收益偏反向，可作为反向参考
1026191,712,2026-07-20 02:17:36,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,59.19099592884186,59.19099592884185,512.6716666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1027616,712,2026-07-20 02:17:37,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
1027542,712,2026-07-20 02:17:37,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,32.479240229755355,0.75,13,13,0,0.38461538461538464,-1.907019723579589,,-1.907019723579589,35.03070512820513,11.076923076923077,40.0,3.165738671305285,-4.373358007627538,0.23076923076923078,0.5384615384615384,"ZEC,CASHCAT,FARTCOIN,GRAM,BIO",仓位收益偏弱，降权参考
1026192,712,2026-07-20 02:17:36,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.955617685519265,0.65,2632,2457,175,0.518925518925519,-0.03721141850339228,-0.0436549590346867,-0.044382314480732044,34.06023798969947,20.0,20.0,1.1670051409836302,-1.1393210027973346,0.0,1.0,"VVV,FARTCOIN,HYPE,JUP,BTC",高杠杆/短线赌徒型，长期单降权
1026193,712,2026-07-20 02:17:36,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-B,88.52607559310268,1.0,12,5,7,0.8,-0.06434163333731106,-0.06859444519089765,-0.13286843368678714,312.41189814814817,7.333333333333333,25.0,28.89526229408034,-22.2284266605504,0.5,0.25,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位表现普通有效
1026194,712,2026-07-20 02:17:36,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,68.42600713978446,68.42600713978446,512.6716666666666,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1027181,712,2026-07-20 02:17:37,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-G,44.106931182498265,0.65,3,2,1,1.0,2.551427718768868,-7.782061890042942,-0.8930688175017357,75.61703703703704,10.0,10.0,3.1513767471509966,-5.987537828754022,0.0,1.0,HYPE,高杠杆/短线赌徒型，长期单降权
