id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
58551,46,2026-06-29 16:02:00,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,40.5303218384368,0.75,23,0,23,,,44.7234773387456,44.7234773387456,22.412222222222223,5.826086956521739,10.0,46.68752354057178,-0.9370826722381373,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
58552,46,2026-06-29 16:02:00,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-7.722368640213422,-7.722368640213422,22.412222222222223,9.0,10.0,24.647359824967573,-31.531469143762298,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
58553,46,2026-06-29 16:02:00,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-N,50.0,1.0,1,0,1,,,2.7934176137897357,2.7934176137897357,22.412222222222223,10.0,10.0,2.7934176137897357,-3.2227588988285287,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
58554,46,2026-06-29 16:02:00,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,7.473708976871333,7.473708976871333,22.412222222222223,40.0,40.0,8.422569570211044,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
58555,46,2026-06-29 16:02:00,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,25.903039468464893,25.903039468464893,22.412222222222223,3.0,3.0,26.662906584688617,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
58556,46,2026-06-29 16:02:00,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-31.284584663255654,-31.284584663255654,22.412222222222223,5.0,5.0,0.0,-31.861998171523894,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
58557,46,2026-06-29 16:02:00,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,65.0,0.65,4,0,4,,,27.89941131601073,27.89941131601073,22.412222222222223,10.0,10.0,30.702257231987232,-0.6608289217295106,0.0,1.0,"ADA,HYPE,SUI,TRUMP",高杠杆/短线赌徒型，长期单降权
58558,46,2026-06-29 16:02:00,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,70.92395752477813,70.92395752477813,22.412222222222223,10.0,10.0,70.92395752477813,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
58559,46,2026-06-29 16:02:00,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-G,46.47545378087173,0.65,3,1,2,0.0,-0.02588722910614206,2.2261242858606676,1.475453780871731,18.720092592592593,16.666666666666668,20.0,2.426795274080891,-1.5491734250310332,0.0,1.0,"ETH,HYPE,SOL",高杠杆/短线赌徒型，长期单降权
58560,46,2026-06-29 16:02:00,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,45.07768656377867,0.65,320,146,174,0.5821917808219178,0.12375403757916188,0.039032246681706455,0.07768656377867042,12.240817708333346,20.0,20.0,1.4019986625929728,-1.572609793306596,0.0,1.0,"PUMP,AVNT,VVV,MET,GOAT",高杠杆/短线赌徒型，长期单降权
