id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
440548,318,2026-07-05 07:57:05,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,41.068359795502595,41.068359795502595,158.32999999999996,5.826086956521739,10.0,48.020476956403044,-1.9246718008994212,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
440549,318,2026-07-05 07:57:05,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-14.91820456867693,-14.91820456867693,158.33,9.0,10.0,25.46254507815654,-37.20284006336017,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
441073,318,2026-07-05 07:57:05,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.41920434896284,0.65,30,29,1,0.7586206896551724,0.403488778536865,0.8749558913162031,0.4192043489628428,3.9626574074074066,32.0,40.0,0.6438309589042827,-0.2731050572099124,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
440550,318,2026-07-05 07:57:05,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,2.6504632854414183,2.6504632854414183,158.33,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
440551,318,2026-07-05 07:57:05,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,22.040484926616422,22.040484926616422,158.33,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
440552,318,2026-07-05 07:57:05,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-28.159334049753802,-28.159334049753802,158.33,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
440553,318,2026-07-05 07:57:05,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,59.45159680218835,0.65,5,1,4,0.0,-4.87846486085723,19.28411221794974,14.451596802188345,138.4862777777778,16.0,40.0,24.726152291459236,-3.997655929111832,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
441007,318,2026-07-05 07:57:05,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,45.82325585859303,0.65,7,5,2,0.2,-0.897443311130872,5.125003782902793,0.8232558585930322,40.332142857142856,11.142857142857142,20.0,4.460935673490133,-2.598312595580378,0.14285714285714285,0.7142857142857143,"BTC,ENA,GRAM,LIT,HYPE",高杠杆/短线赌徒型，长期单降权
440554,318,2026-07-05 07:57:05,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,80.92232061294429,80.92232061294429,158.33,10.0,10.0,89.7352427117821,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
441056,318,2026-07-05 07:57:05,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,0,1,,,-10.623336574251407,-10.623336574251407,43.416111111111114,3.0,3.0,1.0464236960215136,-11.192952476356043,1.0,0.0,LIT,仓位样本不足，暂不影响权重
441040,318,2026-07-05 07:57:05,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-R,25.0,-0.8,11,9,2,0.3333333333333333,-0.9848888643024915,-4.067231305506751,-1.5453147627032662,29.534116161616158,11.909090909090908,40.0,2.163672218374346,-3.576723544856876,0.18181818181818182,0.5454545454545454,"ZEC,FARTCOIN,GRAM,BIO,VVV",仓位真实收益偏反向，可作为反向参考
440555,318,2026-07-05 07:57:05,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.95709572171758,0.65,1199,1024,175,0.5166015625,-0.010937441645227843,-0.22995593951948695,-0.04290427828242176,23.04983713279584,20.0,20.0,1.3807704049992005,-1.3146830229357451,0.0,1.0,"FARTCOIN,VVV,TAO,SEI,MET",高杠杆/短线赌徒型，长期单降权
440556,318,2026-07-05 07:57:05,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,32.879551828714,0.75,7,0,7,,,29.10601415814415,29.10601415814415,158.33,10.428571428571429,25.0,37.14256233133923,-16.334502271780362,0.14285714285714285,0.42857142857142855,"APEX,DYDX,ETH,FARTCOIN,PUMP",仓位收益偏弱，降权参考
440557,318,2026-07-05 07:57:05,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,91.41801259238981,91.41801259238981,158.33,10.0,10.0,100.74219120990857,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
441218,318,2026-07-05 07:57:05,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,2.0675336165016365,,2.0675336165016365,100.83833333333334,10.0,10.0,5.463061177126611,-5.064631842260617,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
440558,318,2026-07-05 07:57:05,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,42.738969168473155,0.65,11,3,8,0.0,-3.626472318507308,-1.7489902739091756,-2.2610308315268477,79.72613636363637,12.090909090909092,40.0,4.416158936977677,-11.081504412656967,0.09090909090909091,0.6363636363636364,"ENA,BTC,ETH,ONDO,S",高杠杆/短线赌徒型，长期单降权
441202,318,2026-07-05 07:57:05,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,1,1,0,0.0,-11.257546941015796,,-11.257546941015796,113.84055555555555,25.0,25.0,0.5367422743576232,-11.340515425755974,0.0,1.0,ETH,仓位样本不足，暂不影响权重
440559,318,2026-07-05 07:57:05,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,72.78630031233513,1.0,171,76,95,0.5263157894736842,0.4536193020806062,-0.3394356868786536,0.013033197103239623,87.69870370370371,8.216374269005849,40.0,5.4784165014862145,-5.830923400615485,0.4678362573099415,0.30409356725146197,"ZRO,ETHFI,BTC,IO,TURBO",仓位表现普通有效
441147,318,2026-07-05 07:57:05,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-B,72.23894987316487,1.0,4,4,0,0.5,1.1091749799426174,,1.1091749799426174,42.264375,3.0,3.0,5.109570773396377,-2.1686066429905346,1.0,0.0,"LIT,HYPE",仓位表现普通有效
440560,318,2026-07-05 07:57:05,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,45.2448059865046,0.65,3,2,1,0.0,-1.8498108493644985,4.434039658242794,0.24480598650459906,76.40212962962964,27.666666666666668,40.0,6.770854284865373,-4.74479881967817,0.3333333333333333,0.6666666666666666,"BTC,GRASS",高杠杆/短线赌徒型，长期单降权
