id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
2607477,1761,2026-09-06 06:17:00,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,20.197879018028246,20.197879018028246,1668.6613888888894,5.826086956521739,10.0,50.42236595299505,-16.554919938860472,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
2607478,1761,2026-09-06 06:17:00,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-47.718282473765484,-47.718282473765484,1668.661388888889,9.0,10.0,25.75231013930061,-59.51652763585753,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
2608912,1761,2026-09-06 06:17:01,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,1,0,0.0,-9.039826696101928,,-9.039826696101928,43.0025,40.0,40.0,0.012447196657927697,-12.66818333448537,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2608473,1761,2026-09-06 06:17:00,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-C,28.359096428329437,0.75,3,2,1,0.0,-9.283080539115126,1.4479868999294723,-5.706058059433594,506.8884259259259,3.0,3.0,11.2564691670501,-6.244786454028272,1.0,0.0,BTC,仓位收益偏弱，降权参考
2608796,1761,2026-09-06 06:17:01,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,2,0,0.5,10.278241419973591,,10.278241419973591,1304.3455555555556,4.5,5.0,31.810418824348236,-27.76001381415543,0.0,0.0,"ZEC,ALGO",仓位样本不足，暂不影响权重
2607479,1761,2026-09-06 06:17:00,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,54.88142960413951,0.65,5,3,2,0.6666666666666666,8.13304154751487,12.50401168907647,9.881429604139509,1005.0012222222222,16.0,40.0,28.713643300921557,-5.063094275238742,0.0,1.0,"ADA,TRUMP,HYPE,BTC,SUI",高杠杆/短线赌徒型，长期单降权
2608421,1761,2026-09-06 06:17:00,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,64.37035593198063,0.75,37,33,4,0.36363636363636365,0.3746461452588575,10.40697847463712,1.430878211690564,76.67277777777778,6.837837837837838,20.0,9.290361325170334,-3.9114117352719373,0.4594594594594595,0.2972972972972973,"ZEC,PUMP,HYPE,BTC,PONS",仓位收益偏弱，降权参考
2608959,1761,2026-09-06 06:17:01,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2608960,1761,2026-09-06 06:17:01,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-N,50.0,1.0,1,1,0,1.0,11.680650584212774,,11.680650584212774,392.00083333333333,10.0,10.0,12.172079979659747,-2.587878580888521,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2607480,1761,2026-09-06 06:17:00,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.843120725169726,0.65,2049,1873,176,0.4789108382274426,-0.1651831619862894,-0.05766811950959038,-0.15687927483027256,101.88664307792412,20.0,20.0,1.953206559320156,-1.9986407989499886,0.0,1.0,"ATOM,ACE,PENGU,SUI,CASHCAT",高杠杆/短线赌徒型，长期单降权
2607481,1761,2026-09-06 06:17:00,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,52.77507744907685,0.75,17,8,9,0.5,-6.4723483901934955,-34.66106223108302,-21.404112998462367,733.6844444444445,6.0588235294117645,25.0,25.0690582715172,-44.12041003229088,0.6470588235294118,0.17647058823529413,"PONS,CASHCAT,APEX,DYDX,ETH",仓位收益偏弱，降权参考
2608920,1761,2026-09-06 06:17:01,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,1,0,1.0,100.91537847003025,,100.91537847003025,1266.6641666666667,10.0,10.0,104.02576579495748,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2608281,1761,2026-09-06 06:17:00,30,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,P-C,21.771212547196626,0.75,3,0,3,,,-19.35836279234498,-19.508133306934536,232.99157407407407,1.3333333333333333,2.0,7.981190615712838,-24.45601223118527,1.0,0.0,"BTC,ZEC,PONS",仓位收益偏弱，降权参考
2608888,1761,2026-09-06 06:17:01,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,23.028369455995904,,23.028369455995904,890.0,10.0,10.0,23.028369455995907,-21.479665421198256,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2608211,1761,2026-09-06 06:17:00,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,45.241635754601546,0.65,41,36,5,0.5833333333333334,0.3348032340339542,-1.5358621634358116,0.24163575460154732,114.92684281842816,14.804878048780488,40.0,3.330910220277013,-3.5012105242758644,0.0975609756097561,0.6829268292682927,"HYPE,BTC,FET,kPEPE,ETH",高杠杆/短线赌徒型，长期单降权
2608198,1761,2026-09-06 06:17:00,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-A,100.0,1.15,5,3,2,1.0,31.706502090121887,17.239477199597545,25.53580321239978,228.00477777777778,3.2,5.0,31.291239773204826,-0.4992528189104757,0.8,0.0,"BTC,HYPE,XMR,PUMP,ZEC",仓位收益稳定，适合加权参考
2608743,1761,2026-09-06 06:17:01,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-G,48.01528291118427,0.65,14,14,0,0.7857142857142857,3.0152829111842743,,3.0152829111842743,89.28539682539682,17.5,40.0,6.045476808601277,-5.382433372683479,0.0,1.0,"PUMP,ZEC,BTC,HYPE,ETH",高杠杆/短线赌徒型，长期单降权
2607482,1761,2026-09-06 06:17:00,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-C,58.88006982630749,0.75,400,291,109,0.570446735395189,-0.03976810744290823,-4.269016996470265,-1.0256008256778713,374.16328125000007,10.3775,40.0,6.902026325542062,-9.67352825281785,0.33,0.45,"BTC,DASH,BIO,ETH,ASTER",仓位收益偏弱，降权参考
