id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
559822,400,2026-07-07 10:50:15,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,40.83214858125238,40.83214858125238,209.21583333333334,5.826086956521739,10.0,48.020476956403044,-1.9246718008994212,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
559823,400,2026-07-07 10:50:15,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-17.328912855709888,-17.328912855709888,209.21583333333334,9.0,10.0,25.46254507815654,-37.664509555762514,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
559799,400,2026-07-07 10:50:15,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.44880126727705,0.65,35,35,0,0.7428571428571429,0.4488012672770451,,0.4488012672770451,4.756674603174602,33.142857142857146,40.0,0.6392421515303307,-0.2822352031491621,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
559824,400,2026-07-07 10:50:15,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,2.0127299013370776,2.0127299013370776,209.21583333333334,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
559825,400,2026-07-07 10:50:15,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,21.529774890916304,21.529774890916304,209.21583333333334,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
559826,400,2026-07-07 10:50:15,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-30.458562561149694,-30.458562561149694,209.21583333333334,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
559827,400,2026-07-07 10:50:15,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,60.23354170420946,0.65,5,1,4,0.0,-4.87846486085723,20.261543345476127,15.233541704209454,179.19494444444445,16.0,40.0,24.726152291459236,-4.181571847827337,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
560538,400,2026-07-07 10:50:15,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,29.277100869846663,0.75,10,7,3,0.14285714285714285,-0.838580404311574,2.4185223931381117,0.13855043492333166,44.54063888888889,9.4,20.0,5.523258354830956,-2.2848219379945225,0.3,0.6,"BTC,LIT,ENA,GRAM,MON",仓位收益偏弱，降权参考
559828,400,2026-07-07 10:50:15,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,88.82966084242878,88.82966084242878,209.21583333333334,10.0,10.0,91.26654733051365,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
560816,400,2026-07-07 10:50:15,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
560599,400,2026-07-07 10:50:15,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,33.90484770323327,0.75,11,10,1,0.4,-0.8851801316507066,-5.448133999412284,-1.2999941196290319,37.86459595959596,11.909090909090908,40.0,2.163672218374346,-3.8414948042778034,0.18181818181818182,0.5454545454545454,"FARTCOIN,ZEC,GRAM,BIO,VVV",仓位收益偏弱，降权参考
559829,400,2026-07-07 10:50:15,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.99571497229928,0.65,1481,1306,175,0.5191424196018377,-0.03270253436068234,0.20779076485878883,-0.004285027700717678,24.67371745817378,20.0,20.0,1.3326028096178308,-1.2684920921804357,0.0,1.0,"FARTCOIN,VVV,SEI,TAO,DYDX",高杠杆/短线赌徒型，长期单降权
559830,400,2026-07-07 10:50:15,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,32.879551828714,0.75,7,0,7,,,28.5517538148597,28.5517538148597,209.21583333333336,10.428571428571429,25.0,37.27449360980218,-16.334502271780362,0.14285714285714285,0.42857142857142855,"APEX,DYDX,ETH,FARTCOIN,PUMP",仓位收益偏弱，降权参考
559831,400,2026-07-07 10:50:15,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,99.78407459342897,99.78407459342897,209.21583333333334,10.0,10.0,102.36233009491782,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
560875,400,2026-07-07 10:50:15,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,2.0675336165016365,,2.0675336165016365,100.83833333333334,10.0,10.0,5.463061177126611,-5.064631842260617,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
559832,400,2026-07-07 10:50:15,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,42.10826255522454,0.65,11,3,8,0.0,-3.626472318507308,-2.616211867126018,-2.8917374447754605,116.73401515151517,12.090909090909092,40.0,6.15429324587924,-12.569729909255404,0.09090909090909091,0.6363636363636364,"ENA,BTC,ETH,ONDO,S",高杠杆/短线赌徒型，长期单降权
560863,400,2026-07-07 10:50:15,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,1,1,0,0.0,-11.257546941015796,,-11.257546941015796,113.84055555555555,25.0,25.0,0.5367422743576232,-11.340515425755974,0.0,1.0,ETH,仓位样本不足，暂不影响权重
559833,400,2026-07-07 10:50:15,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,73.69349452347998,1.0,201,106,95,0.5471698113207547,0.22679368226329977,-0.8229847721229607,-0.26937026383965895,98.77069928137095,8.945273631840797,40.0,5.066337558451428,-5.40765368304094,0.5024875621890548,0.3034825870646766,"ZRO,ETHFI,BTC,LIT,IO",仓位表现普通有效
560767,400,2026-07-07 10:50:15,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-C,65.43113718715617,0.75,9,9,0,0.4444444444444444,0.8888004908259033,,0.8888004908259033,20.01373456790124,3.0,3.0,3.1674126475169286,-1.526300640507111,1.0,0.0,"LIT,HYPE",仓位收益偏弱，降权参考
560655,400,2026-07-07 10:50:15,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,44.38954076413312,0.65,4,3,1,0.3333333333333333,-0.566624395181124,-0.7419637579241276,-0.6104592358668748,63.95333333333333,30.75,40.0,5.361081035114394,-3.8358163429940166,0.25,0.75,"BTC,GRASS",高杠杆/短线赌徒型，长期单降权
560752,400,2026-07-07 10:50:15,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-C,47.73608401811765,0.75,46,46,0,0.41304347826086957,-0.15369712137595684,,-0.15369712137595684,2.972342995169083,8.152173913043478,20.0,0.9828839609854544,-1.1506201434760128,0.10869565217391304,0.5434782608695652,"PUMP,FARTCOIN,HYPE,XPL,SOL",仓位收益偏弱，降权参考
559834,400,2026-07-07 10:50:15,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,17.860521122173452,17.860521122173452,209.21583333333334,2.0,2.0,24.56755890554223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
560865,400,2026-07-07 10:50:15,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-N,50.0,1.0,1,1,0,1.0,7.435123736422746,,7.435123736422746,113.43611111111112,6.0,6.0,7.435123736422744,-3.3959339452333164,0.0,0.0,HYPE,仓位样本不足，暂不影响权重
559835,400,2026-07-07 10:50:15,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-N,50.0,1.0,1,0,1,,,19.940219302451975,19.940219302451975,209.21583333333334,3.0,3.0,29.025606598254544,0.0,1.0,0.0,MEGA,仓位样本不足，暂不影响权重
559836,400,2026-07-07 10:50:15,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-11.298170047339127,-11.298170047339127,209.21583333333334,20.0,20.0,2.622058734115644,-16.108004601327515,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
