id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
709214,501,2026-07-11 04:17:02,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,39.34006203707696,39.34006203707696,298.6622222222222,5.826086956521739,10.0,48.020476956403044,-2.470411135009925,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
709215,501,2026-07-11 04:17:02,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-13.69675790467149,-13.69675790467149,298.6622222222222,9.0,10.0,25.46254507815654,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
709469,501,2026-07-11 04:17:02,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.38968064091378,0.65,44,43,1,0.6976744186046512,0.3944895822586303,0.18289616308527326,0.3896806409137812,5.539406565656566,34.54545454545455,40.0,0.6412774616583472,-0.2680063112236408,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
709216,501,2026-07-11 04:17:02,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,0.46352333600242873,0.46352333600242873,298.6622222222222,40.0,40.0,10.013807237345175,-0.02994978367876903,0.0,1.0,BTC,仓位样本不足，暂不影响权重
709217,501,2026-07-11 04:17:02,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,20.489761007536693,20.489761007536693,298.6622222222222,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
709218,501,2026-07-11 04:17:02,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-30.991066129885958,-30.991066129885958,298.6622222222222,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
709219,501,2026-07-11 04:17:02,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,63.042175928980804,0.65,5,1,4,0.0,-4.87846486085723,23.772336126440315,18.042175928980804,250.7520555555556,16.0,40.0,24.914811972437153,-4.1888650652936406,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
709429,501,2026-07-11 04:17:02,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,12,11,1,0.2727272727272727,-0.7603625038670553,2.3714979746746576,-0.4993741306552459,47.02824074074075,8.5,20.0,4.796525481322326,-2.540606972328554,0.3333333333333333,0.5,"BTC,GRAM,LIT,ENA,ZEC",仓位真实收益偏反向，可作为反向参考
709220,501,2026-07-11 04:17:02,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,76.94356878461936,76.94356878461936,298.6622222222222,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
709636,501,2026-07-11 04:17:02,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
709595,501,2026-07-11 04:17:02,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-G,43.972583686936176,0.65,12,12,0,0.4166666666666667,-1.0274163130638219,,-1.0274163130638219,35.42898148148148,11.75,40.0,2.2279510484021574,-3.6992827874491003,0.16666666666666666,0.5833333333333334,"ZEC,FARTCOIN,GRAM,BIO,VVV",高杠杆/短线赌徒型，长期单降权
709221,501,2026-07-11 04:17:02,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.96236803021584,0.65,1893,1718,175,0.5162980209545984,-0.05819261710525029,0.1642148422023632,-0.037631969784155464,27.572579826260522,20.0,20.0,1.2625177543100081,-1.2550248483916275,0.0,1.0,"FARTCOIN,VVV,HYPE,JUP,SEI",高杠杆/短线赌徒型，长期单降权
