id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
346031,253,2026-07-03 13:59:58,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,41.21344187065533,41.21344187065533,116.37805555555556,5.826086956521739,10.0,47.99451764573594,-1.885912760381145,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
346032,253,2026-07-03 13:59:58,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-15.42329583443085,-15.42329583443085,116.37805555555556,9.0,10.0,25.46254507815654,-35.232784901815634,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
347249,253,2026-07-03 13:59:58,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.40054455941199,0.65,25,25,0,0.76,0.4005445594119935,,0.4005445594119935,3.4626222222222225,30.4,40.0,0.6359093319548417,-0.3245638648894735,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
346033,253,2026-07-03 13:59:58,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,3.721607707286573,3.721607707286573,116.37805555555556,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
346034,253,2026-07-03 13:59:58,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,22.898279452598175,22.898279452598175,116.37805555555556,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
346035,253,2026-07-03 13:59:58,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-28.91718927935586,-28.91718927935586,116.37805555555556,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
346036,253,2026-07-03 13:59:58,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,60.74430670159587,0.65,5,1,4,0.0,-4.87846486085723,20.89999959220914,15.744306701595866,104.92472222222223,16.0,40.0,24.726152291459236,-3.2128423104551453,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
347066,253,2026-07-03 13:59:58,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,43.980317137661466,0.65,7,4,3,0.0,-2.9917804532452523,1.6097805922037578,-1.0196828623385337,25.692579365079364,11.142857142857142,20.0,3.1058944031674254,-2.598312595580378,0.14285714285714285,0.7142857142857143,"BTC,ENA,LIT,GRAM,HYPE",高杠杆/短线赌徒型，长期单降权
346037,253,2026-07-03 13:59:58,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,83.20079627840174,83.20079627840174,116.37805555555556,10.0,10.0,83.20079627840174,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
347234,253,2026-07-03 13:59:58,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,0,1,,,-2.0938294884259947,-2.0938294884259947,1.4641666666666666,3.0,3.0,1.0464236960215136,-2.0938294884259947,1.0,0.0,LIT,仓位样本不足，暂不影响权重
347152,253,2026-07-03 13:59:58,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-R,25.0,-0.8,10,9,1,0.3333333333333333,-0.9848888643024915,5.57582802490673,-0.3288171753815693,25.050166666666673,12.1,40.0,2.303048549820949,-3.176829046565602,0.2,0.5,"ZEC,GRAM,BIO,VVV,ETH",仓位真实收益偏反向，可作为反向参考
346038,253,2026-07-03 13:59:58,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.98191547352514,0.65,995,820,175,0.5182926829268293,-0.03922384396341168,0.08096827547150749,-0.01808452647485803,20.397150195421588,20.0,20.0,1.4183308074141536,-1.3718523667747153,0.0,1.0,"FARTCOIN,VVV,TAO,MET,ZRO",高杠杆/短线赌徒型，长期单降权
