id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
609355,434,2026-07-08 08:11:15,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,42.48452641600564,42.48452641600564,230.56611111111116,5.826086956521739,10.0,48.020476956403044,-1.9246718008994212,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
609356,434,2026-07-08 08:11:15,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-13.673231632969316,-13.673231632969316,230.5661111111111,9.0,10.0,25.46254507815654,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
610492,434,2026-07-08 08:11:15,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.44736491566053,0.65,39,38,1,0.7368421052631579,0.44496925086839845,0.5384001777615836,0.4473649156605313,4.6830341880341875,33.84615384615385,40.0,0.6475490563891411,-0.27368238039628384,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
609357,434,2026-07-08 08:11:15,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,2.648915388878058,2.648915388878058,230.5661111111111,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
609358,434,2026-07-08 08:11:15,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,22.03924533915113,22.03924533915113,230.5661111111111,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
609359,434,2026-07-08 08:11:15,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-31.89327473655509,-31.89327473655509,230.5661111111111,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
609360,434,2026-07-08 08:11:15,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,62.88458741891324,0.65,5,1,4,0.0,-4.87846486085723,23.57535048885586,17.88458741891324,196.27516666666665,16.0,40.0,24.814001455884064,-4.1888650652936406,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
610291,434,2026-07-08 08:11:15,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,11,10,1,0.3,-0.6055020945880271,1.800579798349309,-0.3867673770482691,44.385429292929295,8.818181818181818,20.0,5.232573252351628,-2.550687837692534,0.36363636363636365,0.5454545454545454,"BTC,LIT,ENA,ZEC,GRAM",仓位真实收益偏反向，可作为反向参考
609361,434,2026-07-08 08:11:15,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,80.51045247411307,80.51045247411307,230.5661111111111,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
610689,434,2026-07-08 08:11:15,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
