id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
156513,118,2026-06-30 20:57:31,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,46.5303218384368,0.75,23,0,23,,,45.7606686890251,45.7606686890251,51.3375,5.826086956521739,10.0,47.413736245551306,-1.177815299302791,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
156514,118,2026-06-30 20:57:31,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-7.24653607839017,-7.24653607839017,51.3375,9.0,10.0,25.41297042579159,-33.895535337615726,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
157650,118,2026-06-30 20:57:31,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.41035394661012,0.65,11,10,1,0.6,0.4617398101916363,-0.10350468920504467,0.4103539466101198,3.861060606060606,20.90909090909091,40.0,0.6212090866422704,-0.5280201550625715,0.0,1.0,"HYPE,BTC",高杠杆/短线赌徒型，长期单降权
156515,118,2026-06-30 20:57:31,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,9.168655713750589,9.168655713750589,51.3375,40.0,40.0,9.747569028447248,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
156516,118,2026-06-30 20:57:31,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,27.260387742959143,27.260387742959143,51.3375,3.0,3.0,27.723993454978185,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
156517,118,2026-06-30 20:57:31,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-34.36813319004924,-34.36813319004924,51.3375,5.0,5.0,0.0,-34.36813319004924,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
156518,118,2026-06-30 20:57:31,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,65.0,0.65,5,0,5,,,22.558970478113576,22.558970478113576,42.62161111111111,16.0,40.0,24.665015281824687,-1.575109353311173,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
157625,118,2026-06-30 20:57:31,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,42.62563377411929,0.65,3,1,2,0.0,-3.7516617241026604,-1.6857184767697437,-2.3743662258807157,18.83527777777778,13.333333333333334,20.0,0.7376883018840212,-3.124758538445081,0.0,1.0,"BTC,HYPE,ENA",高杠杆/短线赌徒型，长期单降权
156519,118,2026-06-30 20:57:31,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,71.0757678964627,71.0757678964627,51.3375,10.0,10.0,78.76529324483451,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
156520,118,2026-06-30 20:57:31,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-G,45.21324520019171,0.65,5,2,3,0.5,0.04788363605520322,0.32348624294937434,0.21324520019170587,23.452999999999996,11.6,20.0,3.1762051656238905,-1.7002064464341242,0.2,0.6,"ETH,HYPE,BIO,PYTH,SOL",高杠杆/短线赌徒型，长期单降权
