id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
399316,290,2026-07-04 13:57:07,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,40.82819849978306,40.82819849978306,140.3305555555556,5.826086956521739,10.0,48.020476956403044,-1.9246718008994212,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
399317,290,2026-07-04 13:57:07,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-17.04957967682453,-17.04957967682453,140.33055555555555,9.0,10.0,25.46254507815654,-37.20284006336017,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
400497,290,2026-07-04 13:57:07,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.40289750222582,0.65,30,29,1,0.7586206896551724,0.403488778536865,0.3857504892054021,0.4028975022258161,3.3626759259259256,32.0,40.0,0.6028767143122746,-0.2731050572099124,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
399318,290,2026-07-04 13:57:07,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,3.122571737266233,3.122571737266233,140.33055555555555,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
399319,290,2026-07-04 13:57:07,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,22.418559103530345,22.418559103530345,140.33055555555555,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
399320,290,2026-07-04 13:57:07,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-28.39511123229666,-28.39511123229666,140.33055555555555,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
399321,290,2026-07-04 13:57:07,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,59.35688291472303,0.65,5,1,4,0.0,-4.87846486085723,19.165719858618093,14.356882914723027,124.08672222222222,16.0,40.0,24.726152291459236,-3.997655929111832,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
400325,290,2026-07-04 13:57:07,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,46.21247660895294,0.65,7,5,2,0.2,-0.897443311130872,6.487276409162471,1.2124766089529402,35.18944444444445,11.142857142857142,20.0,4.331125739052487,-2.598312595580378,0.14285714285714285,0.7142857142857143,"BTC,ENA,GRAM,LIT,HYPE",高杠杆/短线赌徒型，长期单降权
399322,290,2026-07-04 13:57:07,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,87.2640338787946,87.2640338787946,140.33055555555555,10.0,10.0,89.7352427117821,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
400437,290,2026-07-04 13:57:07,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,0,1,,,-8.71070386847765,-8.71070386847765,25.416666666666668,3.0,3.0,1.0464236960215136,-9.741905070563618,1.0,0.0,LIT,仓位样本不足，暂不影响权重
