id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1480400,1008,2026-08-05 10:16:58,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,44.1326844870947,44.1326844870947,904.6608333333336,5.826086956521739,10.0,49.79144973119203,-2.7492300798278286,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1480401,1008,2026-08-05 10:16:58,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-5.291817282919181,-5.2918172829191805,904.6608333333334,9.0,10.0,25.75231013930061,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1481824,1008,2026-08-05 10:16:58,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,44.97302596089564,0.65,24,24,0,0.4166666666666667,-0.026974039104360192,,-0.026974039104360192,11.24445601851852,38.541666666666664,40.0,0.6381924455937575,-0.5155667972922371,0.0,1.0,"BTC,ETH,SOL",高杠杆/短线赌徒型，长期单降权
1481593,1008,2026-08-05 10:16:58,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,1,0,1.0,1.9047305370185026,,1.9047305370185026,897.6605555555556,40.0,40.0,10.013807237345175,-2.879573052826978,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1480402,1008,2026-08-05 10:16:58,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,20.51083399444665,20.51083399444665,904.6608333333334,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1480403,1008,2026-08-05 10:16:58,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-15.875888706617676,-15.875888706617678,683.3330555555556,3.0,5.0,2.108991157222932,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1480404,1008,2026-08-05 10:16:58,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,60.133083235508174,0.65,6,3,3,0.3333333333333333,-1.6810419555082179,31.94720842652457,15.133083235508172,582.9399537037037,20.0,40.0,22.1749920747164,-3.148238342833873,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
1481457,1008,2026-08-05 10:16:58,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,13,12,1,0.3333333333333333,-1.869675759295247,4.76190476190476,-1.3595541807414002,64.82717948717949,7.461538461538462,20.0,4.383190449598596,-2.9942233579555566,0.3076923076923077,0.3076923076923077,"PUMP,BTC,GRAM,HYPE,CASHCAT",仓位真实收益偏反向，可作为反向参考
1480405,1008,2026-08-05 10:16:58,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,51.1595672216326,51.15956722163261,904.6608333333334,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1481366,1008,2026-08-05 10:16:58,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-R,25.0,-0.8,7,6,1,0.3333333333333333,-6.2108347457223365,8.633408850282905,-4.090228517721586,68.30892857142858,8.0,10.0,4.979071629896935,-8.063466287043322,0.2857142857142857,0.7142857142857143,"CASHCAT,ZEC,HYPE,kBONK,FARTCOIN",仓位真实收益偏反向，可作为反向参考
1480406,1008,2026-08-05 10:16:58,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.97102880632034,0.65,2513,2338,175,0.5201026518391788,-0.015427509303772891,0.04399647455504255,-0.02897119367965811,58.58895432639163,20.0,20.0,1.2151587503096573,-1.1952860534292544,0.0,1.0,"PENGU,JUP,KAITO,ZEN,HYPE",高杠杆/短线赌徒型，长期单降权
1480407,1008,2026-08-05 10:16:58,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-B,92.66291483538768,1.0,13,6,7,0.8333333333333334,1.90271176204084,-0.457475735101388,0.4027662971852948,501.37455128205124,7.0,25.0,30.3373119504762,-23.349605247199232,0.5384615384615384,0.23076923076923078,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位表现普通有效
1480408,1008,2026-08-05 10:16:58,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,59.928658022201496,59.928658022201496,904.6608333333334,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1481235,1008,2026-08-05 10:16:58,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,2,1,1,1.0,3.035321821036099,-12.43459761377836,-4.69963789637113,259.00097222222223,10.0,10.0,1.9955345321631897,-11.318718110913103,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1481208,1008,2026-08-05 10:16:58,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,44.059998916882186,0.65,31,27,4,0.2962962962962963,-1.3843036206334924,1.6575447222596846,-0.9400010831178156,147.07306451612905,19.838709677419356,40.0,4.0193075013476784,-4.914907956310563,0.16129032258064516,0.7096774193548387,"ETH,BTC,kSHIB,ACE,HMSTR",高杠杆/短线赌徒型，长期单降权
1481888,1008,2026-08-05 10:16:58,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-N,50.0,1.0,1,1,0,0.0,-6.137777976044431,,-6.137777976044431,23.33388888888889,3.0,3.0,0.0,-6.137777976044431,1.0,0.0,HYPE,仓位样本不足，暂不影响权重
1481369,1008,2026-08-05 10:16:58,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-G,42.778466818051555,0.65,4,2,2,0.5,-0.8111485363398854,-5.472966412534812,-2.221533181948442,71.82027777777778,13.75,25.0,1.3422745574270265,-3.9124630902320483,0.0,1.0,"HYPE,ETH",高杠杆/短线赌徒型，长期单降权
1480409,1008,2026-08-05 10:16:58,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,57.296489443949916,1.0,297,192,105,0.5052083333333334,0.06938572535320302,-0.1436599555895219,0.07369716305239425,294.2684334081561,10.609427609427609,40.0,5.102373386884296,-5.512407632171102,0.4612794612794613,0.4107744107744108,"ETHFI,BTC,AVAX,LIT,FARTCOIN",仓位表现普通有效
1481576,1008,2026-08-05 10:16:58,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-R,25.0,-0.8,11,11,0,0.36363636363636365,-1.177254197427204,,-1.177254197427204,4.341489898989899,3.727272727272727,10.0,0.867377828297175,-2.0035872658481186,0.8181818181818182,0.09090909090909091,"HYPE,LIT,kPEPE,PUMP,ZEC",仓位真实收益偏反向，可作为反向参考
1481700,1008,2026-08-05 10:16:58,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,45.45290962534085,0.65,7,7,0,0.5714285714285714,0.4529096253408476,,0.4529096253408476,61.17261904761905,30.857142857142858,40.0,2.976979003539172,-1.8522027739488387,0.0,0.7142857142857143,"BTC,ZEC",高杠杆/短线赌徒型，长期单降权
1481326,1008,2026-08-05 10:16:58,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-C,47.47686162032068,0.75,75,74,1,0.4189189189189189,-0.187548718602316,-0.40124622356496287,-0.1903980186684847,10.353729629629624,8.346666666666666,20.0,1.102043326584534,-1.1313498496239363,0.09333333333333334,0.5733333333333334,"PUMP,LIT,FARTCOIN,HYPE,XPL",仓位收益偏弱，降权参考
1480410,1008,2026-08-05 10:16:58,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,16.793934730622063,16.793934730622063,904.6608333333334,2.0,2.0,24.56755890554223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1481320,1008,2026-08-05 10:16:58,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-C,78.7133656524908,0.75,7,3,4,0.6666666666666666,-1.6830110729993464,-1.7164879327791358,-1.702140707159226,97.56992063492065,4.285714285714286,6.0,1.8426607724544142,-6.947291591875534,0.5714285714285714,0.0,"HYPE,BOME,PEOPLE,BSV,UMA",仓位收益偏弱，降权参考
1480411,1008,2026-08-05 10:16:58,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-C,36.4378792138633,0.75,3,0,3,,,11.849220560776795,11.849220560776795,377.8880555555556,7.666666666666667,10.0,17.165417969617767,-2.6191577114333158,0.3333333333333333,0.6666666666666666,"MEGA,HYPE,WLD",仓位收益偏弱，降权参考
1480412,1008,2026-08-05 10:16:58,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-13.576445650096113,-13.576445650096112,904.6608333333334,20.0,20.0,2.622058734115644,-20.522183478934366,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
1481719,1008,2026-08-05 10:16:58,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,45.190411064187536,0.65,52,52,0,0.6923076923076923,0.19041106418753526,,0.19041106418753526,8.684834401709402,19.807692307692307,20.0,0.48783993767264167,-0.4308820656377899,0.0,1.0,"BTC,ETH,XRP,SOL,ZEC",高杠杆/短线赌徒型，长期单降权
1481258,1008,2026-08-05 10:16:58,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,P-B,65.12454428174885,1.0,5,4,1,0.5,-0.03749251292482872,-6.64972469292672,0.06742211919433101,87.39894444444445,6.0,10.0,1.8127933238628955,-2.9421485820116353,0.0,0.2,"OP,kBONK",仓位表现普通有效
1481270,1008,2026-08-05 10:16:58,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,P-B,100.0,1.0,3,2,1,1.0,8.921812828635394,5.136431791588805,7.6599883302566525,217.42888888888888,7.666666666666667,10.0,9.456037025759908,-2.8441299175065473,0.3333333333333333,0.6666666666666666,"ONDO,SKY",仓位表现普通有效
