id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1256335,861,2026-07-30 07:16:57,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,44.232064785072474,44.232064785072474,757.6602777777775,5.826086956521739,10.0,49.5967968364645,-2.7492300798278286,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1256336,861,2026-07-30 07:16:57,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-2.6737855485257382,-2.6737855485257382,757.6602777777778,9.0,10.0,25.57391080749499,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1257273,861,2026-07-30 07:16:57,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.14968371016624,0.65,43,43,0,0.6046511627906976,0.14968371016623427,,0.14968371016623427,7.780981912144706,38.48837209302326,40.0,0.6150879445541485,-0.3686153266978738,0.0,1.0,"BTC,ETH,SOL,HYPE",高杠杆/短线赌徒型，长期单降权
1256337,861,2026-07-30 07:16:57,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,1.8112817239019257,2.8184754330423663,757.6602777777778,40.0,40.0,10.013807237345175,-2.879573052826978,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1256338,861,2026-07-30 07:16:57,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,20.68685541451805,20.68685541451805,757.6602777777778,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1256339,861,2026-07-30 07:16:57,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-25.300326186641314,-25.300326186641314,536.3325,3.0,5.0,2.108991157222932,-27.68982278187254,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1256340,861,2026-07-30 07:16:57,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,59.50494320159305,0.65,7,3,4,0.0,-3.7987820094281495,28.23273710985895,14.50494320159305,444.1073015873016,22.857142857142858,40.0,18.839773539315075,-3.5625477647373964,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
1257194,861,2026-07-30 07:16:57,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,13,13,0,0.3076923076923077,-2.0104130441235686,,-2.0104130441235686,71.12521367521369,8.076923076923077,20.0,5.010519384586846,-3.9248191807612733,0.38461538461538464,0.46153846153846156,"BTC,GRAM,LIT,ENA,CASHCAT",仓位真实收益偏反向，可作为反向参考
1256341,861,2026-07-30 07:16:57,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,41.68395984813682,41.68395984813682,757.6602777777778,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1257383,861,2026-07-30 07:16:57,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
1257209,861,2026-07-30 07:16:57,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-R,25.0,-0.8,14,14,0,0.35714285714285715,-3.293080073139307,,-3.293080073139307,42.02478174603174,9.785714285714286,40.0,2.961986923649949,-5.736956413941672,0.2857142857142857,0.5,"CASHCAT,ZEC,kBONK,FARTCOIN,GRAM",仓位真实收益偏反向，可作为反向参考
