id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
327424,240,2026-07-03 06:23:24,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,42.06876085068815,42.06876085068815,108.76861111111111,5.826086956521739,10.0,47.99451764573594,-1.885912760381145,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
327425,240,2026-07-03 06:23:24,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-13.227360927779074,-13.227360927779074,108.76861111111111,9.0,10.0,25.46254507815654,-33.895535337615726,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
328638,240,2026-07-03 06:23:24,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.40495075121138,0.65,22,21,1,0.7142857142857143,0.42398010197748076,0.005334385123212835,0.4049507512113777,3.694810606060607,29.09090909090909,40.0,0.6674545114984807,-0.36827276470504217,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
327426,240,2026-07-03 06:23:24,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,4.24789253882899,4.24789253882899,108.76861111111111,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
327427,240,2026-07-03 06:23:24,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,23.319739190797304,23.319739190797304,108.76861111111111,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
327428,240,2026-07-03 06:23:24,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-29.938890403708278,-29.938890403708278,108.76861111111111,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
327429,240,2026-07-03 06:23:24,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,62.393638132253486,0.65,5,1,4,0.0,-4.87846486085723,22.961663880531166,17.393638132253486,98.83716666666666,16.0,40.0,24.726152291459236,-2.680120339003337,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
328474,240,2026-07-03 06:23:24,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,43.85320707022321,0.65,7,4,3,0.0,-2.9917804532452523,1.313190434847836,-1.1467929297767856,22.431388888888893,11.142857142857142,20.0,3.1058944031674254,-2.557524830361394,0.14285714285714285,0.7142857142857143,"BTC,ENA,LIT,GRAM,HYPE",高杠杆/短线赌徒型，长期单降权
327430,240,2026-07-03 06:23:24,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,78.09468742904517,78.09468742904517,108.76861111111111,10.0,10.0,78.76529324483451,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
328569,240,2026-07-03 06:23:24,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-R,25.0,-0.8,10,9,1,0.3333333333333333,-0.9848888643024915,-0.23736150413527754,-0.9101361282857703,24.289222222222225,12.1,40.0,1.809443739137117,-3.176829046565602,0.2,0.5,"ZEC,GRAM,BIO,VVV,ETH",仓位真实收益偏反向，可作为反向参考
