id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
575601,411,2026-07-07 17:29:44,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,40.459962043069524,40.459962043069524,215.87416666666658,5.826086956521739,10.0,48.020476956403044,-1.9246718008994212,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
575602,411,2026-07-07 17:29:44,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-18.452662549136328,-18.452662549136328,215.87416666666667,9.0,10.0,25.46254507815654,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
576844,411,2026-07-07 17:29:44,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.40873516638525,0.65,38,37,1,0.7297297297297297,0.4216602586086632,-0.06949324588115875,0.4087351663852468,4.475555555555555,33.68421052631579,40.0,0.6160160804456923,-0.27043757965692555,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
575603,411,2026-07-07 17:29:44,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,0.8115621681696787,0.8115621681696787,215.87416666666667,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
575604,411,2026-07-07 17:29:44,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,20.56785501785006,20.56785501785006,215.87416666666667,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
575605,411,2026-07-07 17:29:44,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-30.092867339246475,-30.092867339246475,215.87416666666667,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
575606,411,2026-07-07 17:29:44,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,59.8967906858708,0.65,5,1,4,0.0,-4.87846486085723,19.840604572552802,14.896790685870794,184.5216111111111,16.0,40.0,24.726152291459236,-4.1888650652936406,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
576555,411,2026-07-07 17:29:44,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,44.65455164802677,0.75,11,9,2,0.3333333333333333,-0.09396379013418023,2.667888579159591,0.4081911861010506,41.82707070707071,8.818181818181818,20.0,5.232573252351628,-2.077110852722293,0.36363636363636365,0.5454545454545454,"BTC,LIT,ENA,ZEC,GRAM",仓位收益偏弱，降权参考
575607,411,2026-07-07 17:29:44,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,89.95701786346044,89.95701786346044,215.87416666666667,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
576927,411,2026-07-07 17:29:44,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
576788,411,2026-07-07 17:29:44,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-G,44.08293952593506,0.65,12,11,1,0.36363636363636365,-1.2021499653631798,2.218923930215709,-0.9170604740649391,35.32837962962963,11.75,40.0,2.2279510484021574,-3.6992827874491003,0.16666666666666666,0.5833333333333334,"ZEC,FARTCOIN,GRAM,BIO,VVV",高杠杆/短线赌徒型，长期单降权
575608,411,2026-07-07 17:29:44,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.96565343892393,0.65,1535,1360,175,0.5205882352941177,-0.0349069969842796,-0.029991173446565298,-0.034346561076071126,24.564810351067578,20.0,20.0,1.3212953705591657,-1.2725287924553526,0.0,1.0,"FARTCOIN,VVV,SEI,TAO,DYDX",高杠杆/短线赌徒型，长期单降权
575609,411,2026-07-07 17:29:44,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,32.879551828714,0.75,7,0,7,,,28.279029456489916,28.279029456489916,215.8741666666667,10.428571428571429,25.0,37.27449360980218,-16.334502271780362,0.14285714285714285,0.42857142857142855,"APEX,DYDX,ETH,FARTCOIN,PUMP",仓位收益偏弱，降权参考
575610,411,2026-07-07 17:29:44,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,100.97683201394436,100.97683201394436,215.87416666666667,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
576983,411,2026-07-07 17:29:44,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,2.0675336165016365,,2.0675336165016365,100.83833333333334,10.0,10.0,5.463061177126611,-5.064631842260617,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
575611,411,2026-07-07 17:29:44,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,41.2956034715664,0.65,11,3,8,0.0,-3.626472318507308,-3.733618107155959,-3.7043965284335996,121.57643939393938,12.090909090909092,40.0,6.15429324587924,-12.968613036499123,0.09090909090909091,0.6363636363636364,"ENA,BTC,ETH,ONDO,S",高杠杆/短线赌徒型，长期单降权
576789,411,2026-07-07 17:29:44,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-N,50.0,1.0,1,0,1,,,-0.9480004019984389,-0.9480004019984389,1.551388888888889,3.0,3.0,0.0,-0.9480004019984389,1.0,0.0,HYPE,仓位样本不足，暂不影响权重
576971,411,2026-07-07 17:29:44,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,1,1,0,0.0,-11.257546941015796,,-11.257546941015796,113.84055555555555,25.0,25.0,0.5367422743576232,-11.340515425755974,0.0,1.0,ETH,仓位样本不足，暂不影响权重
575612,411,2026-07-07 17:29:44,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,72.22452201948927,1.0,208,113,95,0.5309734513274337,0.22058797905044286,-1.126977655468771,-0.3948867097924672,98.48775106837591,9.134615384615385,40.0,4.923596848742038,-5.33972275516598,0.5048076923076923,0.3076923076923077,"ETHFI,ZRO,BTC,LIT,IO",仓位表现普通有效
576884,411,2026-07-07 17:29:44,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-C,65.43113718715617,0.75,9,9,0,0.4444444444444444,0.8888004908259033,,0.8888004908259033,20.01373456790124,3.0,3.0,3.1674126475169286,-1.526300640507111,1.0,0.0,"LIT,HYPE",仓位收益偏弱，降权参考
576712,411,2026-07-07 17:29:44,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,44.69372708923304,0.65,4,3,1,0.3333333333333333,-0.566624395181124,0.47478154247554816,-0.3062729107669559,65.61791666666667,30.75,40.0,5.361081035114394,-3.887951370362946,0.25,0.75,"BTC,GRASS",高杠杆/短线赌徒型，长期单降权
576855,411,2026-07-07 17:29:44,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-G,44.848903533737875,0.65,47,47,0,0.40425531914893614,-0.1510964662621239,,-0.1510964662621239,2.919379432624114,8.404255319148936,20.0,0.9779438076553958,-1.126808360232391,0.10638297872340426,0.5531914893617021,"PUMP,FARTCOIN,HYPE,XPL,XRP",高杠杆/短线赌徒型，长期单降权
575613,411,2026-07-07 17:29:44,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,16.853622046937588,16.853622046937588,215.87416666666667,2.0,2.0,24.56755890554223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
576973,411,2026-07-07 17:29:44,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-N,50.0,1.0,1,1,0,1.0,7.435123736422746,,7.435123736422746,113.43611111111112,6.0,6.0,7.435123736422744,-3.3959339452333164,0.0,0.0,HYPE,仓位样本不足，暂不影响权重
575614,411,2026-07-07 17:29:44,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-N,50.0,1.0,1,0,1,,,18.746203765864276,18.746203765864276,215.87416666666667,3.0,3.0,29.025606598254544,0.0,1.0,0.0,MEGA,仓位样本不足，暂不影响权重
575615,411,2026-07-07 17:29:44,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-11.664904327687715,-11.664904327687715,215.87416666666667,20.0,20.0,2.622058734115644,-16.108004601327515,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
576664,411,2026-07-07 17:29:44,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,43.94602886362214,0.65,40,37,3,0.4864864864864865,-1.0502650371243827,-1.0996796938374436,-1.0539711363778623,18.84240277777777,17.5,20.0,1.0137066162050266,-1.9835922374212416,0.0,1.0,"BTC,ETH,HYPE,SOL,XRP",高杠杆/短线赌徒型，长期单降权
577025,411,2026-07-07 17:29:44,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,P-B,66.34410342671218,1.0,3,3,0,0.6666666666666666,-0.046887893575551044,,-0.046887893575551044,0.4953703703703704,5.0,5.0,0.5508280631745617,-0.38610038610038605,0.0,0.0,OP,仓位表现普通有效
576968,411,2026-07-07 17:29:44,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,P-N,50.0,1.0,1,1,0,1.0,6.6969249173984196,,6.6969249173984196,45.937777777777775,5.0,5.0,8.52584640173871,-2.8118149626215407,0.0,0.0,MORPHO,仓位样本不足，暂不影响权重
575616,411,2026-07-07 17:29:44,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,P-B,100.0,1.0,4,2,2,1.0,14.13892565812443,6.799093125675497,10.469009391899963,149.4273611111111,8.75,20.0,12.558456596976598,-5.384308941305564,0.0,0.25,"ZEC,BTC,HYPE",仓位表现普通有效
575617,411,2026-07-07 17:29:44,30,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,P-B,76.77244924067041,1.0,186,82,104,0.5121951219512195,-0.7608316806529097,0.20995897397545635,-0.21802400279618897,122.84960573476701,4.741935483870968,12.0,8.24041333191563,-7.310632627576582,0.42473118279569894,0.03225806451612903,"LIT,CELO,HYPE,ORDI,MET",仓位表现普通有效
575618,411,2026-07-07 17:29:44,30,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,P-G,44.66578012466489,0.65,107,67,40,0.5522388059701493,0.5483015190885757,-1.8124432109947748,-0.33421987533510644,74.51147196261681,10.878504672897197,40.0,5.35107610895186,-5.57786681349373,0.07476635514018691,0.7663551401869159,"DOT,kPEPE,XRP,TRUMP,DOGE",高杠杆/短线赌徒型，长期单降权
576901,411,2026-07-07 17:29:44,30,0x03ef8f736498047c3349bb2c18311d1bb4a79054,smart_money,P-N,50.0,1.0,1,1,0,1.0,0.3695779031317019,,0.3695779031317019,0.4861111111111111,10.0,10.0,0.36957790313170186,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
576537,411,2026-07-07 17:29:44,30,0x041836d6c0617c694b70b57680f45905811076db,smart_money,P-B,90.49070406604193,1.0,20,8,12,0.875,3.25404330861329,-0.3106921145737587,1.1152020547010608,58.22837499999999,9.25,40.0,5.7458045023084665,-4.920844210910355,0.25,0.35,"ZRO,HYPE,BTC,SKY,MORPHO",仓位表现普通有效
575619,411,2026-07-07 17:29:44,30,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,P-A,100.0,1.15,6,4,2,1.0,3.9412321693638104,13.428015717142923,7.103493351956849,65.61958333333332,5.0,5.0,9.022409297190746,-1.3409445845027343,0.0,0.0,"ENA,BTC,HYPE,ETH",仓位收益稳定，适合加权参考
575620,411,2026-07-07 17:29:44,30,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,P-N,50.0,1.0,1,0,1,,,63.59181059234065,63.59181059234065,215.87416666666667,20.0,20.0,68.85617739299438,0.0,0.0,1.0,SOL,仓位样本不足，暂不影响权重
576857,411,2026-07-07 17:29:44,30,0x049345fce8ad9095a2dec41059cfb50e9ba0bbde,smart_money,P-C,57.88494802722651,0.75,47,47,0,0.425531914893617,-0.9511430076633454,,-0.9511430076633454,3.4921631205673753,3.617021276595745,4.0,1.513111591127495,-2.343196727591603,0.3829787234042553,0.0,"GRASS,FARTCOIN,DYDX,XPL,LIT",仓位收益偏弱，降权参考
577021,411,2026-07-07 17:29:44,30,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,P-N,50.0,1.0,2,2,0,1.0,1.1367458306927096,,1.1367458306927096,10.850555555555555,20.0,20.0,1.2851245807900176,-1.4952668267762688,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
575621,411,2026-07-07 17:29:44,30,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,P-N,50.0,1.0,2,0,2,,,-2.7464156033895253,-2.7464156033895253,215.87416666666667,17.5,25.0,12.500727706605474,-5.959527610058531,0.0,1.0,"AAVE,ETH",仓位样本不足，暂不影响权重
