id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
584403,417,2026-07-07 21:28:14,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,41.34484580538361,41.34484580538361,219.84916666666678,5.826086956521739,10.0,48.020476956403044,-1.9246718008994212,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
584404,417,2026-07-07 21:28:14,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-16.588351625374383,-16.588351625374383,219.8491666666667,9.0,10.0,25.46254507815654,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
585564,417,2026-07-07 21:28:15,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.40683294053948,0.65,38,37,1,0.7297297297297297,0.4216602586086632,-0.14177782802020203,0.4068329405394825,4.580160818713449,33.68421052631579,40.0,0.6365435058257272,-0.27314991213957274,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
584405,417,2026-07-07 21:28:14,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,1.2728353440509736,1.2728353440509736,219.84916666666666,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
584406,417,2026-07-07 21:28:14,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,20.93725208250694,20.93725208250694,219.84916666666666,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
584407,417,2026-07-07 21:28:14,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-30.817842077405494,-30.817842077405494,219.84916666666666,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
584408,417,2026-07-07 21:28:14,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,60.97196443833867,0.65,5,1,4,0.0,-4.87846486085723,21.184571763137644,15.971964438338668,187.7016111111111,16.0,40.0,24.726152291459236,-4.1888650652936406,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
585352,417,2026-07-07 21:28:15,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,43.90683988954675,0.75,11,9,2,0.3333333333333333,-0.09396379013418023,0.6116812433395435,0.03433530686104236,42.54979797979798,8.818181818181818,20.0,5.232573252351628,-2.2758708639770493,0.36363636363636365,0.5454545454545454,"BTC,LIT,ENA,ZEC,GRAM",仓位收益偏弱，降权参考
584409,417,2026-07-07 21:28:14,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,85.78553286760553,85.78553286760553,219.84916666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
585727,417,2026-07-07 21:28:15,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
