id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
423926,307,2026-07-05 01:28:27,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,40.75789914142527,40.75789914142527,151.85277777777773,5.826086956521739,10.0,48.020476956403044,-1.9246718008994212,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
423927,307,2026-07-05 01:28:27,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-15.853976123451218,-15.853976123451218,151.8527777777778,9.0,10.0,25.46254507815654,-37.20284006336017,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
425061,307,2026-07-05 01:28:27,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.42503204173116,0.65,30,29,1,0.7586206896551724,0.403488778536865,1.049786674365637,0.4250320417311573,3.74675,32.0,40.0,0.6438309589042827,-0.2731050572099124,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
423928,307,2026-07-05 01:28:27,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,2.4817425600351726,2.4817425600351726,151.8527777777778,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
423929,307,2026-07-05 01:28:27,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,21.905369892899643,21.905369892899643,151.8527777777778,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
423930,307,2026-07-05 01:28:27,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-26.60031757742955,-26.60031757742955,151.8527777777778,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
423931,307,2026-07-05 01:28:27,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,58.35470305903161,0.65,5,1,4,0.0,-4.87846486085723,17.912995039003818,13.354703059031607,133.30450000000002,16.0,40.0,24.726152291459236,-3.997655929111832,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
424924,307,2026-07-05 01:28:27,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,45.77379374593838,0.65,7,5,2,0.2,-0.897443311130872,4.951886388611504,0.7737937459383782,38.48150793650793,11.142857142857142,20.0,4.460935673490133,-2.598312595580378,0.14285714285714285,0.7142857142857143,"BTC,ENA,GRAM,LIT,HYPE",高杠杆/短线赌徒型，长期单降权
423932,307,2026-07-05 01:28:27,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,82.6516387599601,82.6516387599601,151.8527777777778,10.0,10.0,89.7352427117821,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
425024,307,2026-07-05 01:28:27,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,0,1,,,-7.075513390884194,-7.075513390884194,36.93888888888889,3.0,3.0,1.0464236960215136,-11.192952476356043,1.0,0.0,LIT,仓位样本不足，暂不影响权重
